# 2022-03-02T21:50:13+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.81  0.55      404.52  0.64     344.81  2.09         105.88   677.03  0.63     1067.09  1.23     549.36  2.82         239.87
emoji.json           0.29  226.36  0.74      305.75  0.74     304.70  2.71          83.57   668.20  0.86      773.62  1.21     551.91  2.33         286.70
apache_builds.json   0.12  290.24  0.65      447.55  0.89     326.63  2.78         104.31   835.35  0.78     1065.63  1.41     591.50  2.67         312.99
canada.json          2.15  174.05  0.36      477.17  0.38     463.70  3.22          54.01    23.94  0.07      345.16  0.12     192.23  0.16         153.78
citm_catalog.json    1.65  415.12  0.56      747.22  0.55     751.48  3.58         115.80  1608.80  0.87     1851.17  1.21    1324.30  1.91         843.58
github_events.json   0.06  298.48  0.62      481.87  0.87     343.17  2.91         102.48   846.23  0.77     1105.21  1.42     596.67  3.09         273.50
gsoc-2018.json       3.17  432.82  0.72      597.34  1.09     397.90  3.29         131.70   983.08  0.98     1004.28  1.75     563.35  5.21         188.57
instruments.json     0.21  248.27  0.66      374.30  0.55     453.85  2.64          94.08  1022.56  0.81     1268.16  1.25     817.33  2.41         423.92
marine_ik.json       2.85  178.95  0.49      361.80  0.42     425.74  2.98          60.01    65.39  0.22      291.10  0.23     282.32  0.30         214.45
mesh.json            0.69  206.05  0.54      384.33  0.49     420.82  3.33          61.96    60.13  0.20      304.20  0.27     226.09  0.32         187.66
mesh.pretty.json     1.50  364.70  0.47      782.65  0.52     699.71  3.93          92.71   133.06  0.20      662.90  0.27     491.63  0.32         409.93
numbers.json         0.14  265.96  0.40      672.15  0.57     469.25  4.41          60.31    42.41  0.15      276.33  0.23     184.14  0.29         146.57
random.json          0.49  177.84  0.74      241.51  0.66     269.65  2.44          72.94   586.74  0.81      722.29  1.33     441.88  2.50         234.63
twitter.json         0.60  240.39  0.67      359.40  0.67     357.84  2.51          95.61   868.92  0.72     1203.06  1.47     591.11  2.90         299.78
twitterescaped.json  0.54  194.53  0.64      304.77  0.71     273.18  2.19          88.96   771.83  0.72     1071.62  1.43     540.84  2.89         266.94
update-center.json   0.51  180.16  0.52      345.90  0.68     264.79  2.08          86.53   581.57  0.91      640.96  1.33     437.62  2.94         198.10
<average>            0.94  257.23  0.56      455.52  0.63     410.45  2.92          88.18   610.95  0.72      853.30  1.17     523.89  2.09         292.56
