# 2021-11-30T20:56:43+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.65  0.58      277.60  0.65     247.64  2.13          75.53   502.00  1.13      445.50  1.27     394.05  3.39         148.08
emoji.json           0.29  161.04  0.73      219.29  0.74     217.75  2.77          58.11   472.59  0.96      494.53  1.25     377.54  2.64         178.91
apache_builds.json   0.12  202.53  0.64      315.73  0.85     238.33  2.74          73.80   591.75  0.83      709.34  1.41     420.98  3.16         187.11
canada.json          2.15  121.83  0.36      334.84  0.36     336.80  3.18          38.26    17.01  0.07      257.25  0.12     137.73  0.15         110.19
citm_catalog.json    1.65  297.40  0.54      547.77  0.55     538.95  3.59          82.79  1151.14  0.87     1329.07  1.20     956.78  2.08         552.34
github_events.json   0.06  222.13  0.63      350.30  0.90     247.15  3.01          73.69   600.66  0.82      734.14  1.41     425.40  3.64         164.92
gsoc-2018.json       3.17  327.42  0.85      384.11  1.17     280.49  3.46          94.73   742.48  1.59      468.11  1.90     390.09  6.15         120.74
instruments.json     0.21  189.88  0.70      271.75  0.57     330.74  2.85          66.73   730.85  0.90      809.09  1.26     577.89  2.76         265.10
marine_ik.json       2.85  129.32  0.50      259.61  0.42     309.46  3.03          42.61    47.06  0.23      208.89  0.23     201.57  0.31         151.72
mesh.json            0.69  152.31  0.53      287.01  0.50     304.58  3.48          43.75    43.31  0.20      218.58  0.27     160.39  0.32         135.85
mesh.pretty.json     1.50  267.78  0.46      580.98  0.53     505.90  4.03          66.50    94.22  0.20      474.86  0.27     348.62  0.32         296.60
numbers.json         0.14  189.91  0.42      456.49  0.57     334.63  4.49          42.30    30.11  0.15      197.05  0.23     130.01  0.28         107.03
random.json          0.49  131.45  0.77      171.83  0.67     194.80  2.50          52.61   413.20  0.87      475.66  1.31     315.86  2.74         150.62
twitter.json         0.60  183.82  0.70      264.03  0.71     259.21  2.71          67.90   631.18  0.80      785.56  1.44     438.40  3.40         185.51
twitterescaped.json  0.54  149.76  0.67      222.42  0.75     200.16  2.37          63.21   560.82  0.80      700.42  1.47     381.42  3.40         165.18
update-center.json   0.51  138.06  0.56      248.04  0.72     191.33  2.23          61.88   427.19  0.96      445.92  1.38     308.96  3.50         122.06
<average>            0.94  189.08  0.58      324.49  0.64     296.12  3.01          62.77   440.97  0.81      547.12  1.18     372.86  2.32         190.12
