# 2022-04-27T20:18:37+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.22  0.66      281.24  0.68     270.67  2.14          86.41   572.42  1.00      572.42  1.23     467.21  2.63         217.54
emoji.json           0.29  157.07  0.72      218.49  0.67     233.56  2.86          54.96   488.59  0.79      620.45  1.10     445.44  2.13         229.14
apache_builds.json   0.12  209.89  0.74      284.86  0.80     263.98  2.81          74.78   633.83  0.80      789.71  1.28     493.51  2.37         266.94
canada.json          2.15  121.26  0.36      335.89  0.37     324.96  3.19          38.06    18.67  0.08      245.74  0.12     149.58  0.15         121.34
citm_catalog.json    1.65  291.97  0.55      533.43  0.51     573.59  3.68          79.33  1198.74  0.88     1357.28  1.06    1134.47  1.70         703.27
github_events.json   0.06  260.22  0.76      344.50  1.01     256.67  3.48          74.82   703.84  0.75      943.98  1.52     464.23  3.04         231.90
gsoc-2018.json       3.17  375.16  0.88      424.98  1.34     279.31  4.06          92.30   791.48  1.42      557.12  2.10     376.08  5.08         155.70
instruments.json     0.21  179.60  0.69      260.98  0.50     358.17  2.86          62.77   762.33  0.84      904.98  1.24     615.97  2.22         343.53
marine_ik.json       2.85  121.70  0.48      253.29  0.40     306.38  2.80          43.50    52.92  0.23      227.84  0.24     219.49  0.31         168.55
mesh.json            0.69  155.34  0.55      284.79  0.49     316.93  3.67          42.31    49.50  0.21      234.46  0.27     186.29  0.34         147.49
mesh.pretty.json     1.50  266.73  0.47      564.75  0.56     476.21  3.97          67.16   107.80  0.22      486.85  0.27     403.65  0.32         340.62
numbers.json         0.14  196.93  0.42      472.27  0.60     328.59  4.33          45.50    33.34  0.16      211.47  0.21     155.66  0.29         114.55
random.json          0.49  129.95  0.71      182.71  0.62     209.59  2.51          51.86   429.04  0.77      559.15  1.14     376.47  2.25         190.72
twitter.json         0.60  184.86  0.69      267.61  0.68     273.78  2.74          67.40   683.53  0.76      896.28  1.38     494.02  2.73         250.70
twitterescaped.json  0.54  149.98  0.69      218.92  0.71     211.73  2.28          65.75   586.72  0.72      817.24  1.42     412.99  2.69         218.38
update-center.json   0.51  135.20  0.55      244.52  0.65     208.35  2.20          61.48   437.29  0.84      520.26  1.28     342.43  2.63         166.32
<average>            0.94  195.07  0.60      323.33  0.64     305.78  3.10          63.02   471.88  0.76      621.58  1.12     421.09  1.95         241.67
