# 2022-05-20T20:05:46+00:00 / clang++-Ubuntu clang version 11.1.0-6 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.14  0.78      317.00  0.84     293.67  2.36         105.07   649.90  0.94      691.50  1.98     327.82  2.42         268.43
emoji.json           0.29  226.74  0.78      290.01  1.03     220.95  2.84          79.94   588.33  0.87      672.86  1.56     376.65  2.07         284.05
apache_builds.json   0.12  285.40  0.71      399.67  1.19     238.89  2.93          97.31   725.95  0.69     1044.57  1.78     406.77  2.37         306.40
canada.json          2.15  166.67  0.38      440.40  0.40     416.33  3.08          54.08   158.81  0.50      314.55  0.96     165.09  0.96         165.46
citm_catalog.json    1.65  380.61  0.54      705.87  0.67     569.52  3.34         114.12  1470.46  0.89     1647.62  1.43    1028.99  1.68         873.94
github_events.json   0.06  328.30  0.71      463.54  1.25     262.86  3.23         101.56   763.08  0.60     1270.22  2.09     365.38  2.76         276.19
gsoc-2018.json       3.17  451.69  1.03      438.61  1.52     297.15  3.50         128.99   857.09  1.09      786.33  2.58     332.84  5.00         171.34
instruments.json     0.21  268.98  0.74      362.56  0.79     340.03  2.98          90.13   923.69  0.75     1226.03  1.66     556.37  1.99         464.76
marine_ik.json       2.85  173.83  0.49      353.25  0.47     371.59  2.92          59.54   172.14  0.67      256.10  0.74     233.63  0.83         206.76
mesh.json            0.69  210.78  0.61      347.19  0.53     397.17  3.47          60.78   168.89  0.59      284.16  0.86     195.40  0.90         186.89
mesh.pretty.json     1.50  364.66  0.54      676.79  0.58     627.37  3.90          93.46   368.59  0.59      623.26  0.85     431.28  0.91         406.93
numbers.json         0.14  267.81  0.43      618.45  0.65     410.00  4.45          60.23   142.11  0.58      246.17  0.91     156.33  0.96         147.90
random.json          0.49  173.30  0.77      223.64  0.88     197.31  2.44          71.14   513.05  0.77      666.80  1.68     305.05  2.19         234.42
twitter.json         0.60  265.32  0.74      358.41  0.91     292.69  2.83          93.63   838.69  0.68     1237.32  2.24     375.17  2.69         311.44
twitterescaped.json  0.54  217.53  0.72      303.06  0.90     240.92  2.52          86.42   745.93  0.68     1103.05  2.23     334.43  2.68         278.25
update-center.json   0.51  193.73  0.57      337.02  1.00     194.07  2.39          80.98   520.59  0.80      647.26  1.88     277.63  2.65         196.09
<average>            0.94  263.97  0.64      414.72  0.79     335.66  3.07          86.09   600.46  0.76      794.86  1.64     366.80  2.01         298.70
