# 2022-02-01T21:49:47+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.52      380.21  0.65     306.50  2.08          95.58   615.92  1.00      618.86  1.19     517.57  3.07         200.54
emoji.json           0.29  206.99  0.74      279.54  0.78     265.23  2.78          74.44   600.58  0.88      686.34  1.22     491.39  2.52         238.48
apache_builds.json   0.12  261.64  0.65      401.91  0.88     297.93  2.78          93.96   750.16  0.80      937.99  1.35     555.24  3.01         249.59
canada.json          2.15  157.50  0.37      428.72  0.37     422.13  3.28          48.06    21.19  0.07      309.01  0.13     169.38  0.16         136.10
citm_catalog.json    1.65  372.13  0.55      677.78  0.58     639.20  3.60         103.36  1439.96  0.86     1673.10  1.20    1202.18  2.00         721.78
github_events.json   0.06  271.83  0.61      446.86  0.89     304.47  2.92          92.97   756.55  0.78      975.08  1.38     547.25  3.46         218.78
gsoc-2018.json       3.17  398.20  0.71      561.55  1.14     349.06  3.32         119.97   907.33  1.26      722.87  1.84     492.42  5.80         156.37
instruments.json     0.21  231.20  0.68      338.16  0.59     391.24  2.74          84.41   916.82  0.81     1134.03  1.31     697.54  2.60         352.81
marine_ik.json       2.85  162.90  0.51      321.89  0.43     379.16  3.03          53.69    58.35  0.22      260.32  0.24     244.91  0.31         190.13
mesh.json            0.69  188.20  0.54      349.81  0.51     371.18  3.41          55.25    53.70  0.20      270.64  0.27     198.13  0.31         172.43
mesh.pretty.json     1.50  338.98  0.48      713.43  0.57     598.38  4.08          83.03   117.59  0.20      585.51  0.27     430.71  0.31         375.27
numbers.json         0.14  231.51  0.39      597.77  0.54     428.77  4.34          53.34    37.50  0.15      242.82  0.23     162.75  0.28         133.91
random.json          0.49  161.55  0.74      217.08  0.68     236.10  2.43          66.55   525.61  0.83      636.45  1.31     401.04  2.65         198.57
twitter.json         0.60  223.72  0.68      327.69  0.70     318.25  2.60          86.11   779.11  0.74     1047.03  1.46     534.98  3.12         249.65
twitterescaped.json  0.54  180.17  0.66      271.54  0.72     248.55  2.24          80.46   693.31  0.74      934.24  1.46     475.48  3.12         222.30
update-center.json   0.51  168.52  0.53      317.93  0.71     236.30  2.16          78.18   521.56  0.91      570.93  1.28     408.46  3.25         160.43
<average>            0.94  234.59  0.57      414.49  0.65     362.03  2.96          79.33   549.70  0.76      725.33  1.17     470.59  2.21         248.57
