# 2022-04-10T13:00:07+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.00  0.56      355.69  0.65     305.78  2.13          93.61   618.85  1.00      617.38  1.23     502.52  2.90         213.41
emoji.json           0.29  212.71  0.77      274.82  0.79     269.92  2.88          73.98   579.74  0.84      686.82  1.21     479.87  2.31         250.97
apache_builds.json   0.12  260.85  0.66      397.17  0.90     288.51  2.82          92.63   724.19  0.77      941.62  1.38     526.35  2.61         277.43
canada.json          2.15  155.92  0.38      405.68  0.38     414.53  3.29          47.36    21.43  0.07      291.71  0.12     173.15  0.16         135.35
citm_catalog.json    1.65  362.32  0.55      661.43  0.55     664.66  3.52         102.84  1363.03  0.82     1653.35  1.14    1190.82  1.81         752.16
github_events.json   0.06  271.47  0.64      424.85  0.91     299.05  2.96          91.57   730.73  0.75      973.54  1.39     526.83  3.01         242.91
gsoc-2018.json       3.17  392.51  0.77      510.60  1.13     348.06  3.34         117.44   893.81  1.20      742.12  1.77     504.91  5.22         171.06
instruments.json     0.21  230.16  0.69      331.23  0.58     398.81  2.75          83.72   876.28  0.79     1111.81  1.21     723.60  2.31         379.57
marine_ik.json       2.85  160.90  0.51      313.27  0.43     378.08  3.03          53.05    61.77  0.24      258.58  0.25     245.58  0.33         188.95
mesh.json            0.69  184.37  0.53      348.87  0.49     374.38  3.37          54.64    57.05  0.21      270.66  0.29     199.59  0.34         166.24
mesh.pretty.json     1.50  321.73  0.46      705.82  0.51     624.79  3.90          82.51   124.95  0.21      587.25  0.29     434.21  0.34         362.52
numbers.json         0.14  237.54  0.42      565.98  0.57     416.06  4.44          53.49    40.14  0.16      243.27  0.25     161.84  0.31         129.87
random.json          0.49  162.90  0.76      214.63  0.68     237.84  2.47          65.92   501.74  0.79      639.16  1.28     393.07  2.40         208.63
twitter.json         0.60  222.68  0.70      316.41  0.70     319.37  2.66          83.74   747.48  0.71     1052.50  1.42     526.11  2.82         265.50
twitterescaped.json  0.54  185.20  0.70      263.82  0.75     246.64  2.35          78.67   668.17  0.71      936.84  1.43     468.79  2.83         236.51
update-center.json   0.51  168.59  0.55      308.55  0.72     235.11  2.20          76.74   511.23  0.90      568.94  1.33     384.56  2.90         176.05
<average>            0.94  233.05  0.58      399.93  0.64     363.85  2.98          78.24   532.54  0.74      723.47  1.14     465.11  2.05         259.82
