# 2022-03-06T22:50:43+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.87  0.91      262.98  1.00     240.09  2.72          88.32   456.52  0.83      552.88  0.99     461.39  2.49         183.64
emoji.json           0.29  141.39  0.73      194.34  0.58     245.73  2.06          68.54   416.21  0.75      558.27  0.90     464.62  2.06         201.90
apache_builds.json   0.12  254.94  0.82      310.27  0.94     270.51  2.93          87.00   505.52  0.67      757.18  1.00     505.10  2.25         224.23
canada.json          2.15  121.43  0.32      375.27  0.31     393.31  2.76          44.01    19.10  0.07      282.73  0.12     156.80  0.14         134.90
citm_catalog.json    1.65  272.00  0.47      573.43  0.46     597.43  2.86          95.03  1053.65  0.70     1495.80  0.97    1088.10  1.59         664.18
github_events.json   0.06  233.95  0.65      358.62  0.87     269.70  2.90          80.65   535.00  0.65      822.69  1.09     489.46  2.69         198.76
gsoc-2018.json       3.17  320.44  0.64      499.52  0.98     327.13  2.77         115.49   625.90  1.00      622.85  1.28     488.97  4.21         148.73
instruments.json     0.21  177.87  0.63      283.54  0.48     368.79  2.33          76.30   630.66  0.70      902.64  1.00     633.13  1.97         319.79
marine_ik.json       2.85   93.31  0.42      224.13  0.27     348.82  1.88          49.60    52.17  0.22      240.56  0.24     215.86  0.31         169.14
mesh.json            0.69   94.21  0.30      319.33  0.28     341.16  1.90          49.59    48.59  0.20      247.22  0.27     183.35  0.31         155.64
mesh.pretty.json     1.50  182.18  0.29      628.81  0.35     521.63  2.52          72.42   107.94  0.21      515.26  0.29     373.66  0.33         324.04
numbers.json         0.14  116.76  0.22      522.03  0.30     386.94  2.32          50.30    32.11  0.15      216.23  0.22     149.23  0.26         122.93
random.json          0.49  130.43  0.67      194.28  0.60     218.08  2.17          60.22   390.57  0.73      531.93  1.08     361.92  2.21         176.54
twitter.json         0.60  185.88  0.64      291.24  0.62     302.12  2.34          79.45   595.35  0.70      854.38  1.19     499.50  2.47         240.73
twitterescaped.json  0.54  161.30  0.65      248.70  0.69     232.96  2.13          75.77   522.02  0.66      786.72  1.19     437.07  2.48         210.45
update-center.json   0.51  150.54  0.54      278.95  0.71     212.11  2.07          72.68   349.34  0.70      496.70  0.95     366.25  2.36         148.01
<average>            0.94  179.78  0.52      347.84  0.55     329.78  2.47          72.83   396.29  0.64      617.75  0.92     429.65  1.75         226.48
