# 2022-04-17T22:01:24+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.90  0.66      374.18  0.84     295.34  2.26         109.51   663.18  0.96      689.66  2.09     317.39  2.55         260.09
emoji.json           0.29  228.85  0.80      287.02  1.03     223.25  2.86          80.14   579.26  0.84      693.58  1.66     348.77  2.21         262.19
apache_builds.json   0.12  293.19  0.73      399.80  1.20     244.91  2.88         101.65   706.93  0.66     1067.54  1.83     386.19  2.40         294.11
canada.json          2.15  171.41  0.38      447.93  0.42     411.34  3.09          55.41    35.31  0.11      317.21  0.22     162.77  0.22         158.56
citm_catalog.json    1.65  397.05  0.56      713.61  0.69     572.86  3.47         114.30  1448.55  0.87     1669.76  1.56     930.66  1.81         801.60
github_events.json   0.06  335.03  0.71      470.21  1.28     260.99  3.26         102.76   751.99  0.60     1244.79  2.15     349.35  2.75         273.75
gsoc-2018.json       3.17  458.66  0.94      487.47  1.56     294.00  3.59         127.66   849.51  1.08      783.98  2.49     340.72  5.25         161.87
instruments.json     0.21  277.14  0.75      367.31  0.81     341.53  3.02          91.64   927.37  0.74     1246.39  1.74     532.00  2.12         437.98
marine_ik.json       2.85  177.71  0.50      357.34  0.46     384.68  2.96          60.05    64.21  0.25      257.35  0.27     239.19  0.32         202.54
mesh.json            0.69  210.97  0.60      350.78  0.52     405.17  3.33          63.35    59.77  0.22      277.94  0.31     195.15  0.33         180.36
mesh.pretty.json     1.50  367.09  0.54      677.98  0.59     626.01  3.80          96.52   130.19  0.21      606.79  0.31     423.71  0.33         393.41
numbers.json         0.14  257.97  0.41      633.50  0.61     422.83  4.17          61.88    41.65  0.17      239.44  0.27     157.05  0.30         139.55
random.json          0.49  181.53  0.83      217.76  0.90     201.37  2.54          71.52   501.30  0.74      679.18  1.76     284.30  2.32         216.45
twitter.json         0.60  271.21  0.76      354.73  0.93     292.19  2.88          94.32   831.92  0.68     1229.87  2.24     372.07  2.76         300.97
twitterescaped.json  0.54  217.91  0.73      297.53  0.91     240.69  2.51          86.66   729.30  0.78      938.35  2.20     331.82  2.73         267.42
update-center.json   0.51  193.37  0.60      319.88  0.98     196.59  2.33          82.98   516.57  0.80      645.12  1.91     269.98  2.77         186.71
<average>            0.94  267.94  0.63      422.31  0.79     338.36  3.06          87.52   552.31  0.70      786.68  1.57     352.57  1.95         283.60
