# 2022-03-07T22:47:18+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.85  0.54      309.41  0.64     260.33  2.05          81.47   528.08  1.13      468.02  1.23     429.28  3.15         167.39
emoji.json           0.29  170.92  0.73      233.28  0.75     226.72  2.75          62.18   501.79  0.96      524.27  1.20     418.94  2.54         197.21
apache_builds.json   0.12  214.81  0.63      338.69  0.86     249.42  2.74          78.27   616.72  0.81      757.61  1.32     466.81  2.99         206.20
canada.json          2.15  132.18  0.38      347.79  0.37     352.66  3.30          40.08    17.75  0.07      260.69  0.13     141.49  0.16         112.63
citm_catalog.json    1.65  301.12  0.54      562.46  0.55     545.54  3.47          86.86  1185.89  0.86     1382.94  1.17    1013.59  1.96         603.68
github_events.json   0.06  229.10  0.61      375.06  0.90     255.18  2.94          78.00   628.01  0.81      770.59  1.38     454.52  3.42         183.59
gsoc-2018.json       3.17  335.79  0.71      471.91  1.12     299.18  3.34         100.62   771.51  1.34      577.41  1.83     422.74  5.79         133.35
instruments.json     0.21  194.42  0.69      281.44  0.57     339.84  2.75          70.77   760.49  0.90      845.91  1.30     585.46  2.58         294.99
marine_ik.json       2.85  136.11  0.51      267.29  0.43     319.04  3.04          44.73    48.82  0.22      218.17  0.23     208.59  0.30         161.46
mesh.json            0.69  158.09  0.52      301.39  0.50     314.17  3.44          45.90    45.06  0.20      225.81  0.27     167.50  0.32         141.55
mesh.pretty.json     1.50  273.29  0.45      603.99  0.55     501.40  3.96          68.98    98.07  0.20      491.49  0.27     364.61  0.32         308.64
numbers.json         0.14  197.75  0.39      503.02  0.55     358.08  4.58          43.17    31.24  0.16      200.25  0.23     135.72  0.29         108.84
random.json          0.49  134.92  0.74      181.53  0.67     202.46  2.41          56.04   430.07  0.86      497.54  1.27     338.08  2.59         166.32
twitter.json         0.60  188.35  0.69      273.23  0.70     269.38  2.62          71.99   649.43  0.78      832.94  1.48     437.55  3.10         209.16
twitterescaped.json  0.54  150.66  0.66      228.68  0.71     212.02  2.24          67.37   577.93  0.78      743.75  1.42     406.36  3.10         186.47
update-center.json   0.51  141.84  0.54      262.52  0.71     199.88  2.16          65.65   443.03  0.95      467.75  1.34     331.69  3.27         135.30
<average>            0.94  195.39  0.56      346.36  0.64     306.58  2.94          66.38   458.37  0.79      579.07  1.16     395.18  2.21         207.30
