# 2022-03-02T15:04:46+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.43  0.69      272.95  0.70     269.55  2.25          83.32   556.45  0.71      788.16  1.24     450.18  2.65         209.96
emoji.json           0.29  144.88  0.67      215.52  0.59     243.97  2.28          63.54   478.30  0.76      628.36  1.03     465.14  2.11         226.15
apache_builds.json   0.12  210.63  0.71      296.66  0.81     260.08  2.77          75.97   662.18  0.79      837.09  1.43     462.39  2.45         269.79
canada.json          2.15  120.23  0.35      342.30  0.33     360.45  3.06          39.25    19.10  0.07      271.33  0.12     159.27  0.15         124.84
citm_catalog.json    1.65  297.87  0.54      550.42  0.52     570.04  3.48          85.69  1189.05  0.84     1415.23  1.12    1065.45  1.74         683.82
github_events.json   0.06  239.78  0.68      354.94  0.96     250.36  3.21          74.75   672.23  0.79      849.71  1.51     444.15  3.22         208.51
gsoc-2018.json       3.17  368.42  0.89      414.81  1.39     264.27  3.83          96.28   779.18  1.15      677.05  2.00     389.17  4.73         164.59
instruments.json     0.21  173.32  0.66      261.72  0.49     356.80  2.50          69.31   761.92  0.77      995.91  1.14     668.38  2.13         358.35
marine_ik.json       2.85  103.88  0.39      264.72  0.32     321.20  2.31          44.98    51.72  0.23      227.24  0.23     222.38  0.32         162.39
mesh.json            0.69  151.19  0.52      291.21  0.48     315.82  3.30          45.78    49.47  0.21      231.51  0.26     186.87  0.34         143.47
mesh.pretty.json     1.50  267.86  0.47      569.12  0.54     499.63  3.80          70.44   102.06  0.21      493.94  0.27     382.75  0.32         321.64
numbers.json         0.14  205.44  0.42      483.84  0.57     361.76  4.46          46.10    35.33  0.17      213.11  0.23     156.50  0.32         111.92
random.json          0.49  124.65  0.71      176.10  0.61     204.95  2.20          56.60   448.85  0.77      582.29  1.26     355.84  2.26         198.47
twitter.json         0.60  178.01  0.65      273.07  0.63     283.90  2.42          73.43   703.65  0.71      991.04  1.47     479.12  2.91         241.81
twitterescaped.json  0.54  145.74  0.66      219.59  0.71     205.69  2.23          65.46   604.20  0.74      817.67  1.46     414.56  2.70         224.13
update-center.json   0.51  123.79  0.51      243.34  0.64     194.68  1.93          64.06   431.06  0.88      490.24  1.25     343.57  2.60         165.72
<average>            0.94  190.19  0.58      326.89  0.61     310.20  2.88          65.94   471.55  0.72      656.87  1.14     415.36  1.98         238.47
