# 2022-05-29T20:30:23+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.27  0.62      304.35  0.67     280.93  1.79         105.67   577.51  0.94      614.46  1.28     450.17  2.79         206.94
emoji.json           0.29  183.83  0.81      226.85  0.71     260.26  2.29          80.32   501.47  0.83      602.27  0.97     518.14  2.35         213.54
apache_builds.json   0.12  231.46  0.74      311.78  0.83     279.48  2.24         103.42   611.01  0.75      820.12  1.23     498.06  2.29         266.24
canada.json          2.15  124.10  0.37      339.30  0.35     350.67  3.08          40.25   141.90  0.58      245.33  0.88     160.49  1.16         122.40
citm_catalog.json    1.65  316.19  0.57      552.73  0.55     578.18  2.98         106.20  1240.63  0.88     1408.21  0.96    1290.59  1.82         683.34
github_events.json   0.06  259.45  0.69      373.73  0.93     278.22  2.53         102.63   625.51  0.70      887.34  1.25     498.90  2.88         217.48
gsoc-2018.json       3.17  394.53  0.90      439.59  1.30     302.67  3.04         129.81   742.82  1.06      698.68  1.81     409.50  4.66         159.50
instruments.json     0.21  188.02  0.68      277.59  0.50     373.77  2.15          87.47   799.91  0.79     1011.73  1.13     705.16  2.19         365.23
marine_ik.json       2.85  138.19  0.49      280.21  0.41     337.39  2.68          51.59   153.78  0.60      254.41  0.64     239.00  0.85         180.93
mesh.json            0.69  160.50  0.54      298.69  0.49     325.17  3.11          51.57   145.30  0.56      259.64  0.74     196.52  0.94         155.12
mesh.pretty.json     1.50  304.08  0.50      608.28  0.59     519.27  3.73          81.44   334.63  0.62      540.41  0.79     422.86  0.98         342.06
numbers.json         0.14  209.40  0.44      479.87  0.60     347.58  4.33          48.38   127.33  0.55      231.85  0.79     161.28  1.00         127.02
random.json          0.49  140.03  0.74      188.71  0.60     231.46  2.07          67.69   452.90  0.76      595.65  1.16     391.12  2.35         192.51
twitter.json         0.60  198.08  0.69      285.65  0.66     301.64  2.32          85.38   692.80  0.68     1021.46  1.33     521.61  2.78         249.21
twitterescaped.json  0.54  159.95  0.68      233.80  0.72     223.57  2.15          74.28   588.94  0.69      850.74  1.37     428.91  2.86         206.24
update-center.json   0.51  149.17  0.55      269.59  0.71     209.28  1.94          77.09   451.28  0.87      516.59  1.25     360.15  2.69         167.64
<average>            0.94  209.14  0.61      341.92  0.64     324.97  2.59          80.82   511.73  0.78      659.93  1.13     453.28  2.12         240.96
