# 2022-12-11T22:49:36+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.24  0.56      338.96  0.59     320.92  1.50         127.11   536.85  0.91      590.66  1.06     506.44  2.73         196.74
emoji.json           0.29  204.92  0.75      272.19  0.74     276.32  2.12          96.56   520.64  0.82      635.78  0.95     549.52  2.11         246.78
apache_builds.json   0.12  257.67  0.66      388.53  0.85     302.61  1.95         132.23   618.17  0.69      901.09  1.12     550.71  2.38         259.96
canada.json          2.15  155.76  0.40      388.27  0.50     311.71  3.03          51.42   168.37  0.59      283.43  0.98     172.48  1.23         137.45
citm_catalog.json    1.65  362.37  0.56      647.19  0.54     669.12  2.34         154.56  1330.83  0.83     1608.80  0.88    1506.61  1.78         746.54
github_events.json   0.06  266.87  0.63      425.73  0.85     312.44  2.09         127.44   618.66  0.66      941.10  1.17     530.88  2.72         227.85
gsoc-2018.json       3.17  388.62  0.79      491.76  1.10     354.68  2.18         178.62   694.34  1.01      685.50  1.30     532.70  4.36         159.38
instruments.json     0.21  217.72  0.67      326.25  0.52     415.29  1.93         112.68   812.59  0.78     1040.79  1.00     810.09  2.22         365.64
marine_ik.json       2.85  162.65  0.55      295.27  0.47     346.04  2.55          63.87   180.57  0.69      262.87  0.70     259.48  0.94         191.41
mesh.json            0.69  191.31  0.58      329.22  0.61     315.55  3.04          62.98   172.74  0.62      276.96  0.81     211.97  1.02         169.73
mesh.pretty.json     1.50  342.04  0.53      648.28  0.65     529.45  3.32         102.91   375.26  0.63      596.15  0.81     461.45  1.01         370.08
numbers.json         0.14  255.84  0.47      547.28  0.84     305.91  4.43          57.69   150.20  0.60      249.59  0.91     165.49  1.13         133.02
random.json          0.49  154.84  0.73      211.18  0.63     246.85  1.88          82.32   447.10  0.75      597.99  1.05     425.92  2.22         201.48
twitter.json         0.60  210.65  0.67      313.87  0.63     333.27  1.93         109.08   664.66  0.66     1010.15  1.20     555.74  2.63         252.41
twitterescaped.json  0.54  177.92  0.68      263.33  0.68     262.29  1.91          93.04   591.34  0.66      899.16  1.20     493.51  2.63         224.76
update-center.json   0.51  161.84  0.53      304.93  0.66     243.60  1.67          96.92   441.15  0.79      557.90  1.08     408.02  2.64         166.97
<average>            0.94  231.33  0.60      387.01  0.67     346.63  2.24         103.09   520.22  0.75      696.12  1.02     508.81  2.06         253.14
