# 2021-12-14T23:40:52+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.57      348.52  0.64     307.23  2.11          93.71   627.84  1.15      543.60  1.23     511.44  3.39         185.22
emoji.json           0.29  202.09  0.73      276.11  0.75     270.09  2.73          74.08   585.12  0.96      608.38  1.29     453.03  2.61         224.61
apache_builds.json   0.12  260.19  0.66      393.70  0.90     288.37  2.83          92.04   736.06  0.85      869.46  1.42     517.16  3.15         233.42
canada.json          2.15  153.67  0.37      416.70  0.37     416.82  3.23          47.57    21.15  0.07      306.06  0.12     169.74  0.15         136.70
citm_catalog.json    1.65  366.77  0.54      677.96  0.55     664.73  3.62         101.31  1425.07  0.87     1631.02  1.18    1207.60  2.08         684.10
github_events.json   0.06  268.42  0.63      427.19  0.88     304.33  2.92          91.77   748.35  0.83      897.58  1.40     534.07  3.65         205.26
gsoc-2018.json       3.17  391.91  0.84      464.36  1.14     342.72  3.34         117.35   902.98  1.57      573.66  1.78     507.12  6.13         147.31
instruments.json     0.21  222.86  0.66      335.62  0.55     403.48  2.69          82.84   911.25  0.92      988.86  1.25     728.62  2.76         329.78
marine_ik.json       2.85  158.65  0.50      315.48  0.42     377.26  3.07          51.74    58.21  0.23      257.54  0.23     250.80  0.31         189.95
mesh.json            0.69  179.64  0.51      352.02  0.48     374.93  3.30          54.51    54.12  0.20      269.97  0.27     200.00  0.32         169.11
mesh.pretty.json     1.50  321.98  0.45      708.52  0.52     624.86  3.89          82.71   118.08  0.20      586.57  0.27     434.96  0.33         362.90
numbers.json         0.14  230.62  0.41      557.50  0.56     413.54  4.38          52.62    37.57  0.15      244.10  0.23     162.23  0.29         129.55
random.json          0.49  160.49  0.76      212.56  0.76     210.73  2.47          65.08   511.55  0.88      584.28  1.32     386.17  2.78         183.98
twitter.json         0.60  216.40  0.67      322.93  0.67     321.33  2.57          84.29   768.08  0.81      947.53  1.42     539.24  3.32         231.28
twitterescaped.json  0.54  178.13  0.65      273.67  0.72     248.37  2.26          78.81   682.59  0.81      845.77  1.47     465.24  3.32         205.90
update-center.json   0.51  162.84  0.53      306.46  0.69     235.17  2.11          77.06   525.61  0.98      538.35  1.38     381.19  3.49         150.45
<average>            0.94  229.54  0.57      399.33  0.63     362.75  2.94          77.97   544.60  0.81      668.30  1.17     465.54  2.31         235.59
