# 2022-12-16T18:07:19+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.68  0.56      339.84  0.60     318.55  1.49         127.23   537.96  0.91      590.66  1.06     507.43  2.73         197.04
emoji.json           0.29  202.88  0.75      269.66  0.74     275.33  2.10          96.38   520.77  0.82      637.51  0.95     549.20  2.12         246.04
apache_builds.json   0.12  257.45  0.71      363.40  0.85     301.14  1.96         131.58   617.69  0.71      871.32  1.12     550.21  2.42         255.66
canada.json          2.15  154.90  0.40      389.68  0.50     312.10  3.00          51.56   169.51  0.54      313.14  0.98     172.88  1.24         136.97
citm_catalog.json    1.65  360.30  0.56      646.65  0.54     665.81  2.27         158.97  1338.17  0.83     1607.45  0.89    1507.55  1.79         747.13
github_events.json   0.06  266.00  0.63      421.39  0.86     310.10  2.07         128.25   620.50  0.66      938.26  1.16     534.99  2.72         228.10
gsoc-2018.json       3.17  385.13  0.79      487.64  1.09     354.30  2.16         178.11   693.52  1.09      635.44  1.38     501.05  4.32         160.35
instruments.json     0.21  217.66  0.67      324.18  0.52     418.17  1.93         112.97   813.51  0.79     1030.06  1.01     805.41  2.24         362.67
marine_ik.json       2.85  161.28  0.55      295.08  0.47     346.35  2.52          63.90   181.66  0.69      263.19  0.70     260.16  0.94         193.88
mesh.json            0.69  188.43  0.57      328.04  0.60     314.38  2.96          63.61   171.67  0.62      276.55  0.81     211.75  1.01         169.70
mesh.pretty.json     1.50  340.93  0.53      646.55  0.65     528.56  3.25         104.94   374.66  0.63      595.41  0.80     466.22  1.02         368.68
numbers.json         0.14  254.42  0.47      542.70  0.84     302.93  4.39          57.94   149.89  0.60      248.92  0.91     165.34  1.13         133.02
random.json          0.49  154.59  0.73      210.59  0.63     247.30  1.86          82.96   446.78  0.74      601.08  1.06     421.78  2.23         200.52
twitter.json         0.60  211.16  0.68      312.75  0.63     334.64  1.94         108.82   664.44  0.65     1019.20  1.19     557.45  2.63         252.57
twitterescaped.json  0.54  178.63  0.68      262.46  0.68     263.02  1.92          93.12   591.63  0.65      907.13  1.16     510.51  2.68         220.71
update-center.json   0.51  160.80  0.53      304.18  0.66     243.12  1.66          97.09   441.91  0.79      562.28  1.11     396.40  2.63         167.88
<average>            0.94  230.27  0.60      384.05  0.67     345.99  2.22         103.59   520.89  0.75      693.60  1.03     507.40  2.06         252.56
