# 2022-12-24T03:47:53+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.67  0.72      324.94  0.81     290.70  1.72         136.26   646.64  1.02      630.93  1.87     346.67  2.72         237.68
emoji.json           0.29  217.27  0.75      290.00  0.93     232.97  2.20          98.76   582.43  0.86      678.19  1.35     430.06  2.21         263.13
apache_builds.json   0.12  275.33  0.67      412.15  1.09     253.35  1.98         139.19   706.93  0.69     1019.13  1.66     426.34  2.49         283.86
canada.json          2.15  169.75  0.40      420.73  0.41     416.54  2.86          59.27   166.98  0.54      307.36  1.01     166.08  1.04         161.25
citm_catalog.json    1.65  391.06  0.56      696.91  0.68     576.92  2.59         150.82  1471.64  0.90     1633.81  1.16    1271.19  1.83         804.48
github_events.json   0.06  316.59  0.65      486.03  1.14     276.80  2.41         131.63   753.82  0.62     1217.94  1.90     397.15  2.93         257.10
gsoc-2018.json       3.17  446.53  0.87      512.82  1.47     304.50  2.45         182.35   843.63  1.19      707.75  2.36     357.54  5.28         159.84
instruments.json     0.21  262.44  0.70      374.05  0.73     360.82  2.37         110.56   941.91  0.79     1195.33  1.44     652.20  2.16         435.88
marine_ik.json       2.85  179.34  0.50      361.43  0.48     376.30  2.58          69.57   180.62  0.70      258.02  0.69     261.13  0.87         207.91
mesh.json            0.69  212.49  0.63      335.64  0.52     405.81  2.98          71.37   174.68  0.63      277.29  0.85     206.40  0.92         189.55
mesh.pretty.json     1.50  381.81  0.57      672.24  0.59     643.00  3.25         117.61   381.28  0.63      606.64  0.85     449.43  0.92         413.30
numbers.json         0.14  270.80  0.45      605.88  0.66     409.17  4.14          65.33   148.16  0.62      240.38  0.92     160.31  0.98         150.64
random.json          0.49  172.99  0.78      220.87  0.83     208.54  2.02          85.57   511.92  0.78      653.03  1.52     337.16  2.49         205.67
twitter.json         0.60  259.33  0.75      345.72  0.85     305.92  2.35         110.26   834.74  0.71     1174.35  1.99     419.16  2.90         288.19
twitterescaped.json  0.54  211.01  0.70      299.64  0.83     254.64  2.18          96.85   743.24  0.71     1053.54  1.99     373.98  2.90         256.57
update-center.json   0.51  184.34  0.54      344.43  0.92     201.14  1.85          99.48   501.59  0.78      639.20  1.61     310.88  2.75         182.11
<average>            0.94  261.61  0.62      418.97  0.76     344.82  2.43         107.80   599.39  0.78      768.31  1.46     410.36  2.13         281.07
