# 2022-03-05T15:49:54+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.17  0.55      302.19  0.65     257.99  2.15          77.81   524.86  0.96      544.71  1.24     422.97  2.92         179.68
emoji.json           0.29  172.92  0.75      231.59  0.76     228.78  2.80          61.78   498.94  0.85      587.91  1.22     408.34  2.34         213.53
apache_builds.json   0.12  216.53  0.66      329.98  0.88     246.08  2.83          76.45   619.53  0.76      811.81  1.41     439.57  2.68         231.44
canada.json          2.15  133.28  0.39      342.64  0.38     350.39  3.31          40.32    17.78  0.07      262.11  0.12     145.01  0.16         113.90
citm_catalog.json    1.65  310.36  0.55      567.18  0.55     564.25  3.62          85.78  1193.07  0.84     1424.16  1.18    1012.13  1.86         641.07
github_events.json   0.06  227.84  0.62      369.91  0.89     255.38  3.05          74.77   631.18  0.74      848.48  1.43     440.80  3.09         204.17
gsoc-2018.json       3.17  336.90  0.76      444.94  1.14     295.45  3.55          95.00   764.56  1.17      653.76  1.85     413.75  5.38         141.99
instruments.json     0.21  195.64  0.69      282.11  0.56     348.02  2.84          68.94   761.85  0.79      962.96  1.31     582.53  2.38         319.52
marine_ik.json       2.85  139.26  0.52      268.37  0.45     311.04  3.14          44.34    48.92  0.22      218.60  0.24     207.20  0.31         159.45
mesh.json            0.69  162.15  0.54      299.04  0.51     316.03  3.54          45.76    44.93  0.20      227.93  0.27     165.31  0.32         139.93
mesh.pretty.json     1.50  281.73  0.47      600.98  0.53     526.82  4.07          69.17    98.25  0.20      492.64  0.27     364.69  0.32         305.51
numbers.json         0.14  201.91  0.43      466.91  0.61     333.31  4.55          44.38    31.47  0.15      206.28  0.23     134.81  0.29         108.33
random.json          0.49  135.29  0.76      179.00  0.68     200.04  2.48          54.66   427.49  0.78      550.16  1.32     324.48  2.41         177.31
twitter.json         0.60  188.94  0.69      272.55  0.70     270.82  2.70          70.10   645.41  0.70      918.13  1.46     442.60  2.85         226.13
twitterescaped.json  0.54  150.85  0.67      225.29  0.74     204.40  2.32          65.16   575.06  0.70      815.92  1.46     393.99  2.85         201.93
update-center.json   0.51  142.20  0.55      258.78  0.72     196.85  2.25          63.23   438.23  0.88      496.68  1.38     318.54  2.97         147.78
<average>            0.94  197.69  0.58      340.09  0.64     306.60  3.05          64.85   457.59  0.73      626.39  1.18     388.54  2.08         219.48
