# 2021-12-10T22:08:16+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.29  0.56      348.05  0.64     305.77  2.13          92.31   626.32  1.14      549.35  1.26     498.64  3.39         184.68
emoji.json           0.29  197.85  0.73      272.27  0.74     266.52  2.77          71.55   584.45  0.96      606.58  1.25     467.15  2.62         222.72
apache_builds.json   0.12  253.98  0.66      386.79  0.88     288.30  2.80          90.73   736.50  0.85      868.83  1.41     522.27  3.17         232.39
canada.json          2.15  152.93  0.37      410.72  0.37     410.89  3.27          46.81    21.04  0.07      292.19  0.13     161.60  0.16         129.28
citm_catalog.json    1.65  362.58  0.54      668.55  0.55     660.97  3.59         100.98  1394.59  0.87     1609.96  1.17    1193.32  2.15         649.51
github_events.json   0.06  262.52  0.62      421.39  0.87     301.66  2.93          89.59   744.75  0.84      888.60  1.42     523.27  3.64         204.38
gsoc-2018.json       3.17  385.67  0.85      455.93  1.11     347.61  3.32         116.19   858.50  1.58      543.93  2.08     413.61  5.93         144.67
instruments.json     0.21  218.52  0.66      332.38  0.55     400.10  2.71          80.70   904.58  0.92      985.61  1.27     713.52  2.76         327.67
marine_ik.json       2.85  157.23  0.51      308.52  0.42     373.52  3.06          51.35    57.91  0.24      246.40  0.24     239.19  0.31         184.06
mesh.json            0.69  176.85  0.51      349.97  0.47     372.70  3.30          53.53    53.16  0.20      266.86  0.27     194.27  0.32         164.51
mesh.pretty.json     1.50  316.46  0.45      698.06  0.51     621.21  3.87          81.82   115.97  0.20      581.67  0.27     425.64  0.32         360.49
numbers.json         0.14  233.36  0.42      555.55  0.57     411.63  4.51          51.78    37.37  0.15      243.27  0.23     161.40  0.29         129.13
random.json          0.49  157.74  0.75      211.65  0.66     237.84  2.50          63.18   510.91  0.88      577.41  1.31     389.13  2.82         181.47
twitter.json         0.60  213.94  0.67      318.49  0.67     318.55  2.58          83.04   769.54  0.82      940.64  1.47     523.01  3.37         228.59
twitterescaped.json  0.54  174.77  0.65      269.80  0.71     244.55  2.27          77.12   683.76  0.81      840.66  1.47     466.14  3.37         202.74
update-center.json   0.51  161.08  0.53      303.63  0.68     235.72  2.17          74.33   520.06  0.97      534.33  1.36     383.43  3.60         144.39
<average>            0.94  226.36  0.57      394.49  0.62     362.35  2.96          76.56   538.71  0.81      661.02  1.18     454.72  2.34         230.67
