# 2022-10-22T04:52:46+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.25  0.62      305.06  0.65     291.19  2.18          87.29   548.21  0.95      578.80  1.13     483.78  2.46         222.96
emoji.json           0.29  169.52  0.74      229.19  0.70     242.95  2.84          59.76   524.35  0.83      633.36  1.03     510.46  2.21         237.28
apache_builds.json   0.12  214.77  0.76      283.33  0.78     275.92  2.81          76.41   673.20  0.85      796.44  1.31     515.84  2.38         283.13
canada.json          2.15  125.54  0.36      350.38  0.33     375.93  3.11          40.38    19.52  0.08      252.10  0.11     174.59  0.16         119.70
citm_catalog.json    1.65  314.35  0.55      570.53  0.52     609.48  3.72          84.47  1192.23  0.79     1501.54  1.01    1176.44  1.69         703.70
github_events.json   0.06  246.68  0.65      379.78  0.86     288.30  3.09          79.85   705.83  0.74      952.67  1.42     498.11  2.86         247.17
gsoc-2018.json       3.17  390.49  0.90      433.42  1.26     309.14  3.83         102.02   833.98  1.31      635.19  2.01     413.93  4.87         171.42
instruments.json     0.21  174.27  0.63      276.28  0.44     395.33  2.52          69.13   764.96  0.79      968.37  1.14     672.65  2.09         365.96
marine_ik.json       2.85  130.64  0.50      260.99  0.39     335.36  2.95          44.33    54.11  0.22      242.73  0.23     233.78  0.31         177.19
mesh.json            0.69  157.63  0.53      295.58  0.47     332.55  3.25          48.51    52.75  0.22      239.91  0.28     188.50  0.32         162.32
mesh.pretty.json     1.50  295.52  0.49      603.70  0.54     543.83  4.12          71.69   114.35  0.22      520.88  0.28     410.52  0.34         332.50
numbers.json         0.14  198.21  0.43      462.88  0.55     361.67  4.13          47.99    34.07  0.16      213.17  0.20     169.77  0.28         120.70
random.json          0.49  128.30  0.69      185.54  0.62     206.77  2.30          55.82   450.08  0.73      614.91  1.18     382.39  2.29         196.30
twitter.json         0.60  181.22  0.69      263.71  0.65     278.76  2.48          73.07   678.14  0.76      896.61  1.34     506.99  2.69         252.19
twitterescaped.json  0.54  150.99  0.64      234.63  0.68     221.54  2.18          69.32   591.28  0.78      753.73  1.33     444.88  2.53         233.86
update-center.json   0.51  134.79  0.51      262.45  0.63     214.02  2.02          66.75   453.13  0.87      522.08  1.25     362.98  2.69         168.34
<average>            0.94  200.20  0.59      337.34  0.61     330.17  2.97          67.30   480.64  0.74      645.16  1.08     446.60  1.93         249.67
