# 2022-03-06T16:29:55+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.07  0.89      253.47  0.95     237.02  2.62          86.23  445.52  0.91      489.23  1.03     432.17  2.52         176.87
emoji.json           0.29  133.90  0.75      177.56  0.58     231.94  2.04          65.65  392.07  0.72      542.44  0.86     453.91  1.87         209.98
apache_builds.json   0.12  245.70  1.02      240.44  0.98     250.78  3.13          78.57  496.83  0.66      756.70  0.99     500.72  2.31         214.79
canada.json          2.15  121.01  0.33      362.18  0.33     367.43  2.90          41.71   18.48  0.07      266.80  0.12     149.63  0.16         116.51
citm_catalog.json    1.65  254.47  0.63      404.10  0.44     576.04  2.82          90.29  981.85  0.67     1473.17  0.91    1077.81  1.59         617.07
github_events.json   0.06  226.69  0.82      277.41  0.83     271.59  2.82          80.30  471.62  0.58      818.34  0.96     489.84  2.40         196.53
gsoc-2018.json       3.17  299.62  0.67      446.53  0.97     310.06  2.85         105.18  577.38  0.99      583.20  1.29     448.22  4.20         137.60
instruments.json     0.21  165.19  0.59      278.80  0.46     355.89  2.23          74.15  620.78  0.69      901.47  0.98     632.93  1.98         313.44
marine_ik.json       2.85   88.69  0.44      203.24  0.27     331.19  1.90          46.69   49.26  0.22      228.43  0.23     213.18  0.29         168.72
mesh.json            0.69   90.66  0.29      317.01  0.28     327.38  1.88          48.18   46.56  0.20      235.01  0.27     174.48  0.31         150.54
mesh.pretty.json     1.50  173.72  0.27      639.21  0.33     527.23  2.40          72.30  102.55  0.20      517.05  0.27     378.96  0.31         329.43
numbers.json         0.14  114.68  0.21      533.60  0.30     379.85  2.46          46.61   32.91  0.16      210.24  0.23     145.33  0.28         119.47
random.json          0.49  125.55  0.66      189.67  0.59     213.30  2.14          58.72  394.92  0.78      509.25  1.11     356.02  2.30         171.57
twitter.json         0.60  168.59  0.60      279.09  0.61     278.55  2.28          74.07  576.48  0.69      833.38  1.19     482.97  2.66         216.90
twitterescaped.json  0.54  145.25  0.62      235.20  0.66     221.04  2.11          68.92  498.92  0.66      753.18  1.22     408.10  2.60         191.65
update-center.json   0.51  147.22  0.53      275.83  0.71     208.72  2.15          68.60  325.75  0.69      475.11  0.96     341.00  2.31         141.27
<average>            0.94  170.44  0.53      319.58  0.54     318.00  2.47          69.14  376.99  0.63      599.56  0.90     417.83  1.74         217.02
