# 2021-12-10T22:22:44+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.05  0.53      317.38  0.60     280.93  1.74          96.32   543.60  0.99      551.70  1.04     520.68  3.25         167.18
emoji.json           0.29  184.87  0.66      278.72  0.65     282.52  2.33          79.35   572.67  0.91      627.74  1.26     454.94  2.43         236.03
apache_builds.json   0.12  230.05  0.69      331.81  0.69     335.38  2.28         101.12   757.65  0.85      895.76  1.21     625.00  2.81         269.66
canada.json          2.15  165.26  0.38      437.29  0.38     432.21  3.21          51.51    23.02  0.07      311.40  0.13     184.10  0.16         144.69
citm_catalog.json    1.65  396.39  0.56      706.28  0.54     729.45  3.51         112.97  1394.97  0.78     1795.76  1.01    1381.03  1.97         708.82
github_events.json   0.06  312.28  0.70      447.50  0.95     329.42  3.16          98.77   863.87  1.06      816.19  1.37     628.67  3.92         220.14
gsoc-2018.json       3.17  384.11  0.75      514.26  1.03     372.59  2.99         128.38   843.93  1.29      656.72  1.61     525.57  5.14         164.13
instruments.json     0.21  245.39  0.68      359.14  0.54     456.31  3.04          80.83  1062.08  0.91     1160.95  1.23     861.55  3.14         338.21
marine_ik.json       2.85  172.32  0.53      324.54  0.42     407.96  3.03          56.86    63.03  0.22      282.44  0.23     276.62  0.30         210.80
mesh.json            0.69  195.03  0.53      365.50  0.49     398.36  3.27          59.68    50.74  0.17      297.60  0.23     219.24  0.28         180.88
mesh.pretty.json     1.50  362.66  0.55      659.31  0.54     675.64  3.98          91.14   110.22  0.17      638.83  0.23     474.03  0.28         394.23
numbers.json         0.14  273.62  0.48      570.14  0.60     458.20  4.66          58.68    38.08  0.13      285.65  0.22     176.90  0.27         140.54
random.json          0.49  173.57  0.74      234.51  0.65     267.88  2.39          72.61   580.65  0.89      650.73  1.34     432.80  3.05         190.44
twitter.json         0.60  240.01  0.67      356.78  0.69     346.99  2.65          90.58   797.04  0.81      980.05  1.38     579.02  3.23         246.52
twitterescaped.json  0.54  186.55  0.63      295.10  0.72     257.90  2.27          82.23   702.75  0.80      874.08  1.34     524.30  3.08         227.91
update-center.json   0.51  182.22  0.53      343.63  0.69     262.91  2.13          85.47   536.92  0.92      584.37  1.27     423.15  3.26         164.81
<average>            0.94  242.02  0.59      408.87  0.62     393.42  2.88          84.16   558.83  0.78      713.12  1.08     517.98  2.23         250.31
