# 2022-12-17T03:47:37+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.95  0.73      323.73  0.81     290.05  1.79         131.89   641.86  1.01      634.00  1.85     346.66  2.69         238.33
emoji.json           0.29  219.00  0.76      289.56  0.94     232.37  2.18         100.60   578.84  0.85      680.09  1.36     426.84  2.20         263.08
apache_builds.json   0.12  274.80  0.67      412.29  1.08     254.41  1.94         141.98   707.74  0.68     1043.65  1.66     426.78  2.50         282.60
canada.json          2.15  169.87  0.40      423.04  0.41     415.19  2.86          59.44   168.39  0.56      303.17  0.99     170.90  1.03         163.09
citm_catalog.json    1.65  390.60  0.56      697.65  0.67     578.70  2.53         154.61  1472.95  0.90     1640.63  1.16    1271.67  1.82         809.83
github_events.json   0.06  316.42  0.65      485.64  1.15     276.31  2.49         127.07   744.77  0.68     1087.81  1.87     397.91  2.89         257.31
gsoc-2018.json       3.17  446.48  0.86      517.82  1.47     304.18  2.33         191.51   850.81  1.07      797.23  2.34     363.42  5.17         164.45
instruments.json     0.21  261.76  0.70      372.78  0.73     360.50  2.23         117.44   959.97  0.80     1193.97  1.48     650.18  2.19         437.79
marine_ik.json       2.85  178.81  0.49      362.66  0.47     376.52  2.55          70.02   185.59  0.72      258.64  0.71     262.00  0.88         210.99
mesh.json            0.69  212.58  0.63      339.24  0.52     406.74  2.97          71.67   175.44  0.64      274.72  0.85     206.88  0.92         189.67
mesh.pretty.json     1.50  381.36  0.57      671.17  0.59     651.33  3.19         119.55   380.67  0.63      600.02  0.85     450.24  0.92         412.88
numbers.json         0.14  270.44  0.45      602.94  0.65     413.43  4.10          65.92   147.85  0.64      229.77  0.93     159.73  0.99         149.94
random.json          0.49  173.88  0.78      221.57  0.83     208.76  2.02          85.96   514.94  0.79      648.72  1.52     338.26  2.45         209.83
twitter.json         0.60  258.38  0.75      344.60  0.84     308.12  2.27         113.58   829.79  0.71     1175.83  1.96     423.96  2.88         287.72
twitterescaped.json  0.54  213.74  0.71      301.09  0.84     253.57  2.20          96.99   737.61  0.70     1049.00  1.96     377.17  2.88         256.53
update-center.json   0.51  184.58  0.54      344.50  0.92     200.69  1.84         100.20   512.32  0.81      633.62  1.65     311.05  2.80         182.68
<average>            0.94  261.79  0.62      419.39  0.76     345.68  2.40         109.28   600.60  0.78      765.68  1.46     411.48  2.13         282.30
