# 2021-12-08T22:16:08+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.58  0.57      392.29  0.64     346.66  2.10         106.10   697.05  1.13      615.92  1.22     572.40  3.35         208.27
emoji.json           0.29  231.40  0.74      311.66  0.75     307.31  2.77          83.63   664.24  0.97      683.60  1.22     542.75  2.63         252.83
apache_builds.json   0.12  295.90  0.66      450.22  0.91     326.38  2.81         105.41   829.66  0.85      971.81  1.39     598.22  3.14         264.16
canada.json          2.15  175.71  0.37      468.68  0.37     470.50  3.26          53.90    23.97  0.07      352.00  0.13     190.69  0.16         152.79
citm_catalog.json    1.65  416.03  0.54      770.38  0.55     751.53  3.57         116.69  1593.79  0.88     1813.68  1.18    1356.00  2.08         767.61
github_events.json   0.06  306.44  0.63      486.41  0.89     343.17  2.94         104.06   836.00  0.84     1000.22  1.40     596.68  3.60         232.46
gsoc-2018.json       3.17  448.63  0.85      528.68  1.16     386.98  3.37         133.23  1014.01  1.49      681.43  1.83     552.82  6.05         167.47
instruments.json     0.21  255.27  0.67      381.72  0.56     457.32  2.71          94.19  1023.56  0.92     1113.60  1.24     824.06  2.79         367.18
marine_ik.json       2.85  182.81  0.51      356.32  0.43     428.95  3.05          59.95    66.05  0.23      290.65  0.23     281.35  0.31         212.51
mesh.json            0.69  209.36  0.54      389.76  0.50     422.09  3.38          61.89    61.13  0.20      303.64  0.27     225.49  0.32         188.36
mesh.pretty.json     1.50  371.75  0.47      790.73  0.53     703.86  3.96          93.89   133.44  0.20      660.96  0.27     491.13  0.33         409.33
numbers.json         0.14  265.47  0.43      623.01  0.57     465.89  4.45          59.69    42.46  0.15      274.79  0.23     183.93  0.29         146.67
random.json          0.49  182.07  0.75      241.31  0.68     269.07  2.44          74.61   574.63  0.88      649.53  1.30     442.29  2.75         208.67
twitter.json         0.60  248.50  0.68      367.05  0.68     365.04  2.59          96.09   865.56  0.80     1075.26  1.43     607.23  3.33         259.87
twitterescaped.json  0.54  204.34  0.66      310.39  0.74     275.66  2.31          88.56   771.95  0.80      963.45  1.43     541.01  3.34         230.99
update-center.json   0.51  187.84  0.54      348.36  0.70     268.13  2.16          86.94   583.62  0.99      589.20  1.32     441.12  3.45         168.97
<average>            0.94  262.75  0.58      451.06  0.64     411.78  2.96          88.68   611.32  0.81      752.48  1.16     527.95  2.31         264.88
