# 2022-10-01T05:09:13+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.50  0.56      299.06  0.65     258.77  2.04          82.14   541.31  0.99      549.34  1.29     418.88  3.19         169.47
emoji.json           0.29  179.12  0.76      234.47  0.77     232.03  2.76          64.84   487.49  0.84      579.61  1.18     411.71  2.37         206.00
apache_builds.json   0.12  221.76  0.67      329.27  0.88     253.01  2.80          79.31   638.46  0.80      802.72  1.49     429.63  3.21         198.77
canada.json          2.15  138.41  0.39      358.09  0.38     364.71  3.29          42.07    19.11  0.07      275.58  0.12     158.20  0.15         126.21
citm_catalog.json    1.65  339.02  0.56      602.94  0.58     587.97  3.86          87.76  1217.27  0.85     1429.02  1.16    1050.07  2.06         591.92
github_events.json   0.06  234.02  0.62      374.50  0.86     270.75  2.97          78.91   649.01  0.78      833.70  1.46     444.28  3.71         174.91
gsoc-2018.json       3.17  362.35  0.79      456.36  1.13     320.03  3.58         101.20   761.10  1.25      609.44  1.65     462.14  5.74         132.50
instruments.json     0.21  202.20  0.69      292.06  0.55     366.36  2.85          71.04   787.28  0.78     1012.89  1.24     636.74  2.74         287.84
marine_ik.json       2.85  133.19  0.48      276.48  0.38     352.77  2.79          47.76    52.66  0.23      233.84  0.23     232.05  0.32         164.23
mesh.json            0.69  166.10  0.55      302.86  0.51     322.61  3.60          46.12    47.05  0.20      238.89  0.27     171.62  0.32         148.95
mesh.pretty.json     1.50  294.90  0.48      615.50  0.54     542.50  4.15          71.09   102.16  0.20      509.34  0.27     379.61  0.32         318.41
numbers.json         0.14  210.02  0.43      485.62  0.60     349.60  4.71          44.61    31.22  0.15      204.63  0.23     134.57  0.28         112.81
random.json          0.49  135.77  0.73      187.22  0.66     204.64  2.36          57.46   434.68  0.77      567.89  1.27     342.84  2.59         167.57
twitter.json         0.60  192.66  0.71      272.21  0.65     298.65  2.48          77.61   629.15  0.70      899.91  1.32     477.65  3.13         201.21
twitterescaped.json  0.54  160.61  0.70      228.54  0.73     220.03  2.27          70.65   568.01  0.69      819.75  1.41     403.61  2.95         192.39
update-center.json   0.51  155.97  0.60      261.10  0.76     204.51  2.38          65.60   441.70  0.83      529.27  1.35     326.98  3.29         134.10
<average>            0.94  205.85  0.59      348.52  0.64     321.81  3.03          68.01   462.98  0.73      630.99  1.14     405.04  2.23         207.96
