# 2022-03-05T17:00:55+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.55      358.65  0.65     303.63  2.14          92.54   618.85  0.99      624.83  1.21     511.44  2.88         214.65
emoji.json           0.29  201.90  0.75      268.69  0.75     270.41  2.77          72.95   591.30  0.85      693.71  1.25     473.77  2.34         252.31
apache_builds.json   0.12  256.01  0.65      392.68  0.89     287.21  2.81          90.96   737.40  0.77      958.74  1.40     526.58  2.68         274.98
canada.json          2.15  156.01  0.38      407.53  0.37     417.17  3.28          47.53    21.22  0.08      279.93  0.12     171.04  0.16         135.27
citm_catalog.json    1.65  366.82  0.55      672.46  0.55     661.86  3.58         102.32  1413.03  0.84     1674.12  1.19    1187.75  1.85         762.29
github_events.json   0.06  264.65  0.61      432.69  0.88     301.81  2.98          88.86   748.35  0.75      995.40  1.43     524.16  3.07         243.44
gsoc-2018.json       3.17  386.82  0.76      512.16  1.11     348.82  3.43         112.84   902.16  1.46      619.66  1.82     495.61  5.41         166.86
instruments.json     0.21  221.12  0.66      334.88  0.55     405.20  2.69          82.24   907.71  0.79     1142.04  1.30     699.52  2.38         381.92
marine_ik.json       2.85  160.43  0.51      315.43  0.44     368.03  3.04          52.76    58.17  0.22      258.58  0.23     250.94  0.31         188.63
mesh.json            0.69  183.93  0.53      350.01  0.49     373.79  3.38          54.47    53.73  0.20      271.22  0.27     198.72  0.32         167.87
mesh.pretty.json     1.50  325.46  0.46      706.01  0.52     628.06  3.93          82.81   118.41  0.20      589.02  0.27     433.49  0.32         366.13
numbers.json         0.14  236.64  0.43      551.07  0.59     397.74  4.45          53.14    37.70  0.15      246.20  0.23     161.92  0.29         130.25
random.json          0.49  156.92  0.74      213.44  0.66     236.02  2.40          65.49   506.42  0.77      656.22  1.31     386.86  2.38         212.68
twitter.json         0.60  218.02  0.68      321.28  0.68     321.15  2.62          83.36   770.93  0.71     1093.01  1.48     522.56  2.84         271.74
twitterescaped.json  0.54  174.82  0.66      265.63  0.71     247.57  2.25          77.69   686.13  0.71      965.69  1.47     465.46  2.84         241.66
update-center.json   0.51  164.28  0.54      305.92  0.70     234.96  2.17          75.61   523.12  0.89      585.80  1.35     388.86  2.96         176.83
<average>            0.94  229.48  0.57      400.53  0.63     362.71  2.97          77.22   543.41  0.75      728.39  1.18     462.42  2.08         261.72
