# 2022-07-30T04:28:11+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.64      310.17  0.73     270.67  2.04          97.19   597.46  0.97      615.92  1.13     529.18  2.58         231.31
emoji.json           0.29  183.41  0.71      260.11  0.68     268.49  2.55          71.85   554.86  0.81      684.89  1.00     553.39  2.35         235.77
apache_builds.json   0.12  223.84  0.68      329.65  0.72     311.58  2.22         101.01   688.86  0.78      886.61  1.18     582.42  2.34         294.46
canada.json          2.15  141.46  0.35      405.47  0.36     393.28  3.18          44.45    23.13  0.09      256.45  0.12     188.44  0.16         145.71
citm_catalog.json    1.65  369.74  0.59      629.51  0.58     637.45  3.56         104.00  1413.77  0.85     1653.54  1.07    1318.69  1.81         783.20
github_events.json   0.06  289.17  0.65      445.90  0.94     308.18  3.09          93.45   742.09  0.71     1050.98  1.28     580.38  2.74         270.94
gsoc-2018.json       3.17  415.29  0.85      487.75  1.24     335.63  3.74         111.17   918.65  1.47      625.01  1.98     463.97  4.65         197.68
instruments.json     0.21  205.77  0.63      326.75  0.45     456.62  2.40          85.91   919.84  0.81     1133.42  1.24     740.31  2.51         366.31
marine_ik.json       2.85  144.11  0.49      295.01  0.42     344.68  2.70          53.38    60.57  0.23      261.88  0.23     265.84  0.32         188.04
mesh.json            0.69  164.66  0.50      326.40  0.43     379.70  3.03          54.35    58.10  0.21      272.09  0.25     229.38  0.32         181.96
mesh.pretty.json     1.50  320.48  0.48      665.78  0.57     563.27  3.77          85.04   129.28  0.22      592.77  0.26     493.88  0.32         400.02
numbers.json         0.14  243.77  0.42      575.43  0.64     383.01  4.89          49.84    42.70  0.17      253.53  0.22     194.12  0.30         144.66
random.json          0.49  147.24  0.75      197.14  0.56     263.81  2.35          62.56   508.59  0.71      714.49  1.20     425.02  2.63         193.46
twitter.json         0.60  217.08  0.66      326.44  0.66     331.40  2.52          86.09   811.65  0.79     1023.62  1.43     568.05  2.71         299.57
twitterescaped.json  0.54  176.36  0.66      267.54  0.64     273.45  2.11          83.75   678.23  0.73      922.99  1.33     510.42  2.67         254.29
update-center.json   0.51  154.36  0.56      274.52  0.66     232.66  1.96          78.90   508.47  0.94      539.06  1.27     399.33  2.64         192.43
<average>            0.94  224.70  0.59      382.72  0.62     359.62  2.85          78.93   541.02  0.75      717.95  1.08     502.68  1.98         273.74
