# 2022-04-07T15:28:42+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.65  0.64      300.46  0.70     276.15  2.53          76.46   582.71  0.95      613.01  1.20     486.50  2.78         209.28
emoji.json           0.29  184.05  0.78      236.97  0.67     272.95  2.88          63.90   531.44  0.83      641.67  1.02     518.88  2.07         256.31
apache_builds.json   0.12  236.28  0.76      311.30  0.84     280.12  3.17          74.51   650.29  0.77      843.49  1.28     507.43  2.26         288.38
canada.json          2.15  130.03  0.36      365.55  0.33     393.99  3.24          40.10    19.67  0.07      284.86  0.11     176.86  0.15         132.41
citm_catalog.json    1.65  338.18  0.58      587.10  0.56     606.90  3.77          89.79  1266.92  0.84     1510.97  1.07    1179.93  1.68         752.65
github_events.json   0.06  280.55  0.70      399.96  0.99     282.46  3.58          78.40   751.98  0.75      998.60  1.51     498.90  2.96         253.94
gsoc-2018.json       3.17  415.03  0.88      471.07  1.39     298.16  4.31          96.21   897.80  1.27      707.47  2.06     435.02  4.71         190.73
instruments.json     0.21  202.97  0.70      289.26  0.58     349.41  2.97          68.34   816.06  0.86      946.56  1.26     647.77  2.30         355.38
marine_ik.json       2.85  134.56  0.52      259.72  0.42     317.18  3.18          42.37    52.52  0.23      230.66  0.22     242.41  0.31         170.84
mesh.json            0.69  159.11  0.55      289.64  0.50     318.79  3.73          42.60    48.65  0.21      230.30  0.26     183.82  0.32         152.54
mesh.pretty.json     1.50  292.81  0.46      638.02  0.56     525.84  4.11          71.20   113.82  0.22      527.52  0.27     427.18  0.35         323.18
numbers.json         0.14  208.49  0.43      479.78  0.56     369.56  5.04          41.39    34.99  0.16      214.23  0.23     154.21  0.32         109.97
random.json          0.49  138.45  0.77      180.31  0.64     216.03  2.68          51.70   440.37  0.78      561.63  1.17     374.80  2.21         199.27
twitter.json         0.60  194.07  0.71      271.98  0.69     279.40  2.88          67.44   670.59  0.72      930.84  1.42     472.30  2.62         256.07
twitterescaped.json  0.54  158.87  0.68      233.61  0.73     216.28  2.48          63.96   605.02  0.77      790.73  1.44     420.90  2.67         226.70
update-center.json   0.51  146.97  0.56      262.49  0.71     207.06  2.40          61.20   447.92  0.82      546.75  1.26     355.63  2.65         169.10
<average>            0.94  213.38  0.61      348.58  0.66     325.64  3.32          64.35   495.67  0.75      661.20  1.12     442.66  1.96         252.92
