# 2022-03-15T22:14:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.01  0.54      368.33  0.65     307.23  2.04          97.34   620.34  1.13      550.54  1.21     513.47  3.09         201.01
emoji.json           0.29  205.91  0.73      280.92  0.77     267.06  2.76          74.62   594.33  0.96      621.12  1.18     502.26  2.49         238.66
apache_builds.json   0.12  260.86  0.64      405.40  0.91     288.03  2.77          94.14   744.19  0.83      893.14  1.33     558.57  2.99         248.78
canada.json          2.15  156.02  0.37      422.21  0.37     423.84  3.25          47.98    21.29  0.07      315.11  0.12     174.27  0.15         138.04
citm_catalog.json    1.65  371.29  0.55      672.13  0.58     639.91  3.59         103.31  1449.48  0.88     1650.32  1.19    1213.62  1.99         727.65
github_events.json   0.06  275.08  0.62      447.18  0.92     300.50  2.95          93.30   756.56  0.83      916.13  1.39     545.82  3.43         220.50
gsoc-2018.json       3.17  402.28  0.72      560.64  1.15     349.20  3.33         120.68   920.48  1.52      604.38  1.72     534.79  5.61         164.18
instruments.json     0.21  236.64  0.70      337.57  0.60     394.85  2.81          84.29   909.69  0.91     1004.48  1.31     696.74  2.55         356.13
marine_ik.json       2.85  164.87  0.51      324.00  0.43     381.55  3.06          53.88    59.19  0.23      262.70  0.24     251.34  0.30         196.50
mesh.json            0.69  192.03  0.54      355.49  0.51     374.62  3.49          54.97    54.43  0.20      269.87  0.27     200.25  0.32         172.02
mesh.pretty.json     1.50  335.77  0.47      716.70  0.56     600.44  4.03          83.23   118.91  0.20      585.45  0.27     439.05  0.32         376.97
numbers.json         0.14  243.94  0.41      595.29  0.57     425.72  4.55          53.58    37.89  0.16      239.85  0.23     162.67  0.28         133.99
random.json          0.49  162.45  0.75      217.05  0.68     237.36  2.43          66.82   517.60  0.88      590.81  1.28     404.98  2.59         200.06
twitter.json         0.60  229.35  0.70      328.31  0.72     317.14  2.67          86.02   773.51  1.17      659.61  1.45     534.08  3.07         251.74
twitterescaped.json  0.54  182.91  0.66      275.36  0.73     249.40  2.27          80.45   685.78  0.78      875.68  1.45     474.27  3.05         224.72
update-center.json   0.51  171.35  0.54      316.75  0.73     235.25  2.18          78.61   527.57  0.96      549.02  1.33     398.10  3.25         162.54
<average>            0.94  236.86  0.57      413.96  0.65     362.01  2.98          79.58   549.45  0.83      661.76  1.16     475.27  2.19         250.84
