# 2022-12-10T20:58:15+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.22  0.63      305.78  0.60     316.60  1.50         127.36   611.55  1.04      585.32  1.21     507.43  3.08         198.85
emoji.json           0.29  203.96  0.75      271.42  0.74     275.88  2.12          96.39   570.93  0.93      616.76  1.04     549.41  2.31         247.37
apache_builds.json   0.12  257.26  0.66      390.09  0.85     302.99  1.92         133.67   700.38  0.78      900.41  1.27     550.96  2.68         261.02
canada.json          2.15  155.02  0.39      392.94  0.50     312.27  3.00          51.66   168.05  0.55      306.16  0.96     175.77  1.20         139.94
citm_catalog.json    1.65  359.39  0.55      651.08  0.54     669.52  2.26         159.22  1408.07  0.87     1617.40  0.94    1497.62  1.88         749.27
github_events.json   0.06  266.24  0.63      425.72  0.85     312.28  2.08         128.25   703.43  0.75      935.43  1.32     534.07  3.08         228.02
gsoc-2018.json       3.17  388.65  0.79      493.03  1.09     356.34  2.16         179.68   839.89  1.25      673.69  1.67     503.27  5.20         161.41
instruments.json     0.21  218.37  0.67      326.95  0.52     416.11  1.92         113.52   893.81  0.91      982.85  1.11     806.04  2.49         359.33
marine_ik.json       2.85  159.03  0.53      297.68  0.46     347.72  2.49          63.89   178.94  0.67      265.58  0.68     264.79  0.92         195.02
mesh.json            0.69  185.39  0.56      331.68  0.59     315.79  2.94          63.04   169.50  0.62      275.61  0.80     211.88  0.98         173.58
mesh.pretty.json     1.50  333.95  0.51      654.85  0.63     531.33  3.18         104.96   369.27  0.62      595.37  0.80     460.73  0.98         376.21
numbers.json         0.14  245.23  0.45      545.19  0.80     305.65  4.29          57.16   145.69  0.59      247.91  0.88     165.41  1.06         137.78
random.json          0.49  154.42  0.73      212.19  0.62     247.61  1.87          82.42   496.45  0.83      598.94  1.18     422.07  2.46         202.02
twitter.json         0.60  210.39  0.68      309.99  0.63     336.38  1.95         107.88   735.43  0.73     1010.31  1.32     557.89  2.92         252.10
twitterescaped.json  0.54  175.60  0.67      262.49  0.66     264.46  1.89          93.07   656.80  0.77      854.05  1.32     496.38  2.92         224.72
update-center.json   0.51  161.41  0.53      306.27  0.66     244.92  1.66          97.36   487.97  0.87      562.84  1.21     403.45  2.90         168.51
<average>            0.94  229.09  0.59      386.08  0.66     347.24  2.21         103.72   571.01  0.83      689.29  1.13     506.70  2.24         254.70
