# 2022-12-08T16:10:52+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.87  0.63      275.57  0.65     267.33  1.53         112.62   533.55  1.06      503.50  1.24     431.46  2.78         191.79
emoji.json           0.29  151.51  0.73      206.93  0.64     235.21  1.98          76.42   464.59  0.90      513.53  1.03     452.83  2.27         204.61
apache_builds.json   0.12  193.74  0.69      280.68  0.70     276.24  1.79         107.97   579.65  0.78      746.03  1.22     474.97  2.36         245.81
canada.json          2.15  117.07  0.38      307.60  0.37     315.74  3.67          31.93   126.97  0.53      239.98  0.89     143.38  1.15         110.39
citm_catalog.json    1.65  270.46  0.54      497.86  0.49     547.94  2.29         117.89  1137.10  0.83     1370.16  0.92    1231.19  1.76         647.38
github_events.json   0.06  232.29  0.66      353.32  0.89     262.42  2.03         114.33   612.57  0.77      800.45  1.28     480.39  2.63         233.07
gsoc-2018.json       3.17  376.54  0.94      398.82  1.28     293.34  2.52         149.48   660.20  1.15      572.09  1.78     370.42  4.65         142.11
instruments.json     0.21  166.51  0.64      258.54  0.49     343.06  1.96          84.88   718.67  0.86      838.88  1.09     661.23  2.29         313.64
marine_ik.json       2.85  101.95  0.41      249.39  0.35     290.29  2.10          48.49   138.96  0.68      204.07  0.65     213.77  0.90         154.52
mesh.json            0.69  145.92  0.53      276.18  0.48     301.58  3.11          46.92   140.00  0.60      233.34  0.75     187.90  1.03         135.41
mesh.pretty.json     1.50  263.93  0.49      541.10  0.54     492.45  3.42          77.24   291.36  0.60      482.41  0.72     407.25  0.97         300.99
numbers.json         0.14  194.63  0.45      436.56  0.63     310.43  4.44          43.85   114.28  0.57      201.55  0.78     146.86  1.02         112.10
random.json          0.49  120.44  0.75      161.49  0.62     194.99  1.86          64.89   411.24  0.82      499.42  1.16     353.55  2.42         169.82
twitter.json         0.60  168.23  0.69      244.01  0.62     271.79  1.99          84.57   601.78  0.75      800.99  1.25     479.51  2.69         223.76
twitterescaped.json  0.54  142.10  0.65      219.65  0.64     220.94  1.84          77.31   560.17  0.79      712.44  1.29     435.39  2.80         200.15
update-center.json   0.51  127.96  0.52      248.10  0.66     193.59  1.59          80.73   406.85  0.84      485.01  1.16     350.87  2.62         155.50
<average>            0.94  184.13  0.59      309.74  0.61     301.08  2.23          82.47   468.62  0.81      575.24  1.10     426.31  2.12         221.32
