# 2022-12-05T22:31:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.73  0.56      354.22  0.69     283.07  1.62         121.45   587.95  0.96      612.97  1.28     459.73  2.90         202.89
emoji.json           0.29  178.85  0.73      244.85  0.62     287.63  2.03          88.31   511.77  0.89      573.89  0.92     556.69  2.18         234.49
apache_builds.json   0.12  226.08  0.67      339.88  0.70     321.60  1.66         136.57   698.34  0.85      817.86  1.38     505.50  2.97         234.78
canada.json          2.15  137.42  0.41      335.04  0.44     314.69  2.58          53.31   146.88  0.51      288.97  0.85     172.04  0.98         150.29
citm_catalog.json    1.65  375.18  0.60      626.37  0.56     672.17  2.25         166.69  1442.42  0.83     1733.42  0.93    1545.26  2.06         700.27
github_events.json   0.06  247.75  0.56      440.97  0.76     325.53  1.89         131.34   632.49  0.65      967.44  1.00     635.08  2.37         267.37
gsoc-2018.json       3.17  401.15  0.75      533.20  1.10     365.87  2.16         185.42   788.52  1.10      719.34  1.45     545.26  4.64         169.85
instruments.json     0.21  223.55  0.67      335.69  0.60     375.63  2.19         101.95   898.36  0.87     1034.59  1.23     728.34  2.27         395.05
marine_ik.json       2.85  157.72  0.54      294.01  0.47     338.38  2.77          56.98   180.42  0.74      242.78  0.70     257.17  1.02         177.13
mesh.json            0.69  169.46  0.53      317.29  0.60     282.97  2.68          63.25   154.99  0.56      275.33  0.81     191.83  0.90         171.85
mesh.pretty.json     1.50  339.95  0.54      625.42  0.70     483.10  3.33         102.21   351.64  0.63      557.50  0.80     441.95  0.95         369.15
numbers.json         0.14  249.08  0.50      493.32  0.91     275.04  4.68          53.17   150.05  0.67      225.06  1.01     148.00  1.29         115.88
random.json          0.49  136.74  0.67      204.83  0.54     251.37  1.64          83.61   447.67  0.71      626.59  1.06     424.23  2.24         199.47
twitter.json         0.60  225.37  0.73      309.71  0.67     334.84  2.10         107.23   685.40  0.71      963.25  1.24     552.14  2.77         247.70
twitterescaped.json  0.54  172.85  0.64      270.61  0.69     250.40  1.88          91.80   671.07  0.74      904.04  1.33     504.30  3.04         220.68
update-center.json   0.51  157.39  0.54      292.24  0.68     231.14  1.70          92.47   446.08  0.85      523.69  1.14     391.32  2.69         165.89
<average>            0.94  224.70  0.60      376.10  0.67     337.09  2.20         102.24   549.63  0.79      691.67  1.09     503.68  2.19         251.42
