# 2022-03-14T11:15:10+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.93  0.71      283.08  0.71     280.63  2.36          84.77   556.45  0.97      571.15  1.23     454.12  2.55         217.90
emoji.json           0.29  157.54  0.74      212.09  0.69     229.20  2.61          60.41   490.81  0.86      570.77  1.11     442.06  2.27         216.07
apache_builds.json   0.12  203.72  0.71      285.06  0.81     251.72  2.78          73.17   601.18  0.80      750.87  1.43     421.45  2.44         246.03
canada.json          2.15  113.85  0.36      316.27  0.36     319.24  3.05          37.30    18.44  0.07      248.96  0.12     159.93  0.16         117.29
citm_catalog.json    1.65  279.03  0.52      533.43  0.51     542.40  3.27          85.38  1088.98  0.84     1290.29  1.02    1063.46  1.63         666.45
github_events.json   0.06  233.38  0.66      352.92  0.93     250.06  3.10          75.25   654.52  0.77      849.71  1.46     448.47  2.95         221.64
gsoc-2018.json       3.17  361.47  0.90      402.64  1.33     272.48  3.80          95.17   760.10  1.32      575.16  1.98     383.18  4.63         164.09
instruments.json     0.21  175.71  0.66      265.73  0.53     333.55  2.65          66.20   746.76  0.84      891.74  1.24     600.91  2.09         357.19
marine_ik.json       2.85  107.29  0.37      290.55  0.31     344.56  2.20          48.85    57.89  0.23      251.45  0.25     228.57  0.30         189.93
mesh.json            0.69  153.40  0.52      297.69  0.48     316.61  3.25          47.23    54.63  0.24      231.13  0.29     186.85  0.36         152.45
mesh.pretty.json     1.50  262.87  0.46      575.27  0.57     464.03  3.86          68.13   107.65  0.23      460.69  0.28     387.72  0.35         304.20
numbers.json         0.14  181.87  0.39      461.39  0.59     310.22  4.32          42.11    32.57  0.16      201.56  0.22     146.74  0.29         110.61
random.json          0.49  123.40  0.75      164.40  0.66     186.42  2.29          53.81   413.62  0.81      508.44  1.25     332.15  2.30         179.47
twitter.json         0.60  174.27  0.67      259.17  0.67     260.20  2.68          65.08   635.36  0.75      849.81  1.41     449.09  2.81         226.43
twitterescaped.json  0.54  138.80  0.66      210.29  0.71     196.74  2.28          60.85   560.19  0.79      709.84  1.48     379.77  2.71         206.35
update-center.json   0.51  127.68  0.54      235.56  0.66     194.63  2.10          60.86   398.21  0.88      453.15  1.24     321.62  2.51         158.65
<average>            0.94  187.14  0.58      321.60  0.63     297.04  2.92          64.04   448.58  0.76      588.42  1.12     400.38  1.92         233.42
