# 2021-12-14T23:19:32+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.56      350.41  0.64     310.54  2.10          94.02   630.91  1.15      550.53  1.25     505.46  3.40         185.48
emoji.json           0.29  205.94  0.75      275.46  0.78     262.39  2.79          73.93   588.79  0.97      609.40  1.24     475.56  2.62         224.49
apache_builds.json   0.12  261.87  0.66      396.66  0.91     288.17  2.81          93.03   738.75  0.85      872.59  1.41     525.21  3.16         233.42
canada.json          2.15  155.73  0.37      418.26  0.37     417.06  3.26          47.71    21.19  0.07      306.98  0.13     168.84  0.16         135.57
citm_catalog.json    1.65  360.32  0.53      682.23  0.54     666.58  3.51         102.73  1416.62  0.87     1633.78  1.17    1207.70  2.07         683.32
github_events.json   0.06  272.43  0.63      433.75  0.90     301.81  2.97          91.73   746.55  0.84      893.71  1.42     525.49  3.64         204.93
gsoc-2018.json       3.17  400.58  0.85      471.16  1.14     350.91  3.41         117.38   909.90  1.39      655.41  1.80     506.60  6.13         148.45
instruments.json     0.21  229.98  0.68      338.60  0.57     404.42  2.76          83.30   907.71  0.92      987.48  1.26     720.13  2.76         328.62
marine_ik.json       2.85  161.59  0.51      317.15  0.42     381.66  3.09          52.28    58.50  0.23      257.62  0.24     248.78  0.31         188.36
mesh.json            0.69  185.82  0.53      351.09  0.49     375.77  3.45          53.86    54.02  0.20      270.78  0.27     199.73  0.32         169.78
mesh.pretty.json     1.50  328.68  0.46      710.97  0.53     625.80  4.01          81.97   117.69  0.20      586.80  0.27     435.99  0.32         368.29
numbers.json         0.14  236.52  0.42      559.25  0.57     414.26  4.48          52.83    37.60  0.15      244.33  0.23     163.06  0.28         132.54
random.json          0.49  161.02  0.75      214.06  0.68     237.43  2.44          66.12   513.34  0.88      582.22  1.31     392.35  2.78         184.36
twitter.json         0.60  223.06  0.68      326.32  0.70     318.89  2.64          84.51   775.40  0.81      952.18  1.47     526.81  3.37         229.77
twitterescaped.json  0.54  182.90  0.66      276.43  0.74     246.36  2.31          79.17   690.28  0.82      844.11  1.47     468.67  3.37         204.88
update-center.json   0.51  169.72  0.55      308.84  0.72     234.47  2.20          77.04   524.90  0.99      530.71  1.35     389.84  3.50         149.94
<average>            0.94  233.37  0.58      401.91  0.64     364.78  2.98          78.23   545.76  0.81      673.67  1.17     466.26  2.31         235.76
