# 2022-03-08T11:10:18+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.53  0.69      372.56  0.87     296.01  2.36         109.46   666.59  0.96      693.33  2.12     313.93  2.54         262.19
emoji.json           0.29  225.68  0.78      290.36  1.02     221.77  2.78          81.16   563.14  0.80      705.32  1.58     356.12  2.15         262.01
apache_builds.json   0.12  285.06  0.69      410.61  1.16     246.50  2.77         102.82   725.08  0.68     1062.84  1.89     383.50  2.48         292.72
canada.json          2.15  172.65  0.38      449.19  0.42     416.01  3.22          53.69    35.52  0.11      316.07  0.21     166.71  0.22         158.43
citm_catalog.json    1.65  386.75  0.55      707.55  0.68     569.29  3.37         114.67  1468.73  0.88     1671.08  1.57     933.22  1.84         797.13
github_events.json   0.06  320.67  0.69      468.08  1.23     261.64  3.15         101.73   756.56  0.91      829.29  2.16     349.74  2.77         273.39
gsoc-2018.json       3.17  448.97  0.90      499.81  1.52     294.83  3.45         130.05   857.43  1.12      763.30  2.58     332.03  5.27         162.78
instruments.json     0.21  268.34  0.73      366.92  0.77     348.08  2.92          92.04   932.28  0.74     1258.30  1.76     530.38  2.13         437.74
marine_ik.json       2.85  177.09  0.50      356.21  0.46     384.17  2.97          59.64    64.47  0.25      256.73  0.27     240.64  0.32         202.61
mesh.json            0.69  213.84  0.61      349.05  0.53     406.38  3.43          62.32    59.78  0.22      276.78  0.31     195.42  0.33         178.82
mesh.pretty.json     1.50  364.26  0.54      678.92  0.58     626.81  3.83          95.08   130.13  0.21      605.54  0.31     424.75  0.33         389.50
numbers.json         0.14  262.12  0.41      634.61  0.62     422.95  4.25          61.65    41.28  0.17      238.97  0.26     158.13  0.30         138.79
random.json          0.49  180.04  0.82      219.86  0.91     196.88  2.51          71.61   504.13  0.74      677.96  1.78     283.98  2.34         215.10
twitter.json         0.60  268.96  0.75      356.27  0.92     290.85  2.82          95.24   821.30  0.67     1228.85  2.21     371.83  2.76         297.26
twitterescaped.json  0.54  212.90  0.71      300.66  0.89     240.03  2.44          87.14   729.88  0.67     1091.70  2.20     331.18  2.77         263.18
update-center.json   0.51  190.20  0.58      330.21  0.97     196.40  2.30          82.66   515.77  0.81      640.40  1.93     267.91  2.84         181.37
<average>            0.94  264.75  0.62      424.43  0.78     338.66  3.02          87.56   554.51  0.72      769.78  1.57     352.47  1.97         282.06
