# 2022-06-04T20:38:42+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.54      361.14  0.60     324.53  1.55         126.74   549.36  0.89      617.38  1.08     507.43  2.80         195.99
emoji.json           0.29  216.95  0.80      271.52  0.78     277.85  2.25          96.41   527.10  1.05      501.30  0.96     551.23  2.18         241.55
apache_builds.json   0.12  270.15  0.70      387.91  0.89     304.20  2.05         131.87   623.40  0.67      934.39  1.14     545.51  2.44         255.64
canada.json          2.15  158.22  0.39      402.87  0.51     312.94  3.04          52.09   171.58  0.57      298.71  0.97     175.99  1.22         140.79
citm_catalog.json    1.65  378.81  0.57      664.39  0.56     671.53  2.45         154.64  1347.60  0.82     1648.82  0.89    1507.43  1.82         742.10
github_events.json   0.06  282.85  0.66      428.96  0.91     311.65  2.21         127.75   628.68  0.65      962.99  1.17     535.92  2.80         224.48
gsoc-2018.json       3.17  405.99  0.77      528.51  1.13     359.25  2.27         178.75   707.92  0.90      787.73  1.38     512.31  4.38         161.76
instruments.json     0.21  240.39  0.72      332.54  0.64     375.51  2.18         110.50   817.32  0.73     1123.11  1.02     803.58  2.27         360.13
marine_ik.json       2.85  168.78  0.55      307.95  0.48     349.81  2.64          63.92   189.15  0.71      268.23  0.71     266.53  0.96         196.58
mesh.json            0.69  199.53  0.59      338.98  0.63     316.59  3.14          63.50   174.14  0.63      276.07  0.83     210.39  1.00         174.24
mesh.pretty.json     1.50  349.27  0.51      682.20  0.66     531.50  3.28         106.60   380.02  0.64      598.32  0.83     460.20  1.00         379.20
numbers.json         0.14  258.54  0.49      525.00  0.85     305.65  4.47          57.78   151.95  0.62      245.78  0.92     165.17  1.11         136.70
random.json          0.49  164.29  0.78      211.23  0.66     247.59  2.00          81.94   455.23  0.73      626.46  1.09     415.91  2.32         196.53
twitter.json         0.60  225.80  0.71      318.52  0.67     336.47  2.12         106.30   666.65  0.63     1049.86  1.18     564.38  2.67         249.99
twitterescaped.json  0.54  190.11  0.72      264.72  0.72     265.10  2.04          93.05   594.29  0.64      933.02  1.21     492.24  2.67         222.60
update-center.json   0.51  177.04  0.58      306.70  0.72     245.34  1.82          97.12   444.43  0.77      573.76  1.10     402.46  2.70         164.47
<average>            0.94  242.66  0.61      395.82  0.70     345.97  2.35         103.06   526.80  0.74      715.37  1.04     507.29  2.08         252.67
