# 2021-12-16T22:34:04+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.80  0.77      337.65  0.88     295.34  2.43         106.49   670.05  0.93      724.33  2.11     318.18  2.87         233.82
emoji.json           0.29  223.52  0.78      286.46  1.00     224.03  2.77          80.74   562.89  0.80      704.84  1.64     343.84  2.12         265.44
apache_builds.json   0.12  282.42  0.69      408.01  1.14     248.12  2.77         102.05   704.48  0.67     1043.70  1.91     369.62  2.47         285.00
canada.json          2.15  158.04  0.35      449.55  0.37     429.34  2.91          54.35    36.00  0.11      315.86  0.22     164.58  0.22         160.46
citm_catalog.json    1.65  386.06  0.54      719.82  0.68     568.09  3.36         114.75  1465.78  0.88     1656.69  1.57     933.34  1.80         812.67
github_events.json   0.06  319.53  0.69      463.55  1.20     267.17  3.11         102.73   755.67  0.61     1239.85  2.17     347.60  2.94         256.78
gsoc-2018.json       3.17  451.08  0.96      469.40  1.52     295.88  3.62         124.45   856.75  1.11      771.80  2.57     333.03  5.09         168.46
instruments.json     0.21  267.07  0.73      366.81  0.77     347.58  2.90          92.03   931.90  0.78     1199.46  1.76     529.60  2.15         433.82
marine_ik.json       2.85  170.88  0.48      358.46  0.44     385.03  2.85          59.88    64.37  0.25      255.09  0.27     234.92  0.31         204.67
mesh.json            0.69  207.30  0.59      350.40  0.50     416.42  3.33          62.24    60.19  0.22      276.30  0.31     195.29  0.33         182.06
mesh.pretty.json     1.50  361.09  0.53      678.73  0.56     645.65  3.81          94.79   131.01  0.22      605.02  0.31     428.11  0.33         395.92
numbers.json         0.14  260.60  0.42      619.53  0.60     435.18  4.20          62.08    42.01  0.18      237.95  0.27     157.59  0.30         141.18
random.json          0.49  177.11  0.81      219.13  0.89     199.23  2.46          71.91   508.58  0.77      658.42  1.84     275.98  2.42         210.05
twitter.json         0.60  267.18  0.74      361.82  0.91     294.56  2.84          94.03   823.27  0.69     1199.97  2.21     372.90  2.91         282.92
twitterescaped.json  0.54  211.80  0.68      310.54  0.87     244.64  2.45          86.57   731.35  0.68     1069.11  2.21     330.99  2.89         253.09
update-center.json   0.51  189.88  0.57      330.81  0.96     197.26  2.30          82.63   517.60  0.80      643.62  1.94     266.88  2.83         183.09
<average>            0.94  262.02  0.62      420.67  0.76     343.35  3.01          86.98   553.87  0.70      787.63  1.58     350.15  1.98         279.34
