# 2022-03-23T22:59:30+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.38  0.53      315.84  0.64     264.87  2.06          81.59   555.25  1.01      551.71  1.28     434.34  3.30         168.38
emoji.json           0.29  173.98  0.73      239.26  0.76     228.91  2.80          62.13   507.34  0.97      522.09  1.19     425.12  2.54         200.03
apache_builds.json   0.12  211.38  0.63      334.46  0.84     251.53  2.58          81.85   621.81  0.84      740.10  1.32     471.37  2.98         208.87
canada.json          2.15  141.51  0.39      366.79  0.39     364.59  3.43          41.24    18.36  0.07      265.73  0.13     144.64  0.15         121.94
citm_catalog.json    1.65  312.02  0.54      574.69  0.54     577.67  3.45          90.36  1206.19  0.87     1389.08  1.14    1058.60  1.87         644.86
github_events.json   0.06  242.63  0.65      374.63  0.93     261.53  3.11          78.00   638.37  0.82      775.44  1.39     460.44  3.48         183.44
gsoc-2018.json       3.17  351.91  0.73      482.68  1.14     308.70  3.17         110.99   778.73  1.56      498.69  1.72     452.68  5.42         143.62
instruments.json     0.21  200.51  0.67      298.17  0.58     347.16  2.82          71.16   807.59  0.92      880.70  1.36     595.45  2.71         298.49
marine_ik.json       2.85  144.45  0.51      283.43  0.43     337.77  3.16          45.77    50.68  0.22      226.85  0.24     214.47  0.30         168.64
mesh.json            0.69  162.29  0.52      310.25  0.48     337.23  3.42          47.42    46.76  0.20      230.40  0.27     170.49  0.32         146.12
mesh.pretty.json     1.50  277.40  0.44      625.81  0.57     483.78  3.75          74.05    99.56  0.20      494.15  0.28     361.39  0.31         317.78
numbers.json         0.14  200.57  0.40      505.32  0.56     358.28  4.39          45.71    32.75  0.16      203.46  0.24     134.57  0.29         112.22
random.json          0.49  138.64  0.75      184.84  0.67     208.06  2.26          61.32   433.50  0.88      491.00  1.19     364.98  2.57         168.70
twitter.json         0.60  202.12  0.71      286.50  0.73     276.31  2.71          74.45   653.24  0.82      801.40  1.43     456.32  3.06         213.60
twitterescaped.json  0.54  155.43  0.66      235.23  0.72     217.33  2.21          70.33   575.23  0.81      712.94  1.40     410.46  3.06         187.93
update-center.json   0.51  145.74  0.55      266.55  0.73     200.72  2.18          66.72   442.09  0.96      459.68  1.31     337.74  3.29         134.19
<average>            0.94  201.81  0.57      355.28  0.64     314.03  2.93          68.94   466.72  0.81      577.71  1.15     405.82  2.18         213.68
