# 2021-12-22T10:17:38+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.57      348.52  0.64     309.79  2.11          93.78   632.43  1.14      552.88  1.25     504.47  3.41         185.48
emoji.json           0.29  201.71  0.73      275.75  0.75     270.15  2.73          73.81   589.14  0.96      611.31  1.25     469.56  2.62         224.63
apache_builds.json   0.12  260.18  0.66      395.04  0.90     288.68  2.80          92.99   737.40  0.84      877.00  1.40     525.89  3.16         233.41
canada.json          2.15  154.26  0.37      417.79  0.37     417.45  3.24          47.57    21.19  0.07      307.89  0.12     172.59  0.16         135.97
citm_catalog.json    1.65  367.51  0.54      679.15  0.55     664.57  3.57         102.94  1428.94  0.88     1628.18  1.18    1210.29  2.08         686.77
github_events.json   0.06  268.88  0.63      427.18  0.89     303.28  2.93          91.72   747.44  0.83      897.57  1.43     523.27  3.64         205.20
gsoc-2018.json       3.17  394.02  0.85      463.68  1.12     352.36  3.35         117.60   913.61  1.46      626.16  1.84     495.99  6.14         148.88
instruments.json     0.21  222.81  0.66      335.68  0.55     402.94  2.67          83.51   907.31  0.92      989.79  1.26     722.60  2.76         328.90
marine_ik.json       2.85  158.83  0.50      316.33  0.42     378.98  3.00          52.91    58.22  0.23      256.17  0.23     251.27  0.31         185.86
mesh.json            0.69  180.49  0.51      350.50  0.48     376.28  3.32          54.45    53.82  0.20      269.90  0.27     198.65  0.32         166.31
mesh.pretty.json     1.50  321.69  0.45      709.55  0.51     626.78  3.89          82.74   117.53  0.20      587.72  0.27     434.98  0.32         363.17
numbers.json         0.14  230.73  0.41      559.24  0.56     413.53  4.38          52.71    37.60  0.15      244.52  0.23     162.42  0.29         129.83
random.json          0.49  160.72  0.76      212.82  0.67     238.62  2.44          65.92   511.69  0.88      583.99  1.30     393.93  2.78         184.03
twitter.json         0.60  218.63  0.68      323.77  0.69     318.08  2.57          84.98   772.21  0.80      966.84  1.42     542.37  3.33         231.74
twitterescaped.json  0.54  178.79  0.65      274.04  0.73     244.26  2.27          78.89   688.24  0.80      859.52  1.47     469.78  3.33         206.60
update-center.json   0.51  163.75  0.53      306.92  0.69     236.62  2.12          77.14   525.14  0.97      540.00  1.37     384.30  3.47         151.45
<average>            0.94  230.04  0.58      399.75  0.63     365.15  2.94          78.35   546.37  0.81      674.97  1.17     466.40  2.32         235.51
