# 2021-12-14T23:45:59+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.44  0.56      392.28  0.65     338.52  2.09         105.92   689.64  1.15      600.24  1.21     569.89  3.30         209.28
emoji.json           0.29  224.98  0.73      309.35  0.78     289.49  2.71          83.10   661.37  0.97      681.20  1.22     543.05  2.65         250.00
apache_builds.json   0.12  290.24  0.65      445.58  0.92     314.61  2.77         104.92   828.51  0.86      968.69  1.39     594.11  3.14         263.58
canada.json          2.15  172.71  0.38      459.62  0.37     465.84  3.22          53.61    23.90  0.07      345.99  0.13     184.51  0.16         150.96
citm_catalog.json    1.65  409.93  0.54      760.57  0.57     721.02  3.53         116.00  1584.28  0.88     1809.09  1.17    1353.36  2.07         766.52
github_events.json   0.06  298.19  0.63      477.06  0.90     331.09  2.88         103.38   832.61  0.84      995.40  1.40     595.52  3.60         231.59
gsoc-2018.json       3.17  434.17  0.85      508.94  1.11     389.48  3.29         132.10   987.38  1.52      648.08  1.79     551.05  6.06         162.90
instruments.json     0.21  242.30  0.64      376.66  0.55     440.26  2.57          94.40  1013.68  0.92     1103.66  1.25     813.53  2.73         370.67
marine_ik.json       2.85  175.57  0.50      348.42  0.43     405.27  2.95          59.50    65.47  0.23      286.06  0.24     275.95  0.31         209.06
mesh.json            0.69  199.22  0.52      383.73  0.47     419.71  3.24          61.40    60.45  0.20      297.03  0.27     225.03  0.32         190.86
mesh.pretty.json     1.50  357.86  0.46      783.92  0.51     700.02  3.85          93.06   132.00  0.20      647.19  0.27     490.34  0.32         415.66
numbers.json         0.14  258.56  0.41      623.28  0.56     465.43  4.33          59.69    42.54  0.16      271.77  0.23     183.74  0.28         150.99
random.json          0.49  176.51  0.74      239.58  0.69     256.98  2.38          74.11   571.19  0.88      649.27  1.30     440.09  2.74         208.30
twitter.json         0.60  233.31  0.65      360.60  0.65     358.26  2.45          95.31   863.82  0.81     1060.68  1.46     589.75  3.33         259.38
twitterescaped.json  0.54  194.56  0.64      304.54  0.71     275.16  2.18          89.32   768.68  0.82      942.37  1.46     525.73  3.33         231.01
update-center.json   0.51  179.87  0.53      341.35  0.71     254.96  2.07          87.06   583.85  0.99      591.39  1.35     431.92  3.46         168.74
<average>            0.94  254.34  0.57      444.72  0.63     401.63  2.88          88.31   606.84  0.82      743.63  1.16     522.97  2.29         264.97
