# 2021-12-01T23:59:22+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.05  0.76      339.85  0.87     296.35  2.42         107.11   666.59  0.92      724.31  2.10     317.77  2.82         236.16
emoji.json           0.29  224.54  0.78      287.18  1.00     223.63  2.78          80.68   556.89  0.79      701.08  1.61     345.58  2.11         264.49
apache_builds.json   0.12  282.67  0.69      408.13  1.13     250.39  2.76         102.49   724.64  0.69     1044.57  1.90     381.93  2.53         285.90
canada.json          2.15  158.09  0.35      446.99  0.37     431.19  2.90          54.53    35.75  0.11      313.17  0.22     161.05  0.22         159.70
citm_catalog.json    1.65  386.93  0.54      722.15  0.68     565.02  3.34         115.87  1464.30  0.89     1645.71  1.58     928.78  1.81         809.63
github_events.json   0.06  321.17  0.69      464.23  1.21     265.90  3.15         102.09   756.56  0.61     1244.76  2.17     348.56  2.95         256.56
gsoc-2018.json       3.17  451.42  0.97      466.13  1.50     301.59  3.48         129.56   851.18  0.98      867.39  2.67     318.86  5.29         160.80
instruments.json     0.21  266.98  0.73      366.61  0.77     345.17  2.90          92.22   917.23  0.77     1192.95  1.73     530.65  2.11         434.62
marine_ik.json       2.85  170.50  0.48      356.16  0.44     383.75  2.84          60.11    63.62  0.25      253.87  0.27     232.31  0.32         198.65
mesh.json            0.69  208.80  0.60      347.96  0.50     416.36  3.34          62.50    60.03  0.22      274.93  0.31     195.52  0.33         180.72
mesh.pretty.json     1.50  361.91  0.53      676.60  0.56     645.06  3.77          95.99   130.97  0.22      605.08  0.31     422.77  0.33         394.04
numbers.json         0.14  260.83  0.42      619.78  0.60     433.85  4.18          62.34    41.98  0.18      238.12  0.27     157.05  0.30         141.51
random.json          0.49  177.06  0.80      220.53  0.89     199.64  2.44          72.62   509.82  0.78      652.89  1.86     274.55  2.45         207.83
twitter.json         0.60  267.09  0.74      362.35  0.91     292.94  2.82          94.82   812.77  0.67     1205.48  2.20     369.78  2.88         282.58
twitterescaped.json  0.54  211.34  0.68      310.14  0.86     244.71  2.44          86.79   727.90  0.68     1075.29  2.21     329.20  2.89         251.61
update-center.json   0.51  190.28  0.58      330.63  0.97     196.67  2.29          82.99   503.59  0.81      619.38  1.87     269.07  2.76         182.13
<average>            0.94  262.41  0.62      420.34  0.76     343.26  2.99          87.67   551.49  0.70      791.19  1.58     348.97  1.98         277.93
