# 2022-05-21T03:57:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.72  0.65      381.90  0.83     296.01  2.27         108.72   659.81  0.95      693.34  2.11     313.17  2.55         258.53
emoji.json           0.29  227.00  0.77      293.90  1.02     223.64  2.83          80.19   580.63  0.82      705.25  1.65     351.30  2.20         263.34
apache_builds.json   0.12  284.86  0.70      408.68  1.16     246.55  2.81         101.27   713.99  0.67     1064.73  1.84     387.17  2.46         290.80
canada.json          2.15  171.00  0.39      443.96  0.41     416.27  3.06          55.81    35.98  0.11      317.27  0.22     165.43  0.23         158.97
citm_catalog.json    1.65  392.67  0.54      721.26  0.69     570.93  3.44         114.14  1457.83  0.87     1672.12  1.56     934.24  1.80         807.97
github_events.json   0.06  329.52  0.68      483.38  1.24     264.88  3.25         101.53   747.47  0.58     1278.06  2.14     348.96  2.73         273.39
gsoc-2018.json       3.17  454.58  0.89      509.18  1.53     297.79  3.49         130.21   854.02  1.14      746.77  2.49     342.85  5.03         169.66
instruments.json     0.21  275.52  0.75      368.21  0.79     346.76  3.00          91.70   911.66  0.72     1258.32  1.72     531.46  2.10         433.41
marine_ik.json       2.85  177.57  0.50      357.38  0.47     381.42  2.94          60.45    64.28  0.25      256.97  0.27     238.98  0.32         202.24
mesh.json            0.69  211.39  0.61      347.74  0.52     404.81  3.33          63.42    60.07  0.22      276.69  0.31     196.29  0.33         180.68
mesh.pretty.json     1.50  369.25  0.54      679.63  0.59     623.46  3.82          96.72   130.99  0.22      606.13  0.31     427.16  0.33         393.03
numbers.json         0.14  259.27  0.41      635.74  0.61     421.58  4.14          62.62    41.67  0.17      239.33  0.26     158.32  0.30         140.32
random.json          0.49  176.43  0.80      221.43  0.89     198.03  2.44          72.34   503.39  0.74      677.57  1.79     281.06  2.34         215.15
twitter.json         0.60  269.95  0.75      359.82  0.93     291.79  2.86          94.31   827.68  0.67     1232.88  2.22     373.15  2.76         299.52
twitterescaped.json  0.54  217.61  0.72      302.29  0.90     240.73  2.53          85.86   736.96  0.67     1093.27  2.22     332.50  2.77         266.32
update-center.json   0.51  192.21  0.58      329.34  0.98     195.31  2.41          79.86   509.93  0.79      647.58  1.89     269.31  2.73         186.76
<average>            0.94  265.97  0.62      427.74  0.79     338.75  3.04          87.45   552.27  0.69      797.89  1.56     353.21  1.95         283.76
