# 2025-05-11T19:49:20+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.07  0.68      447.55  0.99     305.47  1.88         161.45   832.36  0.54     1534.16  0.88     946.68  2.77         299.97
emoji.json           0.39  293.20  0.78      374.71  1.05     278.10  2.57         114.30   732.85  0.72     1011.05  1.18     619.14  2.32         316.35
apache_builds.json   0.12  367.19  0.74      493.35  1.19     309.38  2.37         154.70  1037.52  0.71     1456.86  0.98    1057.45  2.97         348.77
canada.json          2.15  223.23  0.65      344.44  1.03     216.39  3.06          72.88   368.60  0.81      455.94  1.52     242.65  1.72         213.98
citm_catalog.json    1.65  515.52  0.58      887.53  0.71     722.35  2.95         174.50  1848.53  0.96     1926.48  1.00    1855.01  1.94         951.76
github_events.json   0.06  415.44  0.65      634.71  1.32     314.42  2.94         141.46  1213.28  0.78     1551.91  1.07    1129.69  3.84         316.20
gsoc-2018.json       3.17  614.89  0.44     1399.11  2.04     302.07  3.08         199.96  1481.79  0.94     1570.03  0.68    2184.99  7.95         186.36
instruments.json     0.21  353.23  0.72      490.94  0.90     392.27  2.82         125.29   981.68  0.70     1396.76  1.00     981.43  2.10         466.43
marine_ik.json       2.85  238.40  0.68      352.79  0.61     389.24  2.94          81.15   292.70  0.86      341.77  0.83     353.29  1.10         267.03
mesh.json            0.69  283.92  0.77      369.93  0.76     371.69  3.37          84.21   278.36  0.81      345.03  0.93     300.42  1.21         229.42
mesh.pretty.json     1.50  499.87  0.73      681.75  1.12     444.51  3.74         133.67   609.77  0.82      740.81  0.93     654.85  1.22         501.80
numbers.json         0.14  374.98  0.86      437.64  1.03     362.53  4.96          75.66   264.37  0.78      338.06  1.14     232.37  1.42         186.58
random.json          0.49  244.86  0.90      272.87  1.04     236.27  2.43         100.92   631.95  0.72      880.93  1.16     546.36  2.38         265.12
twitter.json         0.60  352.58  0.80      438.06  1.09     324.71  2.91         121.29  1129.34  0.77     1471.44  1.21     935.91  3.21         352.26
twitterescaped.json  0.54  273.37  0.68      402.22  0.94     291.46  2.46         110.97  1012.37  0.78     1301.83  1.25     808.95  3.22         314.64
update-center.json   0.51  249.01  0.59      424.26  0.99     250.97  2.28         109.25   720.48  0.81      887.57  1.01     711.74  3.28         219.67
<average>            0.94  350.17  0.66      528.24  1.02     344.49  2.86         122.60   839.75  0.78     1075.67  0.99     847.56  2.47         339.77
# 2025-05-10T21:04:08+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.64  0.68      450.59  1.00     304.46  1.87         163.69   836.52  0.68     1227.77  0.90     928.34  2.78         300.99
emoji.json           0.39  303.25  0.78      389.86  1.09     277.88  2.58         117.53   736.64  0.83      885.17  1.20     611.83  2.34         314.21
apache_builds.json   0.12  369.81  0.71      521.08  1.18     312.42  2.36         156.96  1021.98  0.72     1413.66  0.96    1066.00  2.93         348.70
canada.json          2.15  231.62  0.65      357.33  1.07     216.38  3.19          72.62   366.32  0.81      450.64  1.54     237.26  1.72         213.55
citm_catalog.json    1.65  526.76  0.56      939.31  0.73     721.60  3.00         175.76  1807.03  0.96     1881.44  0.99    1827.05  1.90         952.86
github_events.json   0.06  418.34  0.65      647.36  1.33     315.08  2.89         144.63  1193.88  0.82     1464.60  1.03    1159.06  3.78         315.57
gsoc-2018.json       3.17  616.00  0.42     1458.43  1.90     324.51  3.07         200.39  1699.12  1.35     1259.29  0.86    1976.20  8.81         192.82
instruments.json     0.21  359.58  0.71      507.50  0.91     394.90  2.84         126.64   975.32  0.74     1320.51  1.00     977.08  2.09         466.23
marine_ik.json       2.85  244.38  0.67      364.57  0.63     387.22  3.02          80.96   300.28  0.87      346.53  0.87     347.06  1.12         267.70
mesh.json            0.69  287.72  0.76      377.01  0.78     369.95  3.40          84.54   281.68  0.83      338.99  0.97     290.61  1.22         231.71
mesh.pretty.json     1.50  505.48  0.76      667.63  1.14     442.87  3.82         132.45   615.45  0.84      732.03  0.96     641.60  1.22         502.75
numbers.json         0.14  377.74  0.84      450.27  1.05     360.70  5.00          75.48   258.54  0.77      336.97  1.11     233.70  1.38         186.94
