# 2024-05-18T03:49:37+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.51  0.77      371.33  0.69     410.82  1.92         148.47   838.14  0.59     1427.57  1.37     610.00  2.68         312.17
emoji.json           0.39  300.79  0.83      364.52  0.86     349.38  2.61         115.42   804.55  0.88      914.67  1.18     681.22  2.42         331.79
apache_builds.json   0.12  367.64  0.76      483.20  0.91     405.92  2.44         150.98  1055.61  0.72     1457.56  1.34     788.74  2.77         381.59
canada.json          2.15  241.26  0.47      512.90  0.40     609.59  3.37          71.54   385.82  0.89      433.16  1.65     234.41  1.78         217.27
citm_catalog.json    1.65  529.96  0.58      905.98  0.62     854.54  3.09         171.72  2004.87  0.85     2355.33  1.09    1842.18  2.02         990.45
github_events.json   0.06  404.00  0.72      560.20  0.96     419.72  2.87         140.99   944.81  0.60     1575.97  1.33     712.45  2.72         347.85
gsoc-2018.json       3.17  579.04  0.90      640.19  1.24     466.91  2.96         195.34  1305.11  0.84     1550.41  2.03     641.36  6.16         211.85
instruments.json     0.21  358.62  0.74      487.63  0.65     548.45  2.89         123.95   988.66  0.66     1496.36  1.00     986.29  1.94         510.84
marine_ik.json       2.85  245.26  0.59      413.31  0.45     541.48  2.94          83.53   313.82  0.84      372.18  0.91     346.12  1.17         269.27
mesh.json            0.69  292.08  0.67      437.25  0.52     562.33  3.29          88.81   283.00  0.73      388.87  1.02     278.76  1.20         235.23
mesh.pretty.json     1.50  514.10  0.63      817.80  0.61     843.16  3.82         134.68   619.70  0.74      837.98  1.02     606.71  1.21         512.74
numbers.json         0.14  393.56  0.54      727.08  0.65     606.00  4.83          81.56   279.43  0.85      330.01  1.32     211.69  1.46         191.19
random.json          0.49  239.12  0.89      269.16  0.78     308.23  2.40          99.73   652.21  0.73      895.17  1.20     544.64  2.32         281.66
twitter.json         0.60  342.71  0.84      409.70  0.77     444.68  2.73         125.62  1077.44  0.72     1487.03  1.51     712.09  2.97         362.17
twitterescaped.json  0.54  270.38  0.71      378.48  0.72     375.74  2.43         111.08   961.51  0.71     1346.22  1.52     633.33  2.97         323.70
update-center.json   0.51  240.02  0.58      414.05  0.76     317.56  2.16         110.90   710.67  0.79      897.02  1.27     559.04  3.04         233.39
<average>            0.94  350.19  0.68      512.05  0.69     504.03  2.87         122.14   826.58  0.74     1110.34  1.27     649.32  2.31         357.07
# 2024-05-17T21:09:38+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.36  0.76      372.72  0.69     410.96  1.91         148.45   827.94  0.58     1423.65  1.37     604.58  2.66         311.42
emoji.json           0.39  299.67  0.83      362.90  0.86     347.45  2.60         115.16   795.20  0.85      935.37  1.15     692.46  2.38         333.79
apache_builds.json   0.12  366.71  0.76      482.04  0.90     408.63  2.40         152.51  1019.02  0.71     1443.48  1.34     761.86  2.67         381.82
canada.json          2.15  239.90  0.47      514.25  0.39     607.61  3.33          72.00   383.86  0.89      433.07  1.69     226.49  1.78         215.43
citm_catalog.json    1.65  528.56  0.58      905.64  0.62     856.34  3.08         171.88  1995.81  0.84     2384.90  1.08    1840.09  1.96        1019.19
github_events.json   0.06  403.08  0.72      562.29  0.96     421.21  2.86         140.95   949.72  0.61     1568.37  1.34     708.55  2.73         348.30
gsoc-2018.json       3.17  577.78  0.90      638.91  1.24     467.59  2.95         195.84  1309.46  1.06     1232.09  1.91     685.29  6.17         212.11
instruments.json     0.21  355.87  0.73      489.04  0.65     548.45  2.89         123.10   972.93  0.65     1505.34  0.98     990.77  1.84         528.61
marine_ik.json       2.85  245.30  0.60      410.49  0.45     540.84  2.95          83.27   313.03  0.84      370.63  0.96     324.82  1.15         273.32
mesh.json            0.69  289.54  0.64      455.18  0.52     559.53  3.25          89.08   285.71  0.74      387.48  1.05     272.58  1.21         235.19
mesh.pretty.json     1.50  515.18  0.64      804.96  0.62     835.53  3.82         134.85   621.02  0.74      839.61  1.05     593.88  1.21         512.98
numbers.json         0.14  393.01  0.54      724.36  0.65     608.19  4.82          81.46   278.92  0.85      329.49  1.31     213.61  1.46         190.97
random.json          0.49  237.87  0.88      269.04  0.77     310.38  2.42          98.26   658.90  0.74      895.50  1.22     541.19  2.32         283.46
twitter.json         0.60  343.63  0.83      413.17  0.76     449.98  2.81         122.19  1095.26  0.69     1580.77  1.54     709.50  3.00         365.54
twitterescaped.json  0.54  268.08  0.72      374.70  0.71     377.12  2.44         109.72   945.35  0.68     1384.31  1.49     632.58  2.90         325.62
update-center.json   0.51  238.85  0.58      412.81  0.75     319.16  2.14         111.36   720.25  0.81      890.34  1.28     560.91  3.07         234.80
<average>            0.94  349.15  0.68      512.03  0.69     504.31  2.86         121.88   823.27  0.75     1100.27  1.27     647.45  2.28         360.79
# 2024-05-11T03:48:53+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.83  0.75      376.19  0.69     411.35  1.89         150.06   829.27  0.59     1407.43  1.40     592.14  2.60         319.49
emoji.json           0.39  301.21  0.83      360.83  0.86     351.00  2.64         114.28   793.28  0.85      928.73  1.15     692.78  2.35         337.13
apache_builds.json   0.12  368.96  0.77      479.97  0.90     408.14  2.44         151.01   937.13  0.66     1418.96  1.18     791.79  2.31         405.31
canada.json          2.15  220.56  0.43      516.01  0.36     616.25  3.19          69.21   387.73  0.87      443.31  1.64     236.94  1.78         217.52
citm_catalog.json    1.65  510.32  0.57      902.00  0.58     881.14  2.93         174.24  1962.69  0.82     2382.78  1.07    1837.66  1.91        1028.27
github_events.json   0.06  404.90  0.72      560.41  0.96     421.70  2.83         142.97   929.93  0.59     1575.17  1.31     708.55  2.50         372.38
gsoc-2018.json       3.17  579.36  0.91      639.32  1.24     467.22  2.96         195.88  1246.33  0.95     1312.60  1.89     657.80  5.82         214.09
instruments.json     0.21  358.11  0.73      487.63  0.65     549.14  2.83         126.37  1006.02  0.66     1521.17  1.02     982.09  1.85         543.33
marine_ik.json       2.85  237.27  0.57      413.01  0.44     543.68  2.83          83.70   315.88  0.84      374.55  0.92     344.83  1.14         278.23
mesh.json            0.69  279.58  0.66      423.80  0.49     572.13  3.18          87.83   295.78  0.76      387.77  1.02     289.12  1.25         237.50
mesh.pretty.json     1.50  479.67  0.60      799.05  0.51     934.65  3.52         136.20   652.89  0.78      836.45  1.04     630.02  1.26         516.84
numbers.json         0.14  362.19  0.50      722.20  0.58     624.02  4.45          81.45   275.42  0.84      326.80  1.21     226.77  1.43         192.27
random.json          0.49  240.05  0.89      269.76  0.77     312.27  2.36         101.75   645.05  0.72      891.75  1.19     543.29  2.24         287.73
twitter.json         0.60  343.34  0.83      411.19  0.77     446.94  2.76         124.47  1054.97  0.70     1509.87  1.48     712.51  2.81         375.18
twitterescaped.json  0.54  271.76  0.73      373.17  0.73     374.19  2.43         111.64   956.24  0.71     1350.45  1.51     634.11  2.85         335.19
update-center.json   0.51  241.78  0.59      413.26  0.76     319.50  2.18         110.75   684.14  0.77      892.01  1.21     564.97  2.86         239.22
<average>            0.94  342.68  0.67      509.24  0.67     514.58  2.79         122.61   810.80  0.74     1097.49  1.24     652.84  2.20         368.73
# 2024-05-04T03:49:02+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.83  0.75      376.24  0.69     412.06  1.99         142.14   834.37  0.58     1426.79  1.42     588.89  2.61         319.92
emoji.json           0.39  300.86  0.83      363.13  0.86     349.91  2.67         112.65   794.96  0.84      941.31  1.16     686.09  2.32         342.06
apache_builds.json   0.12  372.92  0.77      482.65  0.91     408.41  2.54         146.65   982.24  0.67     1462.12  1.25     785.11  2.41         407.42
canada.json          2.15  218.42  0.43      513.26  0.35     616.98  3.07          71.06   387.84  0.89      436.61  1.64     236.56  1.78         218.03
citm_catalog.json    1.65  514.48  0.57      897.98  0.60     861.79  3.14         163.65  1970.19  0.83     2376.97  1.06    1851.09  1.90        1036.16
github_events.json   0.06  402.71  0.72      559.09  0.96     421.58  2.92         137.92   923.95  0.59     1573.93  1.30     711.39  2.49         371.58
gsoc-2018.json       3.17  580.37  0.91      641.25  1.24     467.37  3.04         190.67  1329.78  1.07     1245.12  2.06     644.73  6.15         216.19
instruments.json     0.21  360.57  0.74      487.14  0.66     549.07  2.98         120.97  1011.16  0.67     1517.25  1.04     975.37  1.87         541.85
marine_ik.json       2.85  237.17  0.58      410.25  0.44     543.03  2.89          82.14   318.95  0.86      371.46  0.93     342.27  1.15         277.03
mesh.json            0.69  279.55  0.66      426.41  0.49     571.09  3.26          85.80   296.80  0.77      387.91  1.04     285.43  1.25         237.55
mesh.pretty.json     1.50  480.31  0.60      805.64  0.51     935.44  3.72         129.24   646.95  0.77      840.05  1.03     630.37  1.25         517.96
