# 2025-05-11T20:46:33+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.59  0.69      443.63  1.00     304.42  1.88         162.23   832.09  0.54     1547.99  0.88     940.80  2.77         300.92
emoji.json           0.39  304.73  0.83      368.57  1.10     278.04  2.59         117.75   729.14  0.76      955.27  1.19     612.67  2.32         313.73
apache_builds.json   0.12  371.12  0.75      495.14  1.21     306.71  2.39         155.16   986.97  0.67     1480.51  0.92    1069.01  2.82         349.54
canada.json          2.15  233.32  0.68      343.56  1.08     216.21  3.20          72.89   369.45  0.82      450.25  1.52     243.32  1.75         211.71
citm_catalog.json    1.65  527.06  0.59      893.01  0.74     710.09  3.00         175.87  1849.85  0.98     1896.08  0.97    1906.10  1.96         946.19
github_events.json   0.06  418.42  0.66      634.77  1.33     314.96  2.96         141.38  1148.32  0.74     1553.04  0.99    1160.12  3.64         315.24
gsoc-2018.json       3.17  619.29  0.44     1412.23  1.91     324.80  3.09         200.64  1731.00  1.12     1543.29  0.83    2073.74  9.32         185.65
instruments.json     0.21  340.31  0.69      494.21  0.86     394.42  2.71         125.54   973.88  0.69     1404.29  0.97    1004.88  2.10         464.04
marine_ik.json       2.85  245.57  0.70      351.60  0.63     389.06  3.02          81.25   293.93  0.87      337.62  0.85     345.01  1.10         266.03
mesh.json            0.69  285.76  0.77      370.21  0.76     373.95  3.38          84.44   278.97  0.82      339.61  0.93     298.81  1.22         228.29
mesh.pretty.json     1.50  500.93  0.76      662.21  1.13     443.97  3.77         132.83   610.24  0.83      731.45  0.92     660.22  1.23         497.19
numbers.json         0.14  376.32  0.87      430.31  1.04     360.59  4.97          75.70   259.50  0.77      338.88  1.11     232.95  1.39         187.07
random.json          0.49  251.03  0.92      272.68  1.07     234.88  2.45         102.26   624.55  0.71      880.63  1.16     537.51  2.43         257.05
twitter.json         0.60  352.96  0.80      439.98  1.08     326.11  2.80         126.17  1121.72  0.78     1433.67  1.21     928.86  3.18         352.91
twitterescaped.json  0.54  279.96  0.70      401.73  0.94     296.59  2.49         112.60   973.82  0.75     1305.16  1.18     823.34  3.11         313.42
update-center.json   0.51  249.29  0.59      425.98  1.00     250.30  2.22         112.44   729.21  0.82      892.34  1.07     681.66  3.33         218.73
<average>            0.94  353.85  0.67      527.49  1.02     345.32  2.86         123.70   844.54  0.79     1068.13  1.00     844.94  2.50         337.98
# 2025-05-10T04:00:06+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.54  0.62      455.59  0.94     300.88  1.74         162.63   808.56  0.66     1226.66  0.87     929.97  2.45         330.17
emoji.json           0.39  304.05  0.78      389.20  1.09     278.26  2.54         119.90   736.60  0.82      897.06  1.20     612.39  2.19         336.96
apache_builds.json   0.12  358.35  0.69      517.71  1.15     311.55  2.34         152.89  1058.74  0.76     1400.77  1.01    1052.49  2.84         373.23
canada.json          2.15  233.19  0.65      356.62  1.04     224.67  3.33          70.11   372.70  0.82      451.97  1.61     231.66  1.75         212.62
citm_catalog.json    1.65  530.46  0.56      940.28  0.74     721.44  2.99         177.61  1829.19  0.97     1894.27  0.97    1885.12  1.80        1016.68
github_events.json   0.06  402.37  0.62      648.44  1.29     311.17  2.78         144.74  1237.47  0.86     1447.16  1.07    1153.89  3.61         343.25
gsoc-2018.json       3.17  565.78  0.39     1461.80  1.74     324.82  2.80         202.38  1758.15  1.41     1251.30  0.87    2013.78  8.28         212.39
instruments.json     0.21  345.32  0.68      510.91  0.88     392.03  2.70         127.92   979.70  0.75     1308.20  0.97    1010.96  1.96         500.54
marine_ik.json       2.85  242.97  0.67      365.35  0.62     389.29  2.95          82.23   306.58  0.87      351.15  0.88     346.95  1.13         271.59
mesh.json            0.69  283.07  0.75      377.74  0.77     365.92  3.34          84.78   292.55  0.86      339.89  1.03     284.72  1.28         228.43
mesh.pretty.json     1.50  504.18  0.75      669.23  1.14     441.54  3.84         131.27   637.01  0.87      732.23  1.03     620.69  1.28         498.25
numbers.json         0.14  377.74  0.83      453.81  1.05     359.55  4.97          76.02   266.86  0.79      336.50  1.23     217.51  1.45         184.02
random.json          0.49  236.66  0.83      283.68  1.00     236.84  2.31         102.32   639.78  0.78      823.84  1.17     548.46  2.25         284.36
twitter.json         0.60  345.65  0.78      442.26  1.06     326.28  2.78         124.38  1172.53  0.85     1379.72  1.21     965.50  3.09         379.07
twitterescaped.json  0.54  270.21  0.66      406.78  0.91     297.10  2.67         101.08  1029.05  0.85     1210.08  1.20     856.18  3.06         336.29
update-center.json   0.51  239.66  0.54      442.27  0.96     250.47  2.10         114.26   738.18  0.87      851.13  1.04     709.22  3.09         238.59
<average>            0.94  345.20  0.63      545.10  1.00     345.74  2.80         123.41   866.48  0.87      993.87  1.03     839.97  2.41         359.15
# 2025-05-08T20:18:08+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.23  0.62      455.27  0.92     307.97  1.72         165.15   788.13  0.64     1227.18  0.91     870.15  2.41         326.84
emoji.json           0.39  304.51  0.78      389.77  1.10     277.57  2.55         119.29   728.99  0.82      887.23  1.23     593.85  2.15         339.28
apache_builds.json   0.12  361.17  0.69      524.92  1.16     311.36  2.37         152.29  1037.97  0.73     1431.21  0.97    1065.73  2.75         377.27
canada.json          2.15  234.11  0.66      356.04  1.05     222.65  3.35          69.85   373.30  0.82      452.64  1.62     230.81  1.75         213.85
citm_catalog.json    1.65  530.71  0.56      942.46  0.74     717.81  2.97         178.39  1795.37  0.96     1876.57  0.96    1874.49  1.77        1017.09
github_events.json   0.06  403.21  0.61      666.21  1.28     314.82  2.75         146.44  1203.15  0.83     1451.93  1.03    1164.71  3.48         345.89
gsoc-2018.json       3.17  571.52  0.39     1464.77  1.76     324.75  2.81         203.30  1783.54  1.42     1260.27  0.89    1993.80  8.31         214.70
instruments.json     0.21  339.87  0.66      513.16  0.86     395.01  2.66         127.98   973.44  0.74     1322.31  0.96    1013.66  1.89         515.76
marine_ik.json       2.85  242.83  0.67      363.94  0.62     389.07  2.95          82.33   305.90  0.88      346.00  0.88     349.54  1.13         269.94
mesh.json            0.69  283.27  0.75      378.49  0.77     368.22  3.32          85.26   285.11  0.83      341.97  1.00     285.52  1.24         229.47
mesh.pretty.json     1.50  504.51  0.76      663.79  1.14     441.79  3.84         131.23   623.47  0.84      740.73  1.00     621.03  1.24         501.40
numbers.json         0.14  377.40  0.85      442.02  1.05     357.86  4.97          75.96   269.15  0.80      335.09  1.24     217.40  1.46         184.72
random.json          0.49  241.10  0.84      286.68  1.02     236.12  2.31         104.22   624.82  0.76      817.01  1.15     543.10  2.20         284.01
