# 2024-06-05T21:01:21+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.25  0.81      369.90  0.72     413.78  1.90         157.44   858.17  0.76     1127.26  1.46     588.77  2.52         340.73
emoji.json           0.39  309.61  0.86      358.85  0.89     349.66  2.67         116.02   808.76  1.45      556.30  1.16     699.62  2.37         341.64
apache_builds.json   0.12  382.40  0.80      480.82  0.94     408.29  2.51         152.16   957.49  1.15      835.06  1.21     792.82  2.40         399.10
canada.json          2.15  214.92  0.42      515.70  0.35     617.64  2.92          73.48   385.31  0.86      448.50  1.67     230.22  1.78         216.13
citm_catalog.json    1.65  531.94  0.59      907.62  0.60     880.08  3.03         175.65  1931.30  1.27     1525.61  1.04    1858.03  1.88        1029.33
github_events.json   0.06  420.01  0.75      562.85  1.00     421.81  2.95         142.43   949.07  0.92     1033.73  1.33     711.55  2.59         366.87
gsoc-2018.json       3.17  630.83  0.99      637.98  1.35     468.06  3.20         196.91  1290.19  1.01     1275.15  1.86     693.99  5.80         222.49
instruments.json     0.21  360.02  0.74      487.64  0.66     543.66  2.86         125.91   974.19  0.99      987.59  0.99     980.94  1.90         511.44
marine_ik.json       2.85  230.99  0.56      414.73  0.42     545.48  2.75          84.07   303.57  0.84      359.81  0.88     346.80  1.13         269.24
mesh.json            0.69  264.82  0.62      429.70  0.46     574.04  2.99          88.58   289.20  0.75      386.87  0.99     291.85  1.25         230.77
mesh.pretty.json     1.50  479.71  0.59      816.34  0.51     936.60  3.52         136.17   627.46  0.75      839.42  0.99     631.72  1.25         502.07
numbers.json         0.14  351.01  0.49      719.14  0.56     625.06  4.30          81.55   271.73  0.83      329.10  1.20     226.97  1.44         188.65
random.json          0.49  246.01  0.92      266.89  0.79     313.12  2.40         102.71   645.91  1.19      543.32  1.18     546.49  2.22         290.62
twitter.json         0.60  353.67  0.85      413.74  0.79     447.73  2.80         126.12  1093.52  1.08     1013.00  1.52     718.66  2.84         385.11
twitterescaped.json  0.54  275.34  0.74      370.29  0.74     370.23  2.51         109.64   954.55  1.05      909.07  1.48     645.14  2.79         341.75
update-center.json   0.51  247.52  0.61      407.53  0.78     319.21  2.27         109.03   707.54  1.18      600.93  1.28     554.92  2.87         246.68
<average>            0.94  349.88  0.69      509.98  0.68     514.65  2.83         123.62   815.50  1.02      798.17  1.24     657.41  2.22         367.66
# 2024-06-04T20:29:27+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.29  0.80      373.48  0.72     413.19  1.90         156.13   865.91  0.61     1430.72  1.45     598.97  2.70         320.64
emoji.json           0.39  305.63  0.84      363.19  0.87     350.23  2.66         114.96   828.77  0.90      920.47  1.21     684.19  2.43         340.83
apache_builds.json   0.12  371.61  0.77      482.38  0.91     408.67  2.47         150.31   932.07  0.64     1467.60  1.17     795.69  2.29         407.28
canada.json          2.15  238.72  0.46      514.23  0.39     608.74  3.33          71.69   388.37  0.90      429.80  1.65     234.92  1.81         214.70
citm_catalog.json    1.65  519.96  0.58      898.97  0.61     857.03  2.98         174.73  1962.75  0.83     2375.11  1.06    1845.06  1.89        1040.24
github_events.json   0.06  412.24  0.74      557.93  0.98     422.15  2.88         143.02   937.37  0.60     1569.12  1.31     717.06  2.52         371.89
gsoc-2018.json       3.17  623.76  0.97      641.13  1.33     468.08  3.18         195.86  1340.61  0.97     1387.41  2.03     661.95  6.18         217.04
instruments.json     0.21  354.07  0.73      485.89  0.65     548.76  2.91         121.78   954.68  0.63     1524.25  0.96     995.50  1.75         545.74
marine_ik.json       2.85  236.02  0.57      412.60  0.44     542.10  2.80          84.29   306.50  0.82      374.50  0.88     346.54  1.10         277.91
mesh.json            0.69  275.34  0.64      428.60  0.49     562.45  3.09          89.02   288.24  0.74      389.50  1.05     275.56  1.21         238.57
mesh.pretty.json     1.50  507.23  0.62      812.66  0.60     842.56  3.72         136.41   627.03  0.75      841.30  1.05     595.13  1.21         518.85
numbers.json         0.14  383.64  0.53      727.52  0.63     608.73  4.65          82.48   273.79  0.87      316.51  1.29     212.77  1.43         192.02
random.json          0.49  246.51  0.92      268.70  0.80     308.91  2.50          98.73   638.14  0.72      887.73  1.17     545.96  2.21         289.30
twitter.json         0.60  351.53  0.85      413.65  0.79     444.14  2.81         125.05  1064.15  0.68     1555.88  1.50     709.88  2.86         372.55
twitterescaped.json  0.54  273.47  0.73      372.88  0.73     376.28  2.44         112.07   938.71  0.68     1376.96  1.49     629.20  2.82         332.53
update-center.json   0.51  244.87  0.59      413.87  0.77     319.22  2.27         107.97   723.35  0.81      897.73  1.29     562.43  3.02         239.46
<average>            0.94  352.62  0.69      510.48  0.70     505.08  2.87         122.78   816.90  0.74     1109.04  1.26     650.67  2.21         369.97
# 2024-06-03T21:27:05+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  296.74  0.80      369.64  0.72     412.65  1.91         155.42   834.37  0.59     1423.65  1.38     605.57  2.61         319.61
emoji.json           0.39  305.12  0.84      363.48  0.87     350.42  2.66         114.77   816.18  0.88      928.29  1.18     689.62  2.49         327.70
apache_builds.json   0.12  372.06  0.77      481.28  0.92     405.92  2.47         150.75   962.97  0.67     1439.36  1.23     785.68  2.39         402.53
canada.json          2.15  238.95  0.47      513.46  0.39     608.48  3.32          71.87   381.00  0.86      441.34  1.70     223.65  1.80         211.33
citm_catalog.json    1.65  521.46  0.58      898.94  0.61     861.29  2.98         175.13  1974.54  0.83     2379.28  1.07    1847.04  2.04         966.89
github_events.json   0.06  409.44  0.74      556.68  0.97     421.15  2.89         141.57   939.30  0.60     1565.60  1.33     708.88  2.55         368.22
gsoc-2018.json       3.17  617.90  0.97      637.45  1.32     468.76  3.15         195.94  1274.11  0.84     1523.45  1.85     689.75  5.94         214.41
instruments.json     0.21  350.65  0.72      487.04  0.64     549.47  2.81         124.77   954.91  0.63     1526.20  0.98     976.78  1.85         516.40
marine_ik.json       2.85  233.62  0.57      408.32  0.43     541.51  2.75          84.81   306.16  0.82      371.38  0.88     346.43  1.12         273.63
mesh.json            0.69  278.15  0.67      417.49  0.50     561.32  3.12          89.19   287.40  0.74      388.44  1.03     278.50  1.21         237.35
mesh.pretty.json     1.50  502.26  0.64      784.74  0.60     840.89  3.67         136.74   625.91  0.75      837.95  1.03     606.95  1.21         518.02
numbers.json         0.14  381.70  0.53      721.91  0.63     606.67  4.64          82.30   273.24  0.83      329.51  1.29     212.00  1.42         191.86
random.json          0.49  241.37  0.91      265.43  0.78     309.13  2.38         101.48   643.41  0.73      875.41  1.19     538.71  2.28         282.56
twitter.json         0.60  345.68  0.84      410.56  0.77     450.04  2.74         126.30  1073.89  0.69     1554.40  1.53     700.17  2.99         359.76
twitterescaped.json  0.54  270.46  0.73      371.22  0.72     377.08  2.48         109.22   936.55  0.69     1349.99  1.51     620.58  2.88         325.17
update-center.json   0.51  243.88  0.59      413.77  0.76     319.07  2.18         112.00   705.65  0.80      881.77  1.28     551.18  2.99         235.95
<average>            0.94  350.59  0.69      506.34  0.69     505.24  2.84         123.27   811.85  0.73     1113.50  1.25     648.84  2.26         359.46
# 2024-06-03T20:30:37+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  294.48  0.80      370.01  0.71     413.19  1.93         152.39   834.63  0.59     1412.79  1.41     593.35  2.45         340.78
emoji.json           0.39  306.37  0.85      362.02  0.87     350.94  2.70         113.31   801.68  0.86      932.33  1.17     682.44  2.34         342.42
apache_builds.json   0.12  374.72  0.77      486.08  0.92     408.45  2.54         147.64   948.68  0.66     1442.11  1.19     794.39  2.38         398.08
canada.json          2.15  223.30  0.45      500.99  0.36     617.64  3.00          74.51   385.79  0.92      421.49  1.63     237.18  1.80         214.06
citm_catalog.json    1.65  535.66  0.59      903.57  0.61     882.51  3.07         174.50  1946.93  0.83     2349.38  1.06    1839.80  1.87        1040.34
github_events.json   0.06  418.68  0.75      557.43  0.99     421.78  2.99         139.91   932.72  0.60     1563.24  1.32     708.06  2.56         364.37
gsoc-2018.json       3.17  626.14  0.98      638.70  1.34     467.90  3.22         194.62  1276.16  0.82     1564.46  2.01     634.93  6.02         211.86
instruments.json     0.21  364.65  0.75      484.30  0.67     547.97  2.92         124.77   966.79  0.63     1524.97  0.98     986.25  1.89         512.52
marine_ik.json       2.85  232.64  0.57      410.41  0.43     545.84  2.75          84.55   310.75  0.84      369.91  0.89     349.20  1.16         267.32
mesh.json            0.69  265.43  0.62      427.23  0.46     573.77  2.97          89.25   294.98  0.76      388.28  1.05     281.13  1.28         230.54
mesh.pretty.json     1.50  479.10  0.60      799.22  0.51     935.92  3.53         135.79   643.92  0.77      836.95  1.02     633.39  1.28         501.23
numbers.json         0.14  334.82  0.46      724.54  0.54     621.07  4.15          80.68   274.52  0.83      329.76  1.21     226.60  1.45         188.96
random.json          0.49  247.67  0.92      269.09  0.80     311.43  2.46         100.84   635.61  0.71      894.18  1.17     544.47  2.19         290.86
twitter.json         0.60  349.11  0.84      414.72  0.78     449.02  2.82         123.60  1036.46  0.68     1523.06  1.44     717.50  2.73         379.63
twitterescaped.json  0.54  270.28  0.72      377.53  0.73     371.72  2.47         109.36   947.97  0.70     1348.92  1.48     640.45  2.78         341.55
update-center.json   0.51  247.24  0.59      416.55  0.77     319.92  2.26         109.35   692.42  0.78      890.54  1.25     553.32  2.84         243.82
<average>            0.94  348.14  0.68      508.90  0.68     514.94  2.85         122.19   808.12  0.73     1112.02  1.24     651.40  2.20         366.77
# 2024-05-21T20:53:43+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.24  0.76      377.29  0.70     407.34  1.85         154.94   726.22  0.51     1423.65  1.24     586.24  2.34         311.01
emoji.json           0.39  298.20  0.82      364.71  0.86     348.09  2.57         116.00   727.11  0.78      926.48  1.06     682.85  2.20         331.08
apache_builds.json   0.12  345.21  0.72      480.80  0.85     407.00  2.30         150.08   899.28  0.63     1432.05  1.18     759.29  2.35         382.53
canada.json          2.15  221.87  0.43      513.37  0.40     554.07  3.01          73.70   377.24  0.90      418.87  1.60     236.13  1.84         204.68
citm_catalog.json    1.65  515.35  0.57      906.44  0.60     863.56  3.00         171.97  1781.33  0.74     2394.14  0.98    1818.48  1.75        1018.60
github_events.json   0.06  388.55  0.69      560.41  0.93     419.19  2.77         140.20   885.93  0.57     1553.82  1.26     700.62  2.55         347.44
