# 2024-07-25T21:54:28+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.74  0.77      369.27  1.01     281.54  1.84         155.34   774.46  0.55     1414.33  0.82     944.23  2.26         342.04
emoji.json           0.39  293.41  0.81      360.70  1.11     264.26  2.58         113.89   705.58  0.78      908.84  1.06     662.85  2.12         333.60
apache_builds.json   0.12  363.35  0.76      479.07  1.27     286.21  2.40         151.65   958.86  0.67     1434.25  0.84    1142.94  2.42         396.81
canada.json          2.15  223.62  0.67      336.24  0.94     237.93  3.04          73.44   358.80  0.80      449.09  1.56     230.62  1.66         216.37
citm_catalog.json    1.65  490.39  0.55      886.35  0.71     692.03  2.80         175.01  1787.86  0.76     2352.16  1.21    1473.31  1.79         999.49
github_events.json   0.06  393.21  0.71      554.30  1.40     281.39  2.82         139.43  1135.49  0.73     1559.71  1.03    1107.51  3.16         359.68
gsoc-2018.json       3.17  564.76  0.89      636.90  2.01     280.84  2.99         189.20  1490.06  1.04     1428.63  0.77    1947.15  6.17         241.58
instruments.json     0.21  340.76  0.71      478.89  0.89     381.79  2.74         124.27   912.13  0.60     1514.62  1.17     781.44  1.79         510.84
marine_ik.json       2.85  241.63  0.73      332.97  0.63     385.61  2.81          85.94   301.42  0.81      373.82  0.87     347.90  1.11         271.30
mesh.json            0.69  287.61  0.86      335.88  0.78     370.58  3.19          90.14   277.83  0.72      387.29  1.02     273.68  1.20         231.43
mesh.pretty.json     1.50  494.94  0.81      612.91  1.09     452.76  3.59         137.73   604.20  0.72      838.82  1.01     598.37  1.20         503.30
numbers.json         0.14  393.74  0.90      436.71  1.01     388.48  4.86          81.02   271.01  0.82      329.92  1.27     214.11  1.43         189.20
random.json          0.49  232.19  0.87      266.37  1.03     225.49  2.34          99.07   578.20  0.65      885.39  1.12     516.02  1.99         290.82
twitter.json         0.60  338.53  0.83      409.65  1.12     302.33  2.73         124.07  1095.70  0.72     1531.65  1.23     891.66  2.90         377.75
twitterescaped.json  0.54  263.63  0.72      368.13  0.92     286.86  2.40         109.94   973.74  0.72     1357.32  1.23     791.01  2.88         337.68
update-center.json   0.51  237.19  0.58      410.99  1.04     227.75  2.19         108.50   690.17  0.78      884.81  0.96     720.30  2.77         248.98
<average>            0.94  340.30  0.75      454.71  1.02     334.12  2.78         122.42   807.22  0.73     1103.16  1.02     790.19  2.21         365.68
# 2024-07-25T21:30:32+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.61  0.76      373.37  1.01     281.60  1.83         156.46   788.11  0.55     1426.79  0.85     926.02  2.30         342.21
emoji.json           0.39  280.87  0.78      359.37  1.06     265.44  2.44         115.02   708.27  0.75      940.38  1.05     673.75  2.07         342.62
apache_builds.json   0.12  355.59  0.74      481.58  1.24     286.49  2.35         151.52   991.98  0.67     1470.09  0.87    1142.06  2.45         404.93
canada.json          2.15  223.27  0.66      336.76  0.94     238.49  3.05          73.28   366.16  0.81      452.57  1.61     227.10  1.66         219.97
citm_catalog.json    1.65  482.06  0.54      889.22  0.69     701.46  2.75         175.26  1818.80  0.76     2406.73  1.02    1784.50  1.78        1024.46
github_events.json   0.06  390.91  0.71      552.61  1.39     281.40  2.80         139.46  1148.53  0.73     1563.63  1.00    1152.15  3.19         360.47
gsoc-2018.json       3.17  568.24  0.89      640.60  2.02     281.14  3.13         181.30  1630.81  1.20     1362.57  0.99    1653.19  6.35         256.91
instruments.json     0.21  335.53  0.69      483.62  0.87     385.38  2.70         124.06   916.87  0.60     1535.90  0.92     995.18  1.76         521.31
marine_ik.json       2.85  238.33  0.71      335.16  0.62     387.00  2.77          86.04   300.85  0.81      372.86  0.86     348.35  1.10         273.75
mesh.json            0.69  289.53  0.85      341.97  0.78     371.55  3.20          90.40   280.73  0.72      388.24  1.02     275.35  1.20         233.57
mesh.pretty.json     1.50  495.91  0.78      634.65  1.10     452.86  3.60         137.82   612.31  0.73      839.97  1.00     613.11  1.21         506.72
numbers.json         0.14  394.60  0.90      438.28  1.01     390.58  4.87          80.99   269.37  0.81      330.62  1.26     213.86  1.42         189.40
random.json          0.49  225.44  0.85      265.76  0.99     226.91  2.28          99.07   598.08  0.67      897.41  1.06     562.60  2.04         293.11
twitter.json         0.60  337.33  0.82      409.14  1.11     303.70  2.72         124.11  1114.60  0.73     1534.02  1.21     924.76  2.91         382.52
twitterescaped.json  0.54  265.03  0.71      371.61  0.92     287.43  2.44         108.68   970.01  0.69     1404.37  1.17     830.66  2.83         342.96
update-center.json   0.51  235.75  0.58      406.53  1.03     228.50  2.16         109.26   699.92  0.78      895.61  1.01     694.97  2.77         252.70
<average>            0.94  337.75  0.74      457.51  1.01     335.62  2.77         122.05   825.96  0.74     1113.86  1.02     813.60  2.22         371.73
# 2024-07-25T21:05:59+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.50  0.78      371.08  1.03     282.40  1.90         152.57   789.09  0.55     1426.79  0.90     878.28  2.32         340.38
emoji.json           0.39  290.50  0.81      359.59  1.10     263.70  2.54         114.54   712.77  0.79      905.38  1.06     673.88  2.10         339.90
apache_builds.json   0.12  364.42  0.75      483.28  1.28     284.43  2.40         151.63   949.59  0.66     1430.03  0.83    1138.21  2.37         400.83
canada.json          2.15  220.71  0.66      336.63  0.93     238.24  3.01          73.33   365.46  0.82      446.10  1.56     234.39  1.69         216.36
citm_catalog.json    1.65  488.16  0.55      887.06  0.74     660.05  2.79         174.77  1744.73  0.74     2368.92  0.95    1830.28  1.69        1031.14
github_events.json   0.06  396.76  0.71      556.49  1.41     281.75  2.83         140.18  1130.72  0.73     1549.59  0.97    1160.81  3.12         362.95
gsoc-2018.json       3.17  568.22  0.89      636.89  2.02     280.89  3.13         181.52  1352.37  0.85     1594.16  1.02    1325.72  5.28         255.90
instruments.json     0.21  345.02  0.72      481.61  0.89     385.78  2.77         124.43   897.23  0.60     1503.02  0.97     926.52  1.74         515.96
marine_ik.json       2.85  239.22  0.72      334.26  0.62     385.94  2.77          86.45   291.77  0.79      371.16  0.83     350.47  1.07         273.20
mesh.json            0.69  288.06  0.85      338.75  0.78     371.56  3.18          90.46   277.74  0.71      389.43  0.99     281.19  1.23         226.56
mesh.pretty.json     1.50  494.67  0.79      627.81  1.09     452.31  3.61         137.11   605.62  0.72      840.17  0.99     610.40  1.20         506.43
numbers.json         0.14  394.21  0.91      434.62  1.02     388.31  4.86          81.15   274.62  0.83      329.91  1.29     212.94  1.44         190.80
random.json          0.49  236.11  0.88      268.50  1.05     225.92  2.39          98.74   591.27  0.67      883.88  1.05     562.89  2.03         290.55
twitter.json         0.60  337.27  0.82      410.55  1.11     303.41  2.72         123.96  1091.31  0.73     1503.95  1.18     924.39  2.84         384.04
twitterescaped.json  0.54  266.38  0.71      374.07  0.95     280.45  2.40         111.02   948.72  0.71     1340.37  1.16     816.44  2.77         343.07
update-center.json   0.51  237.40  0.58      411.38  1.04     228.47  2.19         108.27   707.51  0.80      886.01  1.00     706.61  2.82         251.27
<average>            0.94  341.04  0.75      457.03  1.03     332.10  2.80         121.88   795.66  0.72     1110.55  1.01     789.59  2.15         370.58
# 2024-07-23T22:52:07+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.58  0.79      372.68  1.04     281.67  5.07          57.88   795.39  0.56     1424.43  0.86     929.34  2.34         339.93
emoji.json           0.39  294.23  0.81      361.42  1.11     264.73  2.58         114.18   696.60  0.76      921.71  1.04     672.05  2.04         341.46
apache_builds.json   0.12  363.28  0.75      482.17  1.27     285.47  2.39         152.23   913.39  0.65     1410.04  0.81    1134.49  2.29         399.68
canada.json          2.15  223.16  0.66      336.53  0.94     237.60  3.05          73.21   360.18  0.81      443.72  1.61     224.25  1.66         217.24
citm_catalog.json    1.65  491.49  0.55      888.92  0.71     695.76  2.83         173.45  1755.94  0.75     2345.29  0.97    1808.85  1.73        1016.65
github_events.json   0.06  395.04  0.71      558.44  1.40     281.65  2.85         138.46  1152.18  0.75     1541.05  0.99    1168.89  3.13         368.64
gsoc-2018.json       3.17  569.49  0.89      642.34  2.02     281.83  3.14         181.52  1404.82  1.06     1324.24  0.80    1765.45  5.60         250.95
instruments.json     0.21  344.56  0.72      481.81  0.90     383.42  2.75         125.34   899.96  0.59     1514.53  0.90     995.05  1.78         506.25
marine_ik.json       2.85  240.15  0.72      332.71  0.62     385.36  2.81          85.48   298.67  0.81      367.96  0.86     346.18  1.11         267.98
mesh.json            0.69  288.02  0.85      340.07  0.78     368.99  3.19          90.31   280.37  0.73      385.78  1.00     281.24  1.21         232.30
mesh.pretty.json     1.50  484.24  0.77      631.22  1.07     452.60  3.53         137.35   610.51  0.73      836.21  1.00     613.54  1.20         506.91
numbers.json         0.14  391.85  0.90      436.70  1.01     387.09  4.86          80.62   268.05  0.81      329.30  1.25     214.85  1.41         189.99
random.json          0.49  235.77  0.88      266.83  1.05     224.76  2.38          99.00   588.74  0.67      882.53  1.04     565.87  2.08         283.35
twitter.json         0.60  338.51  0.82      411.61  1.11     303.83  2.73         124.07  1071.39  0.70     1521.86  1.17     918.84  2.82         380.50
twitterescaped.json  0.54  263.18  0.68      385.49  0.92     285.43  2.43         108.10   970.05  0.71     1375.24  1.18     825.45  2.88         336.34
update-center.json   0.51  237.28  0.58      406.93  1.04     228.18  2.17         109.47   679.81  0.78      871.47  0.97     702.25  2.74         248.00
<average>            0.94  340.86  0.74      458.49  1.02     334.27  2.95         115.67   796.63  0.73     1093.46  0.97     822.91  2.17         367.89
# 2024-07-23T22:00:54+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
