# 2022-03-14T21:47:38+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.73  0.78      252.30  0.70     282.37  2.69          73.51  374.04  0.70      533.23  0.69     543.84  2.29         163.20
emoji.json           0.29  230.09  1.47      157.03  0.94     244.00  4.64          49.61  329.35  0.69      480.69  0.60     551.82  1.93         170.49
apache_builds.json   0.12  273.32  1.32      206.39  1.01     271.35  4.26          64.11  434.54  0.70      618.72  0.74     587.83  2.17         200.63
canada.json          2.15   51.14  0.23      225.85  0.16     324.11  1.98          25.88   31.70  0.12      255.80  0.17     185.08  0.23         135.08
citm_catalog.json    1.65  441.67  1.23      359.98  0.83     533.48  5.26          84.00  958.26  0.83     1155.72  0.71    1356.38  1.98         484.53
github_events.json   0.06  197.26  0.79      248.25  0.73     271.12  2.90          68.12  387.67  0.66      583.44  0.66     589.66  2.05         189.19
gsoc-2018.json       3.17  321.01  0.80      402.68  1.01     318.35  3.53          90.83  616.32  1.06      579.87  1.42     434.45  4.01         153.74
instruments.json     0.21  364.44  1.72      211.85  1.07     340.62  5.81          62.71  497.87  0.71      696.48  0.67     743.21  1.97         252.12
marine_ik.json       2.85   94.24  0.51      183.31  0.34     278.49  2.12          44.44   71.30  0.31      231.64  0.28     255.93  0.44         160.91
mesh.json            0.69  187.48  0.77      244.17  0.65     289.58  4.10          45.75   37.74  0.17      226.35  0.18     209.14  0.26         145.86
mesh.pretty.json     1.50  148.18  0.30      493.26  0.29     509.06  2.52          58.91   81.39  0.16      494.59  0.18     454.74  0.25         319.49
numbers.json         0.14  166.78  0.43      385.62  0.47     353.16  3.17          52.65   24.11  0.12      208.66  0.14     174.43  0.20         121.33
random.json          0.49  178.69  1.48      120.97  0.84     211.79  4.00          44.64  283.06  0.70      406.85  0.62     455.38  2.05         138.38
twitter.json         0.60  242.78  1.07      227.64  0.82     297.50  3.65          66.51  444.81  0.64      695.73  0.73     610.37  2.26         197.05
twitterescaped.json  0.54  185.24  0.94      197.70  0.81     228.95  3.11          59.51  392.51  0.63      618.72  0.72     544.16  2.24         175.19
update-center.json   0.51  182.02  1.08      167.82  0.86     212.21  3.61          50.39  308.47  0.80      387.80  0.70     441.90  2.27         135.81
<average>            0.94  216.38  0.85      255.30  0.70     310.38  3.68          58.85  329.57  0.65      510.89  0.65     508.64  1.68         196.44
