# 2022-04-27T21:04:47+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.09  0.77      248.44  0.67     284.93  2.62          72.64  393.46  0.73      537.90  0.73     537.62  2.40         163.61
emoji.json           0.29  238.62  1.53      156.20  1.00     238.16  4.78          49.87  346.90  0.72      480.52  0.64     538.00  1.95         177.98
apache_builds.json   0.12  281.11  1.37      204.98  1.04     269.73  4.48          62.69  433.76  0.67      645.61  0.75     577.48  2.04         213.08
canada.json          2.15   51.41  0.23      227.90  0.16     325.32  2.08          24.66   29.31  0.11      257.28  0.17     170.49  0.21         138.64
citm_catalog.json    1.65  421.31  1.15      365.77  0.81     519.31  5.21          80.89  910.85  0.78     1164.66  0.74    1237.74  1.65         552.10
github_events.json   0.06  200.13  0.83      241.49  0.75     267.55  3.02          66.37  386.47  0.65      590.74  0.66     581.90  1.95         198.45
gsoc-2018.json       3.17  307.61  0.82      376.45  0.97     316.29  3.56          86.34  584.68  1.11      526.89  1.34     436.19  3.81         153.46
instruments.json     0.21  373.96  1.76      211.89  1.11     335.51  7.39          50.59  347.33  0.47      732.60  0.47     733.10  1.47         236.27
marine_ik.json       2.85   96.51  0.52      184.80  0.45     216.64  2.25          42.90   70.84  0.30      233.91  0.30     238.02  0.60         117.32
mesh.json            0.69  189.02  1.03      183.99  0.68     278.50  3.81          49.60   36.91  0.17      215.31  0.21     179.17  0.24         151.67
mesh.pretty.json     1.50  147.90  0.32      468.41  0.31     476.47  2.47          59.86   77.15  0.15      504.52  0.18     430.67  0.24         328.14
numbers.json         0.14  170.26  0.44      390.14  0.50     340.55  3.19          53.40   24.50  0.12      205.54  0.14     177.73  0.20         124.11
random.json          0.49  177.23  1.46      121.26  0.83     213.55  4.18          42.38  298.62  0.69      432.78  0.66     449.80  2.01         148.67
twitter.json         0.60  233.63  1.03      227.64  0.78     299.48  3.59          65.11  444.04  0.62      720.10  0.73     606.83  2.26         196.56
twitterescaped.json  0.54  186.10  0.98      190.08  0.80     233.61  3.17          58.74  395.68  0.66      600.16  0.73     538.56  2.09         189.75
update-center.json   0.51  184.76  1.12      165.39  0.87     212.31  3.73          49.57  316.43  0.80      397.16  0.73     435.55  2.17         145.90
<average>            0.94  215.60  0.87      247.80  0.71     301.74  3.77          57.23  318.56  0.62      515.35  0.65     491.80  1.58         202.23
