# 2022-04-09T03:51:52+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.04  0.78      262.60  0.69     294.51  2.70          75.64   390.38  0.71      552.24  0.70     560.52  2.33         167.79
emoji.json           0.29  239.31  1.46      163.76  0.94     254.30  4.59          52.16   340.22  0.68      500.75  0.60     566.22  1.98         171.98
apache_builds.json   0.12  283.05  1.32      214.09  1.01     279.02  4.20          67.36   449.24  0.70      644.87  0.74     604.31  2.15         208.67
canada.json          2.15   53.84  0.23      236.60  0.16     341.80  1.99          27.00    33.10  0.12      272.02  0.18     188.80  0.24         137.92
citm_catalog.json    1.65  454.16  1.20      377.65  0.82     553.60  5.07          89.58  1004.66  0.84     1197.77  0.72    1405.04  1.87         537.82
github_events.json   0.06  204.46  0.80      255.54  0.72     282.67  2.87          71.17   406.26  0.67      608.92  0.67     604.13  2.14         189.51
gsoc-2018.json       3.17  335.06  0.79      422.86  0.98     340.40  3.50          95.61   638.69  1.01      630.28  1.37     465.69  3.98         160.54
instruments.json     0.21  384.79  1.74      221.09  1.09     354.43  5.73          67.12   523.47  0.73      720.59  0.68     765.21  2.01         260.49
marine_ik.json       2.85   99.83  0.52      193.11  0.34     290.06  2.16          46.30    73.75  0.30      243.09  0.27     269.07  0.45         164.32
mesh.json            0.69  190.43  0.75      255.42  0.63     300.32  3.94          48.36    38.94  0.16      239.41  0.18     220.57  0.25         152.86
mesh.pretty.json     1.50  155.29  0.30      516.61  0.29     531.33  2.51          61.80    85.44  0.17      515.64  0.18     486.04  0.26         333.92
numbers.json         0.14  174.20  0.45      391.20  0.49     354.83  3.20          54.47    25.12  0.12      213.91  0.14     179.28  0.20         125.37
random.json          0.49  185.71  1.48      125.07  0.83     222.96  3.93          47.28   298.49  0.70      424.77  0.65     458.16  2.04         146.52
twitter.json         0.60  253.70  1.08      235.86  0.83     307.16  3.67          69.19   461.25  0.64      720.20  0.74     626.46  2.23         206.72
twitterescaped.json  0.54  194.31  0.94      205.67  0.80     242.12  3.11          62.41   406.69  0.63      641.06  0.73     560.16  2.21         183.97
update-center.json   0.51  189.91  1.10      172.45  0.86     220.06  3.54          53.64   308.80  0.77      402.50  0.68     451.41  2.16         142.82
<average>            0.94  225.13  0.85      265.60  0.70     323.10  3.64          61.82   342.78  0.64      533.00  0.65     525.69  1.67         205.70
