# 2022-12-03T03:44:54+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.04  0.82      261.26  0.66     324.22  2.78          77.30  371.77  0.70      534.74  0.73     512.50  2.30         161.96
emoji.json           0.29  247.14  1.42      173.82  0.93     264.74  4.60          53.68  334.99  0.68      491.40  0.71     473.85  2.08         161.28
apache_builds.json   0.12  304.08  1.24      245.67  1.10     275.55  4.33          70.28  432.71  0.70      622.43  0.79     547.21  2.21         196.10
canada.json          2.15   51.22  0.19      262.90  0.16     327.79  1.94          26.42   32.59  0.12      261.33  0.19     173.00  0.24         135.45
citm_catalog.json    1.65  488.13  1.23      395.36  0.94     519.10  5.51          88.67  946.87  0.82     1158.33  0.74    1287.40  1.98         477.97
github_events.json   0.06  217.00  0.75      289.76  0.75     289.32  2.94          73.81  382.07  0.65      585.47  0.69     551.73  2.00         190.74
gsoc-2018.json       3.17  328.94  0.80      412.72  0.92     359.12  3.63          90.66  603.48  1.00      605.85  1.39     434.27  4.19         144.13
instruments.json     0.21  385.16  1.50      257.30  1.10     349.25  5.57          69.14  477.02  0.67      711.15  0.72     663.71  1.96         243.02
marine_ik.json       2.85   95.91  0.45      213.91  0.34     278.26  1.95          49.07   72.00  0.31      231.12  0.29     247.92  0.46         157.15
mesh.json            0.69  180.06  0.72      248.53  0.63     286.59  3.67          49.03   38.19  0.17      225.11  0.19     202.42  0.26         147.88
mesh.pretty.json     1.50  145.22  0.28      512.07  0.30     482.96  2.40          60.43   83.72  0.17      499.23  0.19     439.19  0.26         321.58
numbers.json         0.14  168.55  0.43      392.42  0.47     354.91  3.14          53.63   24.75  0.12      204.55  0.15     164.84  0.21         120.32
random.json          0.49  203.82  1.35      150.67  0.93     219.43  3.88          52.56  285.79  0.70      405.68  0.69     412.71  2.16         132.31
twitter.json         0.60  254.16  0.92      275.72  0.81     313.72  3.51          72.49  429.90  0.63      679.76  0.77     555.25  2.30         187.08
twitterescaped.json  0.54  200.83  0.85      235.71  0.80     251.58  3.02          66.43  388.30  0.64      611.48  0.77     502.97  2.30         168.59
update-center.json   0.51  205.99  0.98      209.71  0.93     221.54  3.58          57.59  303.11  0.79      383.89  0.75     402.03  2.28         132.89
<average>            0.94  230.70  0.81      283.60  0.72     319.88  3.65          63.20  325.45  0.63      513.22  0.69     473.19  1.69         192.40
