# 2022-03-02T22:03:13+00:00 / clang++-13.0.0.13000029 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.15  0.76      255.24  0.67     288.52  2.64          73.14  381.55    10.89       35.05  0.69     551.02  2.33         163.80
emoji.json           0.29  228.88  1.43      159.74  0.93     245.64  4.53          50.48  358.62   101.16        3.54  0.65     549.06  1.99         179.81
apache_builds.json   0.12  267.68  1.28      208.91  0.97     275.13  4.19          63.86  426.50    49.19        8.67  0.71     604.23  1.95         218.89
canada.json          2.15   52.89  0.23      230.33  0.17     309.39  2.01          26.31   31.72   170.54        0.19  0.17     191.12  0.23         138.68
citm_catalog.json    1.65  441.07  1.20      366.29  0.85     517.86  5.31          83.04  970.29   289.10        3.36  0.70    1391.16  1.82         533.83
github_events.json   0.06  192.88  0.77      251.33  0.70     277.18  2.86          67.56  392.68    29.18       13.46  0.66     595.34  1.96         200.73
gsoc-2018.json       3.17  320.76  0.79      408.19  0.99     323.58  3.56          90.11  597.71  4514.58        0.13  1.35     441.82  3.74         159.95
instruments.json     0.21  371.84  1.72      216.28  1.08     345.52  5.94          62.59  493.64    44.40       11.12  0.66     746.72  1.72         286.77
marine_ik.json       2.85   98.26  0.53      185.15  0.35     284.71  2.13          46.19   71.72   212.90        0.34  0.29     244.08  0.44         162.79
mesh.json            0.69  193.43  0.79      245.60  0.66     292.96  3.85          50.29   38.26    53.26        0.72  0.17     219.63  0.25         150.21
mesh.pretty.json     1.50  151.57  0.30      505.36  0.31     485.77  2.45          61.83   82.96    52.85        1.57  0.17     477.60  0.25         329.08
numbers.json         0.14  170.20  0.44      389.29  0.49     346.35  3.14          54.23   24.46     8.55        2.86  0.14     168.77  0.20         123.73
random.json          0.49  177.05  1.43      123.83  0.82     215.03  3.96          44.75  297.92   253.49        1.18  0.65     457.64  1.98         150.47
twitter.json         0.60  239.12  1.06      225.79  0.79     300.97  3.58          66.71  451.02   317.25        1.42  0.75     605.11  2.10         215.13
twitterescaped.json  0.54  184.25  0.94      195.16  0.78     236.42  3.05          60.34  402.03   319.90        1.26  0.75     538.64  2.11         190.10
update-center.json   0.51  175.39  1.04      168.51  0.82     213.33  3.46          50.64  312.55   342.04        0.91  0.71     437.99  2.14         146.07
<average>            0.94  216.15  0.84      258.44  0.70     309.90  3.63          59.51  333.35    62.19        5.36  0.65     513.75  1.59         209.38
