# 2022-12-16T18:07:06+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.93  0.80      266.83  0.65     327.42  2.69          79.02  375.37  0.69      547.69  0.72     520.64  2.35         159.95
emoji.json           0.29  256.09  1.61      159.27  0.95     270.71  4.66          54.90  356.15  0.71      503.04  0.70     511.05  2.52         141.23
apache_builds.json   0.12  300.74  1.20      249.88  1.06     282.78  4.22          71.21  418.02  0.66      633.61  0.75     560.87  2.03         205.75
canada.json          2.15   50.93  0.20      258.97  0.15     340.27  1.88          27.14   31.68  0.12      264.75  0.18     174.22  0.23         137.82
citm_catalog.json    1.65  501.32  1.23      406.81  0.94     533.63  5.37          93.35  975.86  0.82     1186.59  0.73    1332.69  2.20         443.45
github_events.json   0.06  216.48  0.74      291.07  0.74     293.54  2.85          75.90  385.14  0.66      585.95  0.67     573.66  1.99         193.30
gsoc-2018.json       3.17  325.28  0.79      412.45  0.96     339.99  3.64          89.43  606.50  1.11      545.48  1.58     383.66  4.60         131.88
instruments.json     0.21  381.02  1.56      244.14  1.09     349.32  5.79          65.79  463.65  0.69      674.28  0.68     684.98  1.88         247.16
marine_ik.json       2.85   93.08  0.58      161.72  0.44     211.15  3.12          29.81   66.02  0.46      143.83  0.63     104.86  0.44         149.38
mesh.json            0.69  133.69  0.54      246.40  0.54     246.66  2.74          48.73   22.92  0.11      212.97  0.14     164.42  0.16         143.28
mesh.pretty.json     1.50  141.56  0.29      483.36  0.31     453.82  2.36          59.96   80.38  0.17      469.74  0.20     404.89  0.28         288.94
numbers.json         0.14  151.32  0.40      376.71  0.44     347.75  2.89          52.39   23.34  0.12      195.71  0.14     162.83  0.20         116.15
random.json          0.49  181.37  1.32      137.37  1.15     157.25  6.86          26.45  255.38  0.76      337.64  0.90     284.60  2.34         109.05
twitter.json         0.60  232.87  1.12      208.25  0.79     295.54  4.02          57.92  398.17  0.70      571.14  0.74     534.65  2.15         185.33
twitterescaped.json  0.54  195.40  0.91      213.84  0.82     238.61  3.14          62.29  341.31  0.63      542.40  0.68     505.26  2.18         156.51
update-center.json   0.51  200.31  1.03      193.68  0.97     206.49  4.47          44.85  266.05  0.72      369.90  0.66     405.62  2.03         131.22
<average>            0.94  223.40  0.83      269.42  0.73     305.93  3.81          58.70  316.62  0.65      486.54  0.69     456.81  1.72         183.78
