# 2022-04-29T18:15:47+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.13  0.77      212.11  0.68     239.19  2.67          61.02  335.70  0.73      458.29  0.74     451.46  2.47         135.70
emoji.json           0.29  202.97  1.58      128.55  1.02     199.83  4.88          41.55  277.65  0.65      428.74  0.61     457.26  1.86         148.97
apache_builds.json   0.12  234.05  1.39      168.57  1.07     217.99  4.42          52.96  358.70  0.67      532.24  0.72     496.28  2.02         177.25
canada.json          2.15   43.50  0.22      193.50  0.16     270.83  2.02          21.49   26.38  0.12      219.55  0.18     148.93  0.23         116.23
citm_catalog.json    1.65  362.52  1.21      298.42  0.86     421.75  5.31          68.33  795.01  0.81      984.72  0.71    1126.43  1.91         416.18
github_events.json   0.06  164.13  0.80      206.35  0.73     224.23  2.95          55.71  325.15  0.66      494.36  0.68     480.12  1.95         166.89
gsoc-2018.json       3.17  285.79  0.84      340.23  1.07     266.92  3.81          75.09  521.25  0.96      543.77  1.41     370.42  3.98         131.08
instruments.json     0.21  316.55  1.79      176.79  1.12     281.85  6.08          52.07  402.39  0.66      610.37  0.67     604.93  1.68         238.89
marine_ik.json       2.85   82.62  0.52      157.50  0.35     233.18  2.18          37.86   60.36  0.30      198.20  0.28     217.51  0.44         137.09
mesh.json            0.69  157.73  0.78      202.14  0.66     239.32  3.89          40.53   31.38  0.16      193.69  0.17     179.78  0.25         127.45
mesh.pretty.json     1.50  120.25  0.28      423.61  0.30     398.25  2.35          51.07   68.90  0.16      422.26  0.18     387.74  0.25         275.71
numbers.json         0.14  141.84  0.43      328.13  0.49     287.04  3.17          44.78   20.41  0.12      172.66  0.14     149.30  0.20         104.13
random.json          0.49  148.80  1.49      100.12  0.85     175.79  4.06          36.67  244.09  0.68      360.44  0.66     372.37  1.98         123.29
twitter.json         0.60  199.75  1.06      188.23  0.82     243.40  3.63          54.97  371.77  0.63      592.50  0.76     492.35  2.11         176.17
twitterescaped.json  0.54  158.60  0.97      164.33  0.82     194.52  3.20          49.52  332.15  0.62      536.90  0.74     446.82  2.08         159.54
update-center.json   0.51  155.21  1.12      138.71  0.89     175.25  3.70          41.90  260.17  0.78      333.78  0.72     361.32  2.13         122.31
<average>            0.94  183.59  0.86      214.21  0.72     254.33  3.74          49.09  276.97  0.63      442.65  0.66     421.44  1.61         172.31
