# 2022-03-13T22:02:09+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.72  0.78      258.19  0.69     289.99  2.67          75.14  385.54  0.70      549.19  0.69     555.35  2.30         167.75
emoji.json           0.29  236.03  1.46      161.41  0.93     252.51  4.56          51.76  354.84  0.72      493.64  0.64     554.83  2.11         168.38
apache_builds.json   0.12  281.66  1.34      210.62  1.02     275.64  4.27          65.97  449.07  0.71      636.40  0.75     598.02  2.24         200.22
canada.json          2.15   52.37  0.23      228.45  0.15     338.59  1.96          26.73   32.53  0.12      270.81  0.17     186.51  0.23         140.09
citm_catalog.json    1.65  450.72  1.21      372.24  0.83     545.72  5.23          86.12  935.61  0.78     1199.90  0.68    1367.01  1.84         509.53
github_events.json   0.06  201.79  0.80      252.52  0.72     278.73  2.87          70.30  396.87  0.66      601.44  0.66     598.47  2.02         196.61
gsoc-2018.json       3.17  329.09  0.80      413.09  1.00     330.15  3.54          93.03  642.28  1.03      621.08  1.39     461.79  4.08         157.50
instruments.json     0.21  381.70  1.76      217.19  1.09     350.75  6.01          63.54  503.91  0.71      714.52  0.67     751.00  1.97         256.31
marine_ik.json       2.85  100.56  0.53      191.20  0.35     288.42  2.07          48.46   73.21  0.30      240.90  0.27     267.77  0.44         165.53
mesh.json            0.69  193.18  0.77      250.54  0.64     299.89  3.74          51.65   39.00  0.16      239.68  0.18     219.36  0.26         152.70
mesh.pretty.json     1.50  152.75  0.30      511.48  0.29     521.71  2.37          64.48   83.81  0.16      514.94  0.18     463.30  0.25         331.45
numbers.json         0.14  172.86  0.44      396.59  0.48     361.90  2.96          58.47   25.06  0.12      214.34  0.14     180.17  0.20         124.81
random.json          0.49  179.69  1.45      123.60  0.82     217.95  3.96          45.42  299.93  0.71      421.64  0.67     449.17  2.11         142.28
twitter.json         0.60  248.87  1.06      234.04  0.82     301.96  3.63          68.63  453.58  0.63      718.22  0.74     612.86  2.25         201.34
twitterescaped.json  0.54  189.03  0.94      201.67  0.80     235.72  3.13          60.36  397.94  0.63      634.66  0.72     556.52  2.18         182.42
update-center.json   0.51  183.70  1.09      168.77  0.84     218.87  3.54          51.90  313.59  0.78      402.60  0.69     453.42  2.21         142.08
<average>            0.94  222.17  0.85      261.98  0.70     319.28  3.62          61.37  336.67  0.64      529.62  0.65     517.22  1.66         202.44
