# 2022-06-06T09:10:46+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.73  0.77      250.49  0.68     285.38  2.64          72.91  402.58  0.74      547.11  0.74     540.64  2.46         163.39
emoji.json           0.29  246.30  1.76      140.08  1.07     229.72  5.84          42.14  334.86  0.65      512.79  0.69     482.85  1.95         171.54
apache_builds.json   0.12  278.27  1.53      182.18  1.09     255.62  4.85          57.43  392.05  0.96      408.33  0.68     580.74  1.86         210.58
canada.json          2.15   50.35  0.23      215.91  0.16     313.15  1.96          25.67   31.11  0.12      255.46  0.17     180.08  0.23         135.06
citm_catalog.json    1.65  441.16  1.43      308.22  0.85     516.68  5.53          79.76  901.92  0.77     1177.40  0.67    1346.80  1.67         540.26
github_events.json   0.06  197.63  0.87      226.24  0.73     272.17  2.97          66.46  387.38  0.65      595.55  0.67     579.61  1.95         198.36
gsoc-2018.json       3.17  328.03  0.87      375.68  1.05     311.74  3.89          84.28  587.08  0.98      596.10  1.36     432.79  3.78         155.45
instruments.json     0.21  377.02  2.00      188.73  1.12     337.35  6.24          60.38  455.41  0.62      729.72  0.64     710.25  1.63         279.99
marine_ik.json       2.85   97.80  0.55      176.81  0.35     282.13  2.26          43.26   70.11  0.30      236.45  0.28     252.34  0.44         159.33
mesh.json            0.69  188.95  0.81      232.96  0.74     254.35  4.02          47.04   37.44  0.16      227.63  0.18     205.23  0.29         131.30
mesh.pretty.json     1.50  145.61  0.51      287.16  0.44     331.53  2.52          57.81   80.30  0.18      445.01  0.18     458.84  0.25         316.51
numbers.json         0.14  169.01  0.71      237.88  0.49     343.04  3.15          53.63   23.81  0.11      207.58  0.13     177.68  0.19         125.55
random.json          0.49  180.08  1.64      109.60  0.85     211.89  4.07          44.20  238.89  0.56      423.65  0.53     449.16  1.61         148.81
twitter.json         0.60  237.87  1.14      209.52  0.80     298.95  3.68          64.59  370.97  0.83      445.99  0.62     601.06  1.77         209.65
twitterescaped.json  0.54  183.79  1.04      176.06  0.79     232.93  3.11          59.04  328.46  0.82      401.97  0.61     535.63  1.75         188.10
update-center.json   0.51  186.39  1.19      155.99  0.89     208.47  3.75          49.70  297.95  0.81      367.68  0.70     423.62  2.08         143.04
<average>            0.94  218.81  1.01      217.09  0.75     292.82  3.85          56.77  308.77  0.65      473.65  0.62     497.33  1.51         204.81
