# 2022-12-16T16:58:51+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.15  0.82      254.87  0.65     321.91  2.68          77.67  366.61  0.68      540.77  0.71     517.10  2.27         161.26
emoji.json           0.29  256.72  1.46      175.82  1.02     252.21  8.36          30.72  330.96  0.69      480.67  0.76     437.40  2.06         160.33
apache_builds.json   0.12  294.00  1.19      246.56  1.05     280.28  4.29          68.57  430.54  0.69      619.82  0.80     539.74  2.17         198.43
canada.json          2.15   50.26  0.23      217.29  0.20     256.69  1.96          25.62   31.38  0.13      246.74  0.18     173.44  0.26         121.84
citm_catalog.json    1.65  481.69  1.71      281.14  0.98     490.31  7.69          62.64  778.80  0.70     1111.22  0.64    1214.00  1.60         486.66
github_events.json   0.06  207.96  0.74      280.74  0.75     275.81  3.02          68.94  387.13  0.69      564.93  0.70     551.89  2.12         182.61
gsoc-2018.json       3.17  292.17  0.79      369.56  0.86     339.73  3.28          89.01  590.71  1.08      549.22  1.72     343.42  5.94          99.49
instruments.json     0.21  357.88  1.51      236.98  1.03     348.60  5.51          64.95  446.75  0.63      707.83  0.67     668.90  1.88         238.24
marine_ik.json       2.85   78.73  0.48      165.45  0.29     268.22  2.06          38.25   54.43  0.32      168.96  0.22     242.31  0.35         153.90
mesh.json            0.69  172.82  0.80      217.03  0.71     243.43  3.78          45.76   27.20  0.13      207.80  0.14     192.66  0.19         139.56
mesh.pretty.json     1.50  119.58  0.25      479.78  0.26     462.01  1.99          60.01   75.39  0.16      478.80  0.17     441.40  0.26         286.33
numbers.json         0.14  161.11  0.42      380.16  0.47     344.91  3.04          53.01   23.35  0.12      199.72  0.14     165.00  0.20         116.08
random.json          0.49  197.26  1.49      132.32  0.90     219.41  3.85          51.26  203.60  0.59      342.57  0.50     410.68  1.71         119.31
twitter.json         0.60  219.86  0.90      243.78  0.78     281.89  3.14          69.92  433.10  0.65      665.60  0.79     548.38  2.28         190.11
twitterescaped.json  0.54  194.11  0.86      224.44  1.11     175.28  3.81          50.90  367.24  0.63      586.02  0.76     485.44  2.15         170.62
update-center.json   0.51  160.51  0.84      190.79  0.74     216.22  3.27          49.14  304.12  0.85      356.27  0.77     394.40  2.83         107.65
<average>            0.94  215.80  0.84      256.04  0.72     298.56  3.81          56.65  303.21  0.62      489.18  0.66     457.89  1.65         183.28
