# 2022-03-10T22:05:16+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.47  0.76      208.02  0.67     235.57  2.56          61.94  299.37  0.68      441.21  0.67     448.61  2.23         134.08
emoji.json           0.29  187.22  1.43      131.01  0.93     201.87  4.49          41.71  301.10  0.76      396.74  0.66     453.20  2.16         139.70
apache_builds.json   0.12  215.30  1.26      171.01  0.96     224.41  4.04          53.28  364.49  0.72      509.73  0.73     500.11  2.18         167.58
canada.json          2.15   43.41  0.23      186.92  0.16     272.10  2.01          21.60   26.55  0.12      213.22  0.18     146.12  0.24         109.95
citm_catalog.json    1.65  364.70  1.22      300.15  0.83     441.72  5.15          70.82  795.45  0.85      937.16  0.70    1133.43  1.88         422.77
github_events.json   0.06  162.60  0.80      204.06  0.73     224.00  2.88          56.56  322.64  0.67      479.15  0.67     481.58  2.13         151.81
gsoc-2018.json       3.17  236.28  0.70      336.42  0.91     260.65  3.14          75.18  523.02  1.10      477.09  1.44     363.04  4.16         125.69
instruments.json     0.21  310.70  1.75      177.75  1.09     285.51  5.82          53.40  372.09  0.65      574.97  0.62     604.76  1.76         211.29
marine_ik.json       2.85   81.11  0.53      153.47  0.34     241.17  2.10          38.66   59.60  0.31      194.02  0.27     219.62  0.43         137.26
mesh.json            0.69  157.19  0.77      203.12  0.64     244.23  3.74          41.99   31.39  0.16      192.18  0.18     177.23  0.25         123.53
mesh.pretty.json     1.50  125.35  0.30      414.38  0.30     423.59  2.43          51.69   68.81  0.17      413.30  0.18     384.75  0.25         271.00
numbers.json         0.14  140.87  0.44      318.34  0.49     288.03  3.13          44.95   20.24  0.12      171.41  0.14     145.47  0.20         102.13
random.json          0.49  145.35  1.44      100.73  0.84     173.09  3.89          37.40  256.74  0.76      336.56  0.69     373.82  2.23         115.10
twitter.json         0.60  196.94  1.04      188.77  0.83     236.36  3.58          55.09  359.86  0.65      555.71  0.72     500.30  2.24         160.95
twitterescaped.json  0.54  154.17  0.98      157.39  0.79     195.28  3.13          49.23  318.85  0.63      504.71  0.72     444.13  2.15         148.11
update-center.json   0.51  148.09  1.07      138.81  0.84     176.06  3.50          42.33  257.22  0.80      321.30  0.72     359.23  2.23         115.12
<average>            0.94  176.74  0.83      211.90  0.69     257.73  3.55          49.74  273.59  0.65      419.90  0.65     420.96  1.66         164.75
