# 2022-03-09T21:45:33+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.49  0.71      224.19  0.65     246.95  2.53          63.13  336.48  0.73      459.89  0.71     470.64  2.42         139.07
emoji.json           0.29  199.75  1.46      136.64  0.96     208.49  4.64          43.01  299.19  0.71      422.96  0.65     459.23  2.11         141.72
apache_builds.json   0.12  217.02  1.26      171.67  0.96     226.50  4.03          53.84  372.61  0.72      515.36  0.75     496.99  2.18         171.15
canada.json          2.15   43.97  0.23      191.88  0.16     277.83  2.00          22.04   26.76  0.12      226.73  0.17     153.83  0.23         117.36
citm_catalog.json    1.65  382.81  1.20      318.86  0.84     454.05  5.22          73.27  829.64  0.81     1028.23  0.72    1156.93  1.86         445.71
github_events.json   0.06  168.64  0.81      208.54  0.74     228.16  2.94          57.43  335.90  0.69      484.42  0.69     483.76  2.10         159.91
gsoc-2018.json       3.17  283.53  0.82      347.11  1.00     283.18  3.55          79.81  545.49  1.04      526.03  1.39     393.47  3.96         137.91
instruments.json     0.21  316.50  1.68      188.01  1.05     300.44  5.74          55.16  399.39  0.67      600.23  0.63     638.40  1.88         212.01
marine_ik.json       2.85   80.68  0.50      160.85  0.34     240.03  2.04          39.57   61.32  0.31      199.59  0.28     218.47  0.44         139.94
mesh.json            0.69  166.43  0.76      219.58  0.65     255.77  3.90          42.66   32.55  0.17      194.32  0.17     186.95  0.25         132.00
mesh.pretty.json     1.50  128.07  0.30      433.94  0.29     446.23  2.42          52.93   74.47  0.17      439.32  0.18     406.10  0.26         291.42
numbers.json         0.14  145.89  0.42      348.85  0.49     300.74  3.07          47.59   21.73  0.12      181.88  0.15     149.09  0.20         109.32
random.json          0.49  150.29  1.48      101.87  0.84     178.03  4.02          37.37  253.40  0.74      342.02  0.67     375.81  2.15         117.59
twitter.json         0.60  207.02  1.03      201.39  0.84     246.70  3.54          58.56  383.88  0.66      579.47  0.76     501.83  2.31         166.32
twitterescaped.json  0.54  160.44  0.93      173.27  0.79     203.31  3.15          50.96  338.10  0.63      537.52  0.74     457.28  2.27         148.76
update-center.json   0.51  151.14  1.06      143.17  0.84     179.28  3.52          42.96  265.04  0.78      339.40  0.73     361.80  2.30         115.26
<average>            0.94  185.10  0.83      223.11  0.69     267.23  3.61          51.27  286.00  0.65      442.34  0.66     431.91  1.67         171.59
