# 2022-03-07T20:26:21+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.73  0.76      253.81  0.67     286.56  2.57          74.53  377.05  0.71      534.67  0.70     542.15  2.32         162.54
emoji.json           0.29  208.27  1.31      158.99  0.85     245.45  4.13          50.46  351.00  0.72      485.17  0.65     543.52  2.06         170.42
apache_builds.json   0.12  261.37  1.27      205.34  0.96     273.09  4.11          63.52  430.19  0.69      622.16  0.74     584.87  2.10         204.51
canada.json          2.15   51.94  0.23      228.74  0.16     334.40  2.06          25.19   31.94  0.12      258.88  0.18     179.99  0.23         137.10
citm_catalog.json    1.65  443.03  1.21      364.75  0.82     538.36  5.24          84.54  916.30  0.79     1165.05  0.67    1371.73  1.77         517.19
github_events.json   0.06  196.51  0.79      249.27  0.71     275.10  2.90          67.75  395.67  0.67      586.27  0.68     579.41  2.19         180.72
gsoc-2018.json       3.17  318.31  0.79      404.06  0.99     320.31  3.51          90.76  610.57  1.06      573.39  1.41     434.42  3.98         153.33
instruments.json     0.21  371.35  1.76      211.37  1.08     343.11  6.01          61.76  442.66  0.64      695.78  0.61     729.74  1.74         254.64
marine_ik.json       2.85   96.20  0.52      184.03  0.34     281.51  2.12          45.36   71.23  0.31      231.32  0.28     257.51  0.45         159.73
mesh.json            0.69  186.85  0.78      239.95  0.65     289.17  3.77          49.59   37.41  0.17      224.10  0.18     210.53  0.25         147.16
mesh.pretty.json     1.50  148.63  0.30      497.61  0.29     511.52  2.46          60.30   82.25  0.16      498.73  0.18     456.48  0.26         320.87
numbers.json         0.14  168.95  0.44      387.49  0.48     351.77  3.13          54.02   24.15  0.12      208.96  0.14     175.24  0.20         122.48
random.json          0.49  174.53  1.45      120.68  0.83     209.51  3.94          44.28  291.92  0.72      407.90  0.65     450.58  2.11         138.04
twitter.json         0.60  235.07  1.04      226.74  0.79     296.12  3.56          66.01  427.01  0.62      692.62  0.71     601.02  2.16         197.66
twitterescaped.json  0.54  181.38  0.93      195.58  0.77     235.54  3.04          59.60  375.77  0.61      615.80  0.70     536.91  2.14         175.73
update-center.json   0.51  177.30  1.08      164.54  0.84     210.31  3.49          50.82  310.50  0.80      387.59  0.71     437.11  2.31         134.19
<average>            0.94  213.21  0.83      255.81  0.68     312.61  3.60          59.28  323.48  0.63      511.77  0.64     505.70  1.63         198.52
