# 2022-09-24T05:02:32+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.34  0.73      265.23  0.65     295.79  2.63          73.25  386.81  0.70      556.45  0.70     555.87  2.31         167.57
emoji.json           0.29  246.79  1.47      167.76  0.96     256.03  4.76          51.85  348.68  0.69      503.58  0.62     561.50  1.94         180.05
apache_builds.json   0.12  282.74  1.34      211.64  1.01     279.58  4.32          65.41  480.50  0.74      650.54  0.80     601.80  2.24         214.35
canada.json          2.15   53.75  0.24      220.59  0.16     346.79  2.01          26.73   32.27  0.12      272.14  0.18     183.62  0.23         140.22
citm_catalog.json    1.65  466.21  1.24      375.39  0.84     552.17  5.62          82.93  968.38  0.79     1222.82  0.69    1406.85  1.71         567.44
github_events.json   0.06  203.63  0.79      258.60  0.72     281.21  3.00          67.78  412.18  0.68      609.47  0.69     597.38  2.03         202.87
gsoc-2018.json       3.17  336.88  0.80      418.92  1.01     334.39  3.76          89.60  667.77  1.04      644.51  1.42     471.10  4.01         166.37
instruments.json     0.21  397.11  1.81      219.64  1.12     355.28  6.34          62.67  503.98  0.69      732.50  0.66     759.82  1.73         291.97
marine_ik.json       2.85  100.90  0.52      192.99  0.34     296.05  2.13          47.38   73.81  0.30      244.30  0.28     266.43  0.44         169.21
mesh.json            0.69  194.30  0.77      253.13  0.64     304.40  3.80          51.17   38.70  0.16      239.47  0.18     215.05  0.26         146.22
mesh.pretty.json     1.50  154.35  0.29      533.19  0.29     537.18  2.46          62.72   84.39  0.16      518.84  0.18     463.77  0.27         316.54
numbers.json         0.14  174.20  0.43      405.99  0.48     361.96  3.05          57.11   25.02  0.11      218.43  0.14     178.53  0.22         114.87
random.json          0.49  179.96  1.42      126.84  0.81     222.14  4.01          44.89  315.56  0.73      431.60  0.71     443.77  2.11         149.67
twitter.json         0.60  243.84  1.03      236.03  0.79     308.49  3.63          67.21  456.71  0.62      730.92  0.73     625.85  2.09         218.93
twitterescaped.json  0.54  199.37  1.00      199.90  0.82     241.87  3.32          60.07  405.97  0.63      648.49  0.73     558.84  2.09         194.10
update-center.json   0.51  193.67  1.13      171.80  0.90     215.94  3.76          51.56  328.24  0.81      403.98  0.73     451.86  2.25         145.74
<average>            0.94  226.25  0.85      266.10  0.70     324.33  3.76          60.15  345.56  0.64      539.25  0.66     521.38  1.63         211.63
