# 2022-04-29T17:23:55+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.65  0.87      221.29  0.68     282.47  2.63          73.14  288.62  0.52      554.04  0.53     541.80  1.79         161.25
emoji.json           0.29  243.00  1.55      156.98  1.28     189.26  4.94          49.15  271.83  0.54      502.32  0.51     535.68  1.56         173.91
apache_builds.json   0.12  278.14  1.43      194.31  1.05     263.96  4.50          61.76  388.94  0.61      642.22  0.65     602.73  1.86         209.12
canada.json          2.15   47.55  0.22      220.08  0.17     284.71  2.03          23.38   25.67  0.15      172.61  0.15     174.59  0.20         128.92
citm_catalog.json    1.65  435.50  1.25      347.49  0.95     458.88  5.45          79.88  684.75  0.65     1049.64  0.53    1282.11  1.45         471.77
github_events.json   0.06  187.79  0.77      243.13  0.70     268.48  3.72          50.45  378.97  0.63      597.09  0.65     581.69  1.90         199.24
gsoc-2018.json       3.17  326.11  0.93      352.28  1.05     311.51  4.01          81.37  541.21  0.98      553.05  1.27     426.11  3.64         148.70
instruments.json     0.21  366.44  1.74      210.38  1.08     339.08  5.95          61.57  474.45  0.66      715.48  0.65     734.18  1.71         277.47
marine_ik.json       2.85   89.40  0.55      161.64  0.34     264.44  2.29          39.08   64.12  0.29      219.08  0.28     227.56  0.45         142.62
mesh.json            0.69  144.36  0.61      235.39  0.50     286.06  3.04          47.55   32.26  0.14      227.33  0.17     186.39  0.25         130.05
mesh.pretty.json     1.50  116.36  0.26      446.19  0.31     381.17  2.22          52.48   77.03  0.18      435.15  0.18     431.84  0.28         276.20
numbers.json         0.14  123.03  0.31      395.06  0.37     334.17  2.33          52.85   21.73  0.11      202.19  0.13     173.20  0.23          95.38
random.json          0.49  175.40  1.58      111.13  1.09     160.64  4.82          36.38  289.62  0.89      326.55  0.65     445.82  2.45         118.16
twitter.json         0.60  224.55  1.00      224.31  0.77     292.42  4.82          46.63  387.74  0.68      568.73  0.86     448.78  1.90         203.69
twitterescaped.json  0.54  187.83  0.99      189.67  0.82     227.89  3.51          53.55  378.85  0.59      636.91  0.71     536.79  2.14         176.67
update-center.json   0.51  188.40  1.15      163.40  0.91     206.36  3.87          48.68  290.00  0.73      396.03  0.68     424.13  1.99         145.59
<average>            0.94  207.91  0.86      242.04  0.73     284.47  3.88          53.62  287.24  0.59      487.40  0.59     484.59  1.50         191.17
