# 2022-04-10T20:04:10+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.63  0.75      262.76  0.67     293.10  2.61          75.31  416.54  0.75      557.79  0.74     559.50  2.47         168.39
emoji.json           0.29  247.76  1.50      165.07  0.98     252.51  4.73          52.38  346.13  0.69      499.14  0.62     561.42  2.07         166.95
apache_builds.json   0.12  276.41  1.34      206.84  1.02     270.06  4.27          64.78  423.70  0.68      621.87  0.72     586.80  2.07         204.20
canada.json          2.15   48.76  0.22      224.79  0.15     332.00  1.96          24.86   30.51  0.12      259.26  0.17     179.01  0.22         137.96
citm_catalog.json    1.65  448.78  1.21      369.59  0.84     533.89  5.21          86.08  980.71  0.84     1170.72  0.72    1367.81  1.99         493.98
github_events.json   0.06  200.29  0.81      248.18  0.74     270.92  2.99          67.01  389.64  0.66      593.45  0.67     581.37  2.20         177.22
gsoc-2018.json       3.17  322.98  0.82      395.81  1.01     321.09  3.63          89.01  591.51  0.98      601.58  1.37     431.96  3.89         152.23
instruments.json     0.21  377.80  1.77      213.58  1.11     339.17  5.89          64.11  486.15  0.70      698.40  0.65     744.97  1.93         251.95
marine_ik.json       2.85   97.05  0.53      182.72  0.34     283.19  2.17          44.69   69.16  0.30      234.43  0.27     253.47  0.44         156.24
mesh.json            0.69  185.68  0.76      244.63  0.66     283.34  3.74          49.69   37.58  0.16      230.16  0.19     197.26  0.26         146.66
mesh.pretty.json     1.50  145.56  0.29      499.37  0.28     516.85  2.51          58.01   82.44  0.17      498.24  0.18     453.91  0.27         300.70
numbers.json         0.14  170.64  0.44      389.74  0.48     352.30  3.14          54.40   21.74  0.10      210.96  0.13     173.56  0.18         120.46
random.json          0.49  182.75  1.49      122.38  0.86     212.61  4.14          44.17  294.82  0.72      411.05  0.65     456.13  2.10         140.70
twitter.json         0.60  235.32  1.11      212.34  0.79     296.53  3.50          67.21  448.34  0.64      696.45  0.73     611.52  2.25         199.65
twitterescaped.json  0.54  187.76  0.95      197.54  0.80     235.35  3.12          60.25  398.72  0.64      625.05  0.73     545.61  2.30         173.53
update-center.json   0.51  188.67  1.13      166.44  1.18     160.51  3.87          48.79  304.59  0.89      340.52  0.69     442.00  2.21         137.65
<average>            0.94  219.55  0.86      256.36  0.71     309.59  3.69          59.42  332.64  0.65      515.57  0.65     509.14  1.70         195.53
