# 2022-03-02T17:06:08+00:00 / clang++-13.0.0.13000029 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  127.99  0.51      251.71  0.45     281.42  1.76          72.62  264.50     7.67       34.47  0.49     544.80  1.62         163.74
emoji.json           0.29  231.92  1.61      144.34  0.95     242.90  4.67          49.71  351.36   101.05        3.48  0.64     547.25  1.97         178.77
apache_builds.json   0.12  269.48  1.40      191.91  1.00     268.88  4.29          62.83  413.12    46.69        8.85  0.70     591.53  1.93         214.07
canada.json          2.15   51.53  0.23      221.82  0.16     319.53  1.98          26.00   31.46   173.47        0.18  0.18     173.56  0.23         136.67
citm_catalog.json    1.65  440.13  1.32      332.79  0.85     516.33  5.36          82.06  906.69   272.29        3.33  0.66    1381.56  1.73         523.74
github_events.json   0.06  194.42  0.84      230.47  0.72     271.44  2.90          67.10  390.06    28.82       13.54  0.67     582.73  1.95         200.25
gsoc-2018.json       3.17  319.64  0.83      384.09  0.99     321.97  3.61          88.43  592.34  4643.78        0.13  1.36     435.09  3.68         161.00
instruments.json     0.21  368.25  1.90      193.54  1.09     338.19  5.88          62.66  504.42    43.43       11.61  0.68     743.36  1.79         282.47
marine_ik.json       2.85   96.88  0.54      177.92  0.35     280.17  2.13          45.56   71.67   215.48        0.33  0.30     241.15  0.44         163.16
mesh.json            0.69  191.32  0.79      241.65  0.67     283.79  3.91          48.99   37.68    53.20        0.71  0.17     215.72  0.26         147.12
mesh.pretty.json     1.50  148.74  0.31      484.98  0.31     477.89  2.46          60.55   82.22    53.56        1.53  0.18     468.70  0.26         320.13
numbers.json         0.14  170.54  0.45      382.65  0.50     339.13  3.20          53.35   24.39     8.59        2.84  0.15     164.34  0.20         122.02
random.json          0.49  175.58  1.56      112.40  0.86     204.54  3.96          44.32  296.56   253.88        1.17  0.66     451.05  1.99         148.84
twitter.json         0.60  239.10  1.20      198.77  0.82     291.50  3.68          65.05  442.38   315.17        1.40  0.74     600.09  2.13         207.82
twitterescaped.json  0.54  182.39  1.00      181.67  0.79     232.09  3.09          59.12  388.48   313.15        1.24  0.73     530.97  2.06         188.41
update-center.json   0.51  180.22  1.18      152.93  0.87     207.72  3.59          50.24  308.55   338.38        0.91  0.70     438.90  2.12         145.25
<average>            0.94  211.76  0.87      242.73  0.69     304.84  3.61          58.66  319.12    59.56        5.36  0.63     506.92  1.55         206.46
