# 2022-05-28T04:00:44+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.66  0.75      264.78  0.67     296.79  2.62          75.54   410.82  0.72      572.66  0.74     554.67  2.41         170.33
emoji.json           0.29  252.00  1.55      162.97  1.00     252.39  4.93          51.13   365.78  0.68      534.85  0.66     553.12  1.98         184.58
apache_builds.json   0.12  292.61  1.38      211.61  1.05     279.89  4.53          64.58   427.46  0.63      680.17  0.72     597.40  1.93         221.45
canada.json          2.15   53.68  0.22      241.63  0.16     334.45  2.02          26.54    32.83  0.12      271.27  0.18     185.62  0.23         143.35
citm_catalog.json    1.65  462.60  1.22      377.69  0.86     537.88  5.48          84.35  1024.73  0.84     1217.71  0.74    1388.55  1.80         569.70
github_events.json   0.06  199.01  0.79      252.71  0.70     282.92  2.91          68.40   385.25  0.63      607.61  0.64     599.68  1.86         207.34
gsoc-2018.json       3.17  342.65  0.84      409.09  1.03     333.86  3.78          90.63   652.21  1.03      633.56  1.45     449.19  4.02         162.37
instruments.json     0.21  389.96  1.76      221.31  1.11     352.35  6.07          64.22   495.44  0.65      759.34  0.66     752.13  1.67         296.51
marine_ik.json       2.85  101.61  0.52      194.42  0.35     286.41  2.16          46.98    74.77  0.30      250.04  0.28     268.46  0.43         171.92
mesh.json            0.69  196.79  0.77      256.71  0.66     300.28  3.85          51.15    39.21  0.16      243.33  0.18     222.78  0.25         155.93
mesh.pretty.json     1.50  152.84  0.29      522.99  0.31     498.18  2.45          62.46    84.19  0.16      520.18  0.17     490.12  0.25         341.32
numbers.json         0.14  175.19  0.43      408.92  0.52     340.02  3.19          54.98    25.39  0.12      214.54  0.14     185.19  0.20         129.57
random.json          0.49  185.96  1.48      125.57  0.84     221.21  4.02          46.22   303.51  0.67      449.73  0.67     453.76  1.96         155.20
twitter.json         0.60  243.81  1.06      229.60  0.79     307.77  3.57          68.33   457.47  0.61      748.80  0.74     620.77  2.05         222.96
twitterescaped.json  0.54  199.87  0.98      204.35  0.84     237.48  3.22          62.02   404.26  0.60      669.36  0.73     553.77  2.04         197.81
update-center.json   0.51  196.57  1.15      170.98  0.89     219.93  3.76          52.21   323.49  0.79      411.20  0.73     444.56  2.14         151.18
<average>            0.94  227.68  0.86      265.96  0.72     317.61  3.76          60.61   344.18  0.63      549.02  0.66     519.99  1.58         217.59
