# 2022-08-27T04:49:55+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.58  0.74      257.78  0.66     288.90  2.66          71.17  377.19  0.69      548.90  0.69     545.96  2.28         165.15
emoji.json           0.29  240.90  1.51      159.90  0.97     247.69  4.84          49.79  343.88  0.71      487.54  0.63     549.98  2.01         170.71
apache_builds.json   0.12  270.35  1.36      198.60  1.01     267.04  4.30          62.85  456.55  0.73      623.45  0.77     590.78  2.22         206.01
canada.json          2.15   51.60  0.25      208.37  0.16     328.88  2.05          25.20   30.76  0.12      251.73  0.18     170.65  0.24         129.23
citm_catalog.json    1.65  449.45  1.27      353.78  0.85     527.98  5.66          79.37  953.36  0.81     1179.09  0.70    1363.18  1.79         531.24
github_events.json   0.06  198.21  0.80      248.36  0.73     271.81  3.15          62.85  404.20  0.69      586.95  0.69     582.98  2.06         196.18
gsoc-2018.json       3.17  320.00  0.82      388.37  1.01     316.28  3.70          86.58  578.55  1.02      567.64  1.32     437.60  3.74         154.79
instruments.json     0.21  384.27  1.79      214.61  1.12     343.92  6.35          60.53  480.94  0.68      711.70  0.65     743.65  1.72         279.08
marine_ik.json       2.85   95.98  0.51      186.81  0.34     281.25  2.08          46.09   63.44  0.27      236.24  0.25     258.52  0.39         164.51
mesh.json            0.69  188.47  0.82      230.84  0.64     292.93  3.80          49.64   35.45  0.17      210.69  0.17     208.45  0.24         145.43
mesh.pretty.json     1.50  147.53  0.31      471.07  0.29     506.97  2.42          60.91   80.96  0.16      496.34  0.18     457.05  0.26         313.48
numbers.json         0.14  167.99  0.46      366.15  0.47     354.52  3.06          54.97   23.77  0.11      209.87  0.14     172.89  0.19         123.29
random.json          0.49  174.85  1.45      120.35  0.82     214.42  4.00          43.75  299.58  0.73      410.44  0.66     452.26  2.13         140.80
twitter.json         0.60  235.79  1.04      227.63  0.79     298.52  3.72          63.44  451.91  0.69      659.72  0.74     610.94  2.45         184.76
twitterescaped.json  0.54  161.99  0.86      187.54  0.69     234.12  2.80          57.89  381.01  0.62      611.94  0.71     538.91  2.07         184.38
update-center.json   0.51  184.73  1.11      166.94  0.86     214.32  3.73          49.58  319.89  0.82      390.95  0.72     442.14  2.27         140.88
<average>            0.94  216.36  0.87      249.19  0.69     311.85  3.74          57.79  330.09  0.65      511.45  0.65     507.87  1.64         201.87
